Date,spread
2024-09-25,-0.09660512695867496
2024-09-26,-0.11009141171909675
2024-09-27,-0.1489699931389623
2024-09-30,-0.11860232541750548
2024-10-01,-0.13604073751796264
2024-10-02,-0.1531174442036196
2024-10-03,-0.1476564515637655
2024-10-04,-0.1578530182557749
2024-10-07,-0.15611453247483809
2024-10-08,-0.09936937960291203
2024-10-09,-0.043882022613839666
2024-10-10,-0.086709141884171
2024-10-11,-0.09549860954530942
2024-10-14,-0.03789787563277969
2024-10-15,-0.030069573979300657
2024-10-16,-0.02222634079532071
2024-10-17,-0.04047635149568052
2024-10-18,-0.07507278457358169
2024-10-21,-0.053010407084954636
2024-10-22,-0.07648669742736303
2024-10-23,-0.11982015416958447
2024-10-24,-0.10065992675983537
2024-10-25,-0.1561822934611321
2024-10-28,-0.1081332981514862
2024-10-29,-0.13303303425323776
2024-10-30,-0.09713140620108618
2024-10-31,-0.10610547732992615
2024-11-01,-0.07886938312956815
2024-11-04,-0.0905356701186939
2024-11-05,-0.10086917727792155
2024-11-06,0.030035988785371615
2024-11-07,-0.07441529175381945
2024-11-08,0.0031881960242579055
2024-11-11,0.03871287724136607
2024-11-12,0.012878940232770475
2024-11-13,0.02497742275948056
2024-11-14,0.06687711092155624
2024-11-15,-0.019286885770462447
2024-11-18,0.013461453230075193
2024-11-19,0.006892835466942415
2024-11-20,0.012092954447297188
2024-11-21,0.03043419101893008
2024-11-22,0.024653590600557607
2024-11-25,0.03594068671204198
2024-11-26,0.0674510190906581
2024-11-27,0.03309262823932002
2024-11-29,0.03910427448902354
2024-12-02,0.026475956439959702
2024-12-03,-0.002772642207098386
2024-12-04,-0.040039210317299734
2024-12-05,-0.021983317419646653
2024-12-06,-0.0355952879563155
2024-12-09,-0.02089579807220332
2024-12-10,-0.03575167744617502
2024-12-11,-0.09241887837332285
2024-12-12,-0.09093950645714344
2024-12-13,-0.0881538825484931
2024-12-16,-0.06952072122182429
2024-12-17,-0.042579554024417376
2024-12-18,-0.07575988342017581
2024-12-19,-0.07346421254807822
2024-12-20,-0.07720315692425572
2024-12-23,-0.05367960439855679
2024-12-24,-0.11296674073318158
2024-12-26,-0.09245970804223091
2024-12-27,-0.13517743097646573
2024-12-30,-0.16585512299393912
