Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2021-04-15,-0.016608981585230165,-0.012108744161657192,0.004590346998176287,0.018531585189443867,0.005574504992236218,0.020361979130535612,0.041009123989134366,0.013812931215895219,0.015037867596151777,0.04628496660612935,0.016629310969010325,0.02111905197666042,0.02489562028640524,0.027588306285575293,0.011700699780661683,0.009592687667336008
2021-04-16,0.08154050148082836,-0.0050444483676317375,-0.008449699987434833,-0.004329582916232866,0.04410255801075014,0.018680089718329906,0.00816146977791421,0.0454780441724445,0.010480316584016158,0.009678022748666137,0.023704855367932876,0.007014433918785645,0.011983329164592327,-0.020619396346421848,0.012048825193354595,0.006344737555797231
2021-04-19,0.011164073056751711,-0.00026601635187395445,0.005676660667775835,0.005004367744612104,-0.025135977780640584,-0.03374755446086164,-0.021466232136168717,-0.02351762681798686,-0.03195589487020367,-0.00859820936957778,-0.011782283148002337,0.0017460782326401691,0.017652018364382016,0.003466276760453302,-0.0046078986505229125,-0.012237107678230608
2021-04-20,-0.08845064551790704,-0.04966919668045344,-0.008796452343496242,-0.022650729758179278,-0.10401462813056517,-0.037664133782775444,-0.03961752663996787,-0.005688453757155543,-0.02304807610751869,0.015150677447132388,-0.01793754315344831,-0.023831758376489542,-0.018478037547924764,-0.013937683907224718,-0.009647754468842695,-0.03101012296664729
2021-04-21,0.038077077448439134,0.05841662854577612,0.024269418944051324,0.02021919475619205,0.07199215891612143,0.04882277139927238,0.0005574149133824591,0.0,0.03055455734271373,0.014774908469360248,-0.012139871968785965,0.015950706405656323,0.01499563128212067,0.0,0.01799896178177196,0.031502367472432624
2021-04-22,-0.03112753598111917,0.007624500505519105,-0.0038986404156569066,-0.018564392148604725,-0.058631919304236835,-0.022443196861604786,-0.03284564497651665,-0.009787566663437275,-0.009000808201260924,-0.016903514487377258,-0.004590706339427042,-0.012384135717464773,-0.02341142038084687,-0.00351480782483915,-0.01701745663040999,-0.01662798693943479
2021-04-23,0.04417697922484276,0.016366211723359392,0.001898534480186953,0.028522761291345677,0.030067627578355793,0.05266087832090616,0.050516023693128354,-0.018005783520878893,0.023501008266251233,0.00030450865295517104,0.031700990024660314,0.020483128688432828,0.028514451679098052,0.02090669469922446,0.0162942469727132,0.024229050140875064
2021-04-26,0.058470025479310905,-0.04022100524754535,0.014125267552010712,0.013301672470674042,0.04162018071021523,0.03546254263049642,0.06643505361253421,-0.003295760368493994,0.028641792585851533,-0.0067177161702600685,0.008875765616735976,0.024761820678174118,0.020723174690183477,-0.010398712109216834,0.0058923377112418684,0.025323755702771678
2021-04-27,-0.0013597030763357054,-0.013502773535238433,-0.0034344624486344344,-0.014641488545509063,-0.010555830461701277,-0.006131250286114831,-0.00926179419389328,0.05010840182555665,0.027343369798060735,-0.016526736350060744,-0.031416321278622705,-0.004903555129982529,-0.015185422884376187,0.006944509142056243,-0.0026412990115023405,-0.005492552533134631
2021-04-28,-0.007099755660581408,0.001630079561693254,-0.0004171011530749169,0.015302000879529931,0.00746265481099595,-0.02427759086886816,0.016914963744747435,-0.01001592150350561,0.03680894557156833,-0.0001558923084177266,0.0,0.00851234895129549,0.007450305330497287,0.01374579460744385,0.00276122903770748,0.008583490420566164
2021-04-29,0.018463778749276738,-0.0062628079904865075,0.009136276175643054,-0.01275768581955683,-0.008087083720917043,-0.0006303327675523107,-0.024438407615059,0.02599668256989407,-0.03230974624517646,-0.029881253323674084,0.0015187740877131706,-0.0050986275201534426,-0.00045669348334342885,-0.006849378997152544,0.00621482440845611,-0.023541545216053894
2021-04-30,-0.014361893577051088,-0.01430564027231096,-0.002483444984996197,-0.027250382382093097,-0.022103860485944704,-0.0223152026141209,-0.018132153222301994,-0.021044561343142476,0.001495321631988844,0.0016036955600102765,-0.03552515387899269,-0.024580869542935257,-0.028624792690063572,-0.010362692370744608,-0.010660731041627347,-0.016666773626277553
2021-05-03,0.026129747260573932,0.022737555843959534,0.0,0.01838409684424791,0.04617163075094499,-0.005819618862586751,0.026172748892508757,0.015115545204901437,0.04583306329070247,0.03231930449712728,0.03400637979127952,0.014949956708791845,0.021976367537403618,-0.010471407146771416,0.014822254697867354,0.04918999793387524
2021-05-04,0.03808497741960126,-0.051977718578051224,0.009486563204756493,0.006187850497135106,0.03945519918906237,0.07494146683978187,0.013088609902767168,-0.02020555422548309,0.03979388388518412,-0.006849410139827761,-0.018405362571296546,0.004719926132465968,0.002412263875863907,0.02768347851466857,0.01085697321562007,0.02944453012323711
2021-05-05,0.038412808467834125,-0.08387786847543222,0.00848198841274872,0.03466117420324233,0.010495741200472697,0.037205303554677105,0.05747009102039513,0.012472036934028097,0.04645066230463257,0.012727279533155667,0.02597550651673597,0.028486103907110927,0.03627751834262494,0.006802882482618289,0.012596441795034607,0.014966215003269223
2021-05-06,-0.017642295122637375,0.04281800023508753,0.019349590896835522,0.01504171284421485,-0.12330871671933119,-0.011075632718503314,0.012677984998435754,0.05007348183189997,0.0008724401553168448,0.031126863902918522,0.013483160965309438,0.020589348339858926,0.010784738273863503,0.010117939422465416,0.008425235829123245,0.01718252469819337
2021-05-07,0.03231280054339658,0.01972106854300293,0.019961137069813617,0.012805259520613621,0.036719142522593895,0.006427168593963195,0.044172777826713805,0.038502933736660694,-0.010960963148151315,0.006556421674931201,0.03395239394901983,0.028329601230764556,0.01961810134873332,0.006689121428560485,0.009835615300743505,0.01187592296527784
2021-05-10,-0.0038911972530328853,-0.026581559793154685,-0.0024489408330703455,0.018101668018798645,0.0200381623451662,-0.015258525465869699,-0.028372359443308515,0.05964153106387471,-0.021463041977660247,0.015035892467780698,0.0,0.006909495467334992,0.006845453651391331,0.026317163641130348,-0.0044489085746430845,-0.007020813394904568
2021-05-11,0.006799472922997651,0.008642589021179425,-0.0024549528704103096,-0.0016095645965523708,0.07291168827182837,0.048480362034465596,0.04707288884858274,-0.03088905105534767,0.04642444587218986,0.006271242447079217,-0.0029454570133924385,0.0029466733937968392,0.008914458543141102,0.0,0.003309805609863936,0.022424155725276673
2021-05-12,-0.04479292242777122,-0.04428985959766285,-0.011470510418843283,-0.020658148925163378,-0.12312872249342588,-0.06277481458200063,-0.04683902067267409,-0.03450323339829264,-0.050712574917382014,-0.013466122830843474,-0.025393451406650502,-0.033712201422790855,-0.020278103377132872,-0.022989404122098822,-0.025501852164032446,-0.04852130539729149
2021-05-13,-0.009664250394961549,-0.026718658233087833,-0.015737306694920683,-0.017611156868147848,-0.025083830789907058,-0.004810587939488631,-0.01841399942451627,0.0,-0.018720804870666186,0.015499376858002734,-0.02450355459050324,-0.01946195136927198,-0.029876017393455356,-0.020134820370057427,0.015194974769708658,0.004959535957584471
2021-05-14,0.01446182751216174,0.01423396880095229,0.0005050250094704722,-0.0025784520739033923,0.009976778466826541,0.02028710077084872,0.007595482925381258,-0.040947460950746084,0.018117257458690972,0.02620639163051397,0.02450355459050324,-0.0016564246235408753,-0.020084706281798148,-0.006802882482618289,0.01190083846916723,0.01384541714492249
2021-05-17,0.024385288422317686,-0.011053255480720114,0.01999466790643023,0.015752361814016957,0.07027152570532413,0.016984244953915706,0.04372171241183631,0.026169860086653784,0.00526679627058968,0.04491234522636045,-0.0015139774217525215,0.007020539013470106,0.026838355015583737,0.010186851003399222,0.008720569972657355,0.04530991802737594
2021-05-18,-0.020864928170409858,-0.024430679769589236,-0.010347321451883218,-0.015365188957762399,-0.04672559742236526,0.019552098668966345,-0.012527341208298903,0.02301852311887842,-0.02238586191046643,0.005122037605550744,-0.01066260640739003,0.004721462170845125,-0.01321739185737858,0.02337323615682363,-0.011112417522910256,-0.018612384309247165
2021-05-19,-0.09664173980355617,0.04018394114055912,-0.026346645014649894,-0.0448624861030571,-0.12443083887382045,-0.03064702279931053,-0.06902572421706266,0.002979726791007664,-0.022192086510414377,-0.00972719150913548,-0.05508884315573037,-0.03352756550531533,-0.037129715059640134,-0.03697876313495241,-0.015397404706720241,-0.031365612376601515
2021-05-20,-0.009723469513101879,0.002185969785622799,-0.0042187642959019556,0.0,-0.06815654711813579,-0.010032546219486793,0.012204151726104229,-0.04591793318593851,-0.021252096675263843,0.002576149207525802,-0.006493613562797984,-0.00530837565038178,0.004630630872222596,-0.027779610364778162,0.000578769998801576,-0.003571425684859353
2021-05-21,0.008893768264706114,-0.00845752605029304,-0.01495976371539065,-0.010036708068516198,-0.0015686636756817585,0.011792521983996718,-0.008527042464190782,0.011870982514890827,0.0025614596628384945,-0.0043425489482809,0.01455172896193857,-0.007050409154938819,-0.010799574241539212,0.010507982590007625,0.0021964311260869174,-0.0035841369142972646
2021-05-24,0.0099119248416919,-0.000314570646526402,0.007507855913147843,-0.004234567905953224,0.003916980429778949,0.004094752585136252,0.016982283032186185,-0.0012834766725022817,0.0008791229218561014,0.00745213215618179,-0.0016064965579598578,0.0027834081027964253,0.000466847248715041,-0.017575187550956328,0.008852194875500707,0.017573381568546598
2021-05-25,-0.03768739040179225,0.019321226486610943,-0.005416679910600131,-0.015728929318736817,-0.05794060278257529,-0.0011681397676874816,-0.02164206891762932,0.004868730989719516,-0.02310861433781053,-0.01195004485774831,-0.029365870396879767,-0.019212706121157552,-0.018967386203511793,0.02451969669301257,-0.008505738771103832,-0.023876811810229714
2021-05-26,0.039056619159141714,0.30875473582018076,0.012868587712842938,0.007619398573545322,0.05323836678426064,0.028235800142207612,0.01560988698951693,-0.026419526245042846,0.025183143693801924,-0.00013692687366351208,0.0033058307904474393,0.00521733096531829,0.008526778289629888,-0.010435186699606747,0.0003462392807551673,0.017017886078747324
2021-05-27,0.06513670307557407,0.02351993460388213,0.031165289352536263,0.024268342095199014,0.07343444230195217,0.03462093042692782,0.030272944676110303,0.012649286382497849,0.04595447973829714,-0.0013672685484413805,0.06546631080188403,0.02547513721746686,0.03408221520575161,-0.007017305032457122,0.007930786653206123,0.036835544750700056
2021-05-28,0.016777224552698478,-0.010235913907325589,0.007269862222710088,-0.0017525647489731178,-0.0065910274742240205,-0.019956244522877586,0.003047564058466179,0.004912075208725497,-0.015110452864426804,0.005321989376394498,0.016858616741003418,0.005060129859505658,-0.0035391723762954186,0.05480822967315191,-0.001030961518114104,-0.00536447919170735
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016624348128890354,0.0,0.0,0.0,0.0,0.0,-0.006689121428560485,0.0,0.0
2021-06-01,0.03248901670141224,-0.04670115152584042,-0.010573664597095522,0.029122316310131513,-0.029073936815211532,0.021601470405928413,0.03428383958662762,0.0011409556702357548,0.055177037483676195,0.0063758147993215886,0.031416184584819096,0.02615325679635383,0.037820759510229784,0.01001688094759201,0.013884387338288562,0.027166303601521946
2021-06-02,-0.02420489051496766,-0.007055462177918859,-0.011193582311118888,-0.0006554990550076134,0.0052810152324114235,-0.01490507644463035,-0.019874683477441923,0.010333908162730054,-0.02390669245636623,-0.009582602035836274,0.0014716440424609178,-0.0014350598649772728,-0.006408162998601696,0.019737398240579407,-0.008398868816891891,-0.014764993572971896
2021-06-03,-0.03252295202142674,0.0044743402961899825,-0.015328319737974994,-0.017196113814527347,-0.03522569717378454,0.0033315618004587932,-0.03450658927486305,0.001002557834668849,-0.007669733861920491,-0.02281698448068248,-0.03898539265822554,-0.01634123445097968,-0.01913558515650582,-0.003262615937117075,-0.00022784392502828155,-0.012832016576905136
2021-06-04,0.003094055331501089,-0.013245304447461415,0.020587763438543405,0.015489942265277001,0.002335519431507116,-0.008908842575952924,-0.003349251383641949,-0.010450284231793283,-0.012303690057525074,0.0054735911784105085,0.0196827133486297,0.007272840513541823,0.013912453341838216,-0.006557244969060849,0.0021638560154721986,0.00451002831733005
2021-06-07,-0.028729990719904563,0.13478070162361622,-0.01034282186950719,-0.017092218702638995,-0.016464507094705816,0.05812124898071547,-0.011326875660873092,-0.00012656076112183,-0.009366674899212057,0.0008393245051108167,-0.0196827133486297,-0.01040610917770568,-0.018328552956668354,-0.013245296853433008,-0.012246433805978008,-0.009039885010413862
2021-06-08,0.02304948060836587,0.013639334820946925,0.007311904212793152,0.01564610851739534,0.038764544596849415,0.0403363250440294,0.0029041917053289623,-0.0185249248036099,0.036207834692379315,-0.02234244681770292,-0.0030628290519330026,0.0,0.005545226618976606,-0.006689121428560485,0.0018407998130633985,0.01863596321201122
2021-06-09,-0.016710558634679185,-0.04965261587672343,0.001819652746331002,-0.021140249618818885,-0.005337389418486271,0.017583994190908392,-0.016569668371708257,-0.01193420097431197,-0.01665331285828131,0.0008573716385162911,-0.0015347968123597955,-0.005874950337315887,-0.01983187009581755,0.0033502509411940107,-0.007846642250441516,-0.002762667744231173
2021-06-10,-0.01485402538589975,0.011580623041885119,0.010249285862665936,0.011091108762925295,-0.018519030050575314,-0.016064587121218832,-0.013854609130573348,0.005855149427911321,0.0024178101264169527,0.015172159495665305,-0.009259444488027846,-0.005268584384777952,0.0003453203266889915,-0.0033502509411940107,-0.006042326239572127,-0.0036243331075502816
2021-06-11,-0.0010695844807306898,0.013553785897974624,-0.004810110486883623,0.00820560021736938,0.02309572903892043,0.015566443699866372,0.01753342234248434,0.01990952987768768,0.011852248339472737,-0.010610528482974502,0.0077220024988202685,0.013013716611618875,0.006652108126937506,-0.010117939422465416,0.0037226208025518126,0.00575015879390417
2021-06-14,-0.011570111653165682,-0.016052546412173907,0.011684359225886176,-0.005021218835407737,-0.003812447605890057,-0.01657912519216609,-0.034112395859982936,0.004188043190731072,-0.042890498131286314,-0.006849926967140263,0.009188544620792216,-0.009369704368759724,-0.005847062124476388,0.0,-0.012384872115283052,-0.026031308860395175
2021-06-15,-0.018023440250028777,-0.01659700313965784,-0.015307186978189335,-0.007579420798545566,0.024897545649991137,0.01258511465198131,-0.04879011253626597,-0.010055425647609084,0.026500386796141306,-0.010798432678192249,-0.02782257665604737,-0.016393887480746994,-0.00634400946743785,-0.010221558457347846,-0.002118487410100567,-0.00502559840536998
2021-06-16,-0.02596112760243008,0.025535211329866137,0.0034219035000697673,-0.01479111873748673,-0.0067290087614879646,0.008964218686173808,-0.014465961199034094,-0.027495023412282826,-0.0025806744618064315,-0.009161754766805252,-0.031849842857934796,-0.021543826899878216,-0.020575860906730803,-0.02076230533232104,-0.011135934013394522,-0.01434125280851628
2021-06-17,-0.05165027456017102,-0.05845538702780484,-0.02781211197544131,-0.046016932986562065,-0.08367517929008361,-0.029177116003145986,-0.052913733454055034,-0.029354828596781957,-0.034404980426775644,-0.07239012948308154,-0.042981867281391306,-0.03781728259131656,-0.01956191243768135,-0.021201912249766863,-0.022529772869890774,-0.0569233004612264
2021-06-18,-0.045698113066985346,-0.01859041881481449,-0.00756990186088391,-0.02819530590991004,-0.06922599990518696,-0.05132013629439358,-0.0054201374399780455,0.005670914080856626,-0.023558536079957726,-0.016628830349154633,-0.027398796853203677,-0.013710027605438047,-0.02413854217917688,-0.007168632095804872,-0.016338715956278893,-0.028634590799336834
2021-06-21,0.030998522870187006,0.02798006946145737,0.007776492089901055,0.027201790158152495,0.0486237058776271,0.042604363340680074,0.023184476122235065,-0.010149481423666451,0.015264988186467043,0.012852246310037785,0.03915375659026754,0.019233508934539678,0.012873317951117791,0.007168632095804872,0.02054843393683603,0.02055191173364479
2021-06-22,0.024478546827669145,-0.01502096228962202,0.0077164846083102034,0.011996538338581608,0.016515636097356623,0.005136137644147443,0.019649225296521244,-0.00013609816225645943,0.03223194759674186,-0.0080727989948155,0.018197339212995045,0.009138791729130347,0.012348623581738494,0.01769941504214889,0.004013601905930919,0.00615957913618459
2021-06-23,0.03278024084747999,-0.05573766510749545,0.0032743301534807756,0.004758623044196497,0.008156683036973256,0.007146502521729214,0.01873307015425274,0.0014952888472503645,0.0216515051279913,-0.004140838219482301,0.021087683730472984,0.009281359326528182,0.007313050542962607,0.006993174765168475,-0.0064536264310643965,0.00987101244576083
2021-06-24,0.036704288783652395,-0.0028701012337299936,0.002754401129316797,0.016204184707186986,0.035119297320608034,0.00911400258996542,0.009102970114994502,0.0025773923266294574,0.026330011753222138,-0.005761863675366019,0.042425759494049364,0.018750448802687725,0.013053412841757428,0.01384092475234755,0.003171126779031308,0.02858635170308066
2021-06-25,-0.01524658185047878,-0.013989758351829806,0.01937106575599934,0.006026580937409154,-0.0062942712497657816,-0.023974588802291752,-0.007490594931261807,0.018391089337300492,-0.05910239064862921,0.006080734580213409,0.0015374419892075775,0.006612176734659858,0.0023551191028916563,0.006849378997152544,0.00012157800533518781,-0.022524430740358703
2021-06-28,0.008067865771707705,0.01135148452385959,0.003789772163243832,-0.005751800782106908,-0.03862109128451641,-0.03573687070337428,-0.013517311833970869,0.016882522743176587,-0.0517140338219102,-0.0004785551769392882,-0.01704154065382113,-0.011711514869103379,-0.006608214522478839,0.010186851003399222,0.0,-0.017824201487317115
2021-06-29,0.03912524051361288,-0.006021972608708737,0.022636533919783375,0.00013728068712204333,0.048047703538036224,0.0148700977085503,0.014322416175235997,-0.021281601831982577,0.013806545069165566,-0.0011178013897605865,0.00933125519796052,0.004656898244254748,0.00177433302321095,-0.020478442643682482,-0.00048701142732632263,0.0014186686272386062
2021-06-30,-0.01855678757692969,0.02245689846283483,-0.007913675221217886,0.00013734291425793188,0.007788230977720634,-0.0010547759614412122,-0.004302131947163446,-0.005895902869903047,-0.003960046540087525,0.012702423318610379,-0.004654695420145849,-0.000663974781848875,-0.008546209282042305,0.01029159164028326,0.0026764445845319784,0.0173349542867558
2021-07-01,0.0032523435119591326,-0.006398913059475042,-0.005508030055976221,-0.005783645455024633,-0.021961720835311116,0.028097529986825354,-0.0005389053165893998,0.019562904255296942,0.008065147408578888,-0.008238205193333847,0.004654695420145849,-0.0037703839240936787,-0.014044859380136998,0.006802882482618289,0.00545234885036594,0.0050958819141064815
2021-07-02,0.025641977135952843,0.0,0.01992058842522404,0.007567146141111092,0.04496881216537929,-0.004628455370022433,0.001346828919568832,-0.008869002176375318,-0.010253998719755408,0.007922648331274651,0.015361388087445249,0.0070857537024373585,0.01094078216458616,0.0,0.0014487109512963947,0.0032295322012658723
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03527006833462387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,-0.03898838403319882,-0.011477960361060635,-0.011572064760487777,-0.009364042834686614,-0.06823500158136575,-0.034079293989474735,-0.03117545994472204,-0.010840118778250307,-0.04506799904842396,0.00833013831224605,-0.013814529477349735,-0.017585436337391513,-0.014331611862149707,-0.010221558457347846,-0.014951877630111188,-0.03158517458091392
2021-07-07,-0.006602685983092105,0.002402092119752286,-0.012598591836321837,0.023922968363899066,-0.010608024264459281,-0.0021356610629372774,0.005816494817124873,0.021310175634550177,0.025977803291656443,-0.004077911764703401,0.004625984856557519,0.015376481231085481,0.022667205783585054,-0.0034307030224229873,0.010356601806615906,0.01767050930285352
2021-07-08,-0.02430619919136534,0.020893519683006012,-0.022842107131746836,-0.0071849245984512145,-0.03421275351469255,-0.011828058333131608,-0.04288406405931111,-0.027166086928247957,-0.037590762364583696,-0.013767076859501515,-0.04082193891804309,-0.019426908845366686,-0.022181979703075783,0.01025670397567724,-0.013668797833635171,-0.02124252520931824
2021-07-09,0.057158413839948796,0.059518172715502526,0.02195026740558781,0.0397436921349712,0.07598593264723785,0.0176900849213788,0.05086083087175952,0.01797884581264686,0.0444330408925131,0.019252686753795878,0.05760349100972606,0.03652897587740078,0.04167500522727696,-0.003407324978524695,0.019470167948902883,0.04044065753632298
2021-07-12,-0.004014704973997141,0.0,-0.00417246780579994,0.0003922608725548393,-0.020668480612050733,0.029837319835183784,0.0008215319989748338,-0.004367880909970978,0.009891725573381471,-0.012424411106336741,-0.009118533094718329,0.004770931693362623,0.0004651987394099777,0.01355970043636523,0.003248233654913779,0.0004579290020014781
2021-07-13,-0.045817444167156385,-0.03767211151437522,0.018933609670735763,-0.004322503119323695,-0.03598095244115029,-0.017690376253519435,-0.022142958211042174,0.009992382579499193,-0.025791436046385563,0.0028444002572713956,0.0,-0.010876800401332876,-0.009929487297186235,-0.010152375457840535,-0.009170839026940047,-0.023165122321848752
2021-07-14,-0.013567349655505545,-0.01132835979734903,-0.0065663978771652864,-0.0015763080230213333,-0.018487943835753917,-0.018543496863952846,-0.032350799337218294,-0.0015308056385698876,-0.017175142696483015,-0.0001578255927716654,0.009118533094718329,0.0015300432837643818,0.006436263821670174,-0.01025670397567724,-0.0020629468490365177,-0.004698422589271889
2021-07-15,-0.017221919735139313,-0.002327725672234493,-0.0030528360900259344,0.003805359532383701,0.01012665924171996,-0.019984506970072147,-0.0037729698029984604,0.024714400581451024,-0.011014914648119323,0.002049653765555881,-0.0015139774217525215,0.0028349454270411023,0.006047300906907083,0.017036230000551766,0.00012118114484938047,-0.002357421481876454
2021-07-16,-0.04712692076604785,0.01824329302946781,-0.011307400777809562,-0.026140917206402214,-0.03155911278113965,-0.036670767040053676,-0.03521601764987592,0.010037827903210506,-0.017932498150281084,-0.02811221674964326,-0.04810857190258089,-0.023800148666665688,-0.04094283201994475,0.0033728494329660075,-0.01517595036247199,-0.038739138748594026
2021-07-19,-0.041201232376021135,0.038384217437327006,-0.026789572767632386,-0.027809783052742176,-0.07277574379375551,-0.06608654570145323,-0.02439125342592341,-0.02131055610101562,-0.04551340899788858,-0.01699113932948393,-0.038902796553061725,-0.037260102758739144,-0.031409777478669465,-0.034250004185865324,-0.021690905765935575,-0.03368171234876538
2021-07-20,0.10012858243947997,0.03420247072265159,0.018375218805007698,0.020387958640023296,0.08654531152101752,0.04608014056657783,0.016832730683991493,-0.035775413994217686,0.03779131160955984,-0.004127693952067357,0.03571803948298613,0.01652926250097142,0.01509192407180171,-0.021127659935761267,0.011278109954800275,0.030733137871179927
2021-07-21,0.059428795497211695,0.001063480291889185,-0.002921474903167187,0.025541238064014316,0.0921973471794324,0.021702797169266486,0.0503064156015407,0.0,0.041667264373622004,-0.0013248038998057154,0.023641823084593616,0.024293003293432758,0.01812794526775008,0.010619677345753642,0.010906120613400017,0.036482288532706963
2021-07-22,0.003767512663828576,0.011414172850756632,0.012332837921460005,-0.0014534488847375293,-0.006254901076582886,-0.010221571047397848,0.004319947594346729,0.027046125257001563,-0.060178268346471775,-0.0024879714113885676,-0.003120167446481137,0.00266295320274601,-0.010422985450204258,0.027779610364778162,0.0003698596933303655,-0.008338585029942891
2021-07-23,-0.004576517193298102,-0.01781208590104777,0.00892863074430128,0.010522110184234545,-0.025418341530264232,0.0017107948032317744,0.0111442342606356,-0.004457194211292759,0.03652224579294039,-0.0016623371485366967,-0.0015637906049175143,0.011458802885529806,0.008371150223650758,0.010221558457347846,0.006998502512005622,0.005487386487370571
2021-07-26,0.04999696224652572,0.012332591938767568,0.004237920894550662,0.033452539697305106,0.04790862349895475,0.030305401402593635,0.040651521162131665,0.020965578288041797,0.04842549294293619,0.004647233759007552,0.02473090826649571,0.026806674428534905,0.03886308179674547,0.013468190363659427,0.008407071843217206,0.02838205843507824
2021-07-27,-0.017868826692471806,-0.003174992443476299,-0.010578970577239666,-0.012734371710915404,0.02872458365550301,-0.004987549945969505,-0.00821932512956769,0.042335785007599824,-0.017569285867869766,0.015282603885854673,-0.007663018996964643,-0.00835387628485229,-0.0387422369053132,0.009983352261222267,0.0013336076006127406,-0.00929354092018242
2021-07-28,-0.0010460250905848234,-0.03758530701475715,0.01646249411902634,0.013745962224997577,0.0022329546381887333,0.055644959494158375,0.009037776004069631,-0.002519078667795327,0.016158505727168482,0.009090891509449417,0.013751395660913213,0.014732864517426503,0.045344360281109,-0.030254425107499983,0.0029036866605798295,0.012295448962431177
2021-07-29,0.029383509885905656,0.010292422383355149,0.024625840041495373,0.014182945718855144,0.06894330755558586,0.0036716376344982926,0.047646886466961025,0.09568147965919316,0.030184904590131012,0.013483478256021364,0.03869506370932352,0.026975018693083275,0.023390913934935753,0.01355970043636523,0.010934644497362811,0.04574448685993282
2021-07-30,0.019618634942046853,0.007596357046301794,0.0013346045832252074,-0.021159616659238267,0.01035567216596478,-0.01211495116988548,-0.009664552738601007,-0.029462904192854467,-0.019693110796516144,0.0015930763720266583,-0.022141000330254013,-0.02126864415415408,-0.02697638725929785,0.0,0.004054895086772703,-0.009294339267539975
2021-08-02,-0.018856572123199022,0.013956160221497704,0.008631782311194769,-0.0019112749036236387,-0.011744526830665514,-0.023051156764578362,-0.0396195725947992,0.0022457223807608173,-0.011572081031190784,-0.013461728055315092,0.014815001471743194,-0.005706374538929193,0.011405287694371324,0.006711372409912486,-0.012214448326490768,-0.021119504689878443
2021-08-03,0.02456859829991398,-0.09241464926131293,-0.01493914267102081,0.016694433746377246,0.03482764259171578,0.014001317569083849,0.0005460071696350433,0.006706924247777302,0.01837030751581281,0.010751887931534476,0.005865195113374133,0.012846335383037921,0.02365826896514278,0.0033388704873664743,0.010307976332207147,0.015769562044728236
2021-08-04,-0.04120385989750375,-0.09204131080972955,-0.007119522087092989,-0.008944870072566058,-0.09867150190503438,-0.018349146223548107,-0.027391272564651015,-0.01368497221385212,-0.022786504205676295,-0.012689779601920304,-0.01324526056656894,-0.007139960844108728,-0.009667641656108117,0.0,-0.009585050568762465,-0.04106415896668025
2021-08-05,0.0,-0.005399112775090309,0.008077743701232265,-0.025635757273910542,-0.21209370814099993,0.0316295533531985,0.005594260066404733,0.0009031134320975909,0.0028350911820647084,-0.009910029842564505,-0.016430521766782835,-0.017432362957712222,-0.04375341448657366,-0.013423092330244968,-0.001446072309064128,-0.0067765820700160795
2021-08-06,0.04934291783597056,0.005399112775090309,-0.003453903462375507,-0.0039027094025350095,0.04913897711852355,0.002635007377348675,0.02778338679701431,-0.0021463438695814574,0.01733577419376342,-0.02362387725381332,-0.0015071319876747147,0.00021440958107898922,0.0027104384575826757,0.0033728494329660075,0.014364695037295316,0.02042296262926735
2021-08-09,-0.0044311015670701615,-0.0066889238073972734,-0.011794413598544828,-0.002348880434881906,-0.012280886115791478,-0.01111411701688736,-0.010911316191123177,-0.01699297013918777,-0.014010307785262022,-0.016517992519196945,-0.016730502502506184,-0.001072609341639108,0.007036514403417904,-0.0033728494329660075,-0.0011893572127186225,-0.000688953537444803
2021-08-10,0.07918810816577215,-0.009596859519919398,0.010062977998621214,0.012851286868468481,0.08862820819435013,0.04169437759596706,0.04714352189299387,-0.017989288961810068,0.04986056418708884,-0.013517421793279638,0.03318560312491825,0.015124253469261273,0.0158835509783275,-0.010186851003399222,0.014998885916071014,0.03899932098629666
2021-08-11,0.017847543525160603,0.012432054615505894,0.004227117448159845,0.004375925978193251,0.02157490851735311,0.018710985269693392,0.013255396569699318,0.0224649950244169,0.027260152540734772,0.020629986238448694,0.029241774094991513,0.01427401059512956,-0.009708923082336618,0.003407324978524695,0.013968499615491403,0.02294937457536328
2021-08-12,0.010912080111280975,0.018868597195344172,-0.005479465764626212,-0.013966311301923273,-0.015133668596957417,-0.0010024336982907833,-0.008817485526371627,0.008267520489537716,-0.0194737149223565,-0.015475167698668635,0.0071787413681279055,-0.00627219474726326,-0.016661819558446034,0.020202618355119495,-0.0016198319334566058,-0.006503324397308496
2021-08-13,0.002212437568381631,-0.024547344873881105,0.00940235267839018,0.013323956771823742,-0.014551615446882327,0.0035043687170919213,-0.00758292561880225,0.010917790243513359,-0.0016464244708327413,0.008362603253499579,0.026818868416674135,0.0020952046820497117,0.0035309941660779387,0.0033277595190315257,0.0009257462132539196,-0.0021772652554075123
2021-08-16,-0.041282696102729055,-0.016443058927030574,-0.0006686727096356648,-0.026036333691889624,-0.03648825863062921,-0.03560909125064082,-0.033630049006521556,-0.0006789119575971725,-0.040354767774353206,0.0006794711987363478,-0.023961598184830457,-0.013909692470654544,-0.017908731982998027,-0.013378002416310486,-0.004986162813533035,-0.020478345120404917
