Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2020-11-18,0.0032785508605877034,-0.01456758089010357,0.008477307679426893,-0.007472723848109819,-0.002145870321395016,0.005821276143097798,-0.015333331616425028,-0.034459820810856634,-0.047117943150079444,0.008032100590612545,-0.00947263600344872,-0.002690790623318673,-0.008306994440112625,-0.022409846729019467
2020-11-19,0.032208917699158235,0.0068817937608152135,-0.006699980818265061,-0.004698745584569508,0.04515195779469572,-0.011676558055424113,0.01913032898206124,-0.019902571247427225,-0.00243965424627568,0.018494678162573663,0.004584146155761637,0.0003170574761979239,0.004162304913914117,0.000708047130006495
2020-11-20,-0.005827969787801646,-0.0021454160571283687,0.0003804451253799357,0.011612948053723482,-0.009283218334929177,0.02485630755753121,0.006609937914579422,-0.017380452991577755,0.0039005512111098817,0.02072611557463544,0.007809996519447804,0.0066329200619983375,-0.0008597148774929231,0.0
2020-11-23,0.051266911603598864,0.031292120286597225,-0.012374974533196692,0.026099600874638362,0.06421467031841699,0.049491334550373356,0.030586250294581507,0.04961846554294791,-0.049374299717962256,0.04512028344493846,0.021802823525153947,0.02870424178069042,0.008280079378973237,0.02825930722410419
2020-11-24,0.04972700886438952,0.044379438930986836,0.006397974479659396,0.04834082257640171,0.03344797004190436,0.03820174178024338,0.05332230562095752,0.017291490432916667,-0.03133089904141961,0.05947072908483775,0.03857403055581177,0.034131034654246495,0.02457435554067322,0.04045032514305591
2020-11-25,-0.02185087037997091,0.0007960697668103478,-0.005756331852576402,-0.009203737156879832,-0.028600632343341204,-0.0413218660991177,0.018435618321802405,-0.014136730220667637,0.015874581358060524,-0.026365171830808443,0.0009150709629537346,-0.020459283036394105,-0.010458042043342886,-0.004967668448847995
2020-11-27,0.005385698404321904,-0.00879289029441832,0.01477169352951968,-0.0010474409789735795,0.005785885630212206,0.007006657759176971,-0.0008500286170045612,0.007280695265441395,0.012042414580778704,-0.0024539544401753766,0.0042591221680554625,-0.00347604524120948,0.005173132408361258,0.0016586772655675652
2020-11-30,-0.028728959081200767,0.03355351219169833,0.025952797841049424,-0.026007664318806967,-0.024332101562973385,-0.019585427705588465,-0.005542431580805474,-0.024948928803619097,0.005797048342649713,-0.027399062812093478,-0.017764566698141415,-0.016486621574206772,-0.010091278849440055,-0.02857837462337498
2020-12-01,0.09256542862689665,0.003100724473662275,0.011267724846343086,0.03452868186920721,0.07495209073307496,0.016477425147267244,0.010631453026952897,0.11598622578626028,0.02335653956858419,0.04686450766788619,0.03641178046140414,0.038350185208878784,0.010927566310944936,0.045015172785388025
2020-12-02,0.024435551986520032,-0.026668277019039177,0.0027972046210607004,0.040385541994152785,0.004559988951510885,-0.001557668346570562,0.0184414820242651,-0.01692907703540314,-0.004161035043379169,0.026160831233899007,0.020059617585299616,0.03893016126784188,-0.01290172520092181,0.017773904926073225
2020-12-03,-0.0148616937308228,-0.00998595964632143,-0.017025336218114084,0.023990732284965954,0.018034737235417708,0.01623538089210763,0.01279158305592265,0.042854844649085955,-0.007533261400478164,0.007017473358021942,0.020809995617433685,0.03334576416074464,-0.006939838158226408,-0.0035294045301701438
2020-12-04,0.07388100312132195,0.012367987898474375,0.009711798012486561,0.023587044329202556,0.07321395188774682,0.021245088628022657,0.027100000500502208,0.09998260388297808,-0.0011768957951003856,0.020762063251406504,0.02597550421994832,0.01843176102521671,0.019980679987662064,0.046476181228057634
2020-12-07,-0.014431578677386092,-0.009962311631120713,-0.012680994799850076,-0.008440203802813961,-0.017595765171218858,-0.015128867407836033,-0.019340154051017855,-0.04858359789901456,0.033093575339663506,-0.009174391604138021,-0.0025114270598280974,-0.012934896213824487,-0.006569113176704278,-0.0009210898264448986
2020-12-08,-0.004284427493114418,0.008772082511963486,-0.012969379944006043,0.007647062030180507,0.02174000570659862,0.005321160122665702,-0.004485156507529453,0.013125646524495771,0.0011388266460348184,-0.011587671647268483,0.002232585530135278,-0.0010971317953183402,0.00559370908668555,0.020368509472436624
2020-12-09,-0.025218894687847104,0.12625991468198094,0.023077947282544642,-0.000317564919785962,-0.04569322376605811,-0.015279121853318589,-0.0004087711573546038,-0.015347795855816138,-0.02518877506380468,0.011587671647268483,-0.006152155378880142,-0.006883250153235654,0.0005575239846073998,-0.01914080363591486
2020-12-10,0.05566518470814863,-0.019431650976885262,0.008062589485589022,0.02755768645721668,0.03822119630635701,0.03107486542631621,0.016221077448785426,0.014512719757235004,-0.0067361294591195,0.049448217482016554,0.02219233169058521,0.021726738474876495,-0.00615123307129295,0.02783031828987159
2020-12-11,-0.0499570199105599,-0.020909163320158353,-0.018047264115055306,-0.0035582875919715207,-0.03217890821285119,-0.0007464931456588886,-0.010107401001901106,-0.012925064303455969,-0.005251903202025954,-0.02666822267928315,-0.0032975449715153538,0.0018905922121756902,-0.005766177500297065,-0.020495263126834917
2020-12-14,-0.04843985833662279,0.002292694505325432,0.015732871218899547,-0.017511591108514413,-0.08061656102308978,-0.010510632911085338,-0.033467306886268755,-0.012880245021777093,-0.02250375471776689,0.0022496879955096194,-0.011694298133084757,0.0036360349204240805,-0.01277520496969542,-0.019059786101919496
2020-12-15,0.018666589139951117,0.04269581346246998,-0.012270092591814219,0.02014296149062167,-0.0009332925305929329,0.014981539434586022,0.020790968905449514,0.03267260336333688,0.025387104047194686,0.02441853468377353,0.019830318859788587,0.02390877999621477,0.017980179827969955,0.03146722918107692
2020-12-16,-0.026973248779871728,-0.07408118085309834,0.00946127350144721,0.0027785442527767934,-0.007497684901766277,-0.0037244133778417954,0.003696742749334625,-0.03546192881291699,0.020121713679988495,-0.01769953741120389,0.002209892797370827,-0.003813533321207263,-0.002810032184160427,0.0009019238769947258
2020-12-17,0.027424037695108705,0.05473827382192953,0.008160327848372617,0.021502991449780406,0.04236361200162797,0.07058368176226448,0.013439624588891697,0.020733311947591204,0.022974169997088456,0.03509131006029076,0.01587775796701507,0.009180282253602456,0.011471711087110759,0.010759334262834042
2020-12-18,-0.007693907756642915,0.016901755918786066,0.004960987850313181,-0.008484815082719699,-0.010879516492456887,-0.003483123735231075,-0.003647468071870108,-0.013774335148561079,-0.018667642755911373,-0.006486554684824064,-0.0019030105657753538,0.0001305810803668983,0.004441565361653854,-0.03694055777360994
2020-12-21,0.004533116113632385,0.05204377308124819,-0.017533628286685143,-0.002132681556023197,0.012681274120528663,-0.03262701044023597,0.009294839716364134,-0.009325213849183278,0.003629848840982497,-0.02415039748532899,-0.008196784391531153,-0.004316697892705168,-0.005316544939608647,0.009908248327529012
2020-12-22,-0.02287390981703208,0.0016559390181241085,-0.013728494633170385,-0.014592091897088544,-0.0670017345946885,-0.038961174149922506,-0.024843676845856866,-0.008543827649375224,-0.021810660744156607,-0.015677875156021148,-0.015204239752206306,-0.013063646413352004,-0.006175572861792489,-0.017295073734361566
2020-12-23,0.02783672643233448,0.02063278374498534,0.007567804867032457,0.015354163318035408,0.02752902395184842,0.022239625659755458,0.024843676845856866,0.016160781494027887,0.006208715573825518,0.022322394103825527,0.01821759544248147,0.011095100802607671,0.001406676508438398,0.015456176446366765
2020-12-24,-0.011770356471648924,-0.017659086909054267,0.0,-0.007340480973830665,-0.01890422689340454,-0.0007334234809124318,-0.0028197404332765963,0.02198546648314803,0.011641482648050872,0.006600660573261807,-0.0035623710533947417,-0.0024987341568332155,0.006306672306094718,0.0
2020-12-28,0.012669793537538165,-0.04729017969887561,0.0,0.0021466514038683826,-0.015384904731035487,0.0021985888675342125,-0.006475099283087538,-0.00031350561253429277,-0.010972700449466632,0.006557377394709851,0.006839095450993593,-0.0046196516689107625,-0.003919322240076184,-0.00615384550545528
2020-12-29,-0.009033248817309492,-0.027706439190238186,-0.010186423484157103,0.006259881377324916,-0.008759195265767517,-0.021458460417906,0.00445600194387108,-0.002513043434151818,-0.0015056698612720965,-0.02202736150560014,0.0005454051193063414,0.007118385825743978,-0.0023873500660185343,-0.003710530065303086
2020-12-30,0.04045884575052039,-0.012884974614133515,0.011051208268423984,0.0036463408564926247,0.04865053255320806,0.03310341370301817,0.06985482969754297,0.03117199895370426,0.010989143643823862,0.02202736150560014,0.010840084387019555,-0.001840555017137202,0.013683468480296224,0.03410814880234447
2020-12-31,0.004348022619099279,-0.025909170160888007,-0.0171881177536779,-0.009140767296979213,0.026643741286529465,0.01222597605966147,-0.019410665943147443,0.005068222720374216,-0.00831401227839823,-0.0021809952125588783,-0.0067615384152373,-0.010184629121769095,0.0038754998358894177,0.0011966927856903453
2021-01-04,0.008639049972654078,0.055719873946246334,0.016570490657272785,0.030298409644217816,0.011717134224324965,-0.00789380899332004,0.042143189654341384,-0.029864956994929415,0.05300344576491245,-0.013187167368297503,0.029414034232675856,0.028440380335467808,-0.009577243890627418,0.006260333967264664
2021-01-05,0.017903546429558492,0.012163413952006596,0.013134663756642517,0.031423833602227,0.07838706654519889,0.04645450615810409,0.04432368510741869,0.05137146453429775,0.0044239671224088895,0.019716003150409334,0.021892985674529353,0.02387615655829256,0.02220613847095576,0.04218806693134036
2021-01-06,0.06303217645682713,0.027258924982021426,-0.00587085834978307,0.03130355031306831,0.11418641262102902,0.028476505614477343,0.061184242362370966,0.08176908202321886,0.028135885253230963,0.048686914252156877,0.03769252828672931,0.043694391787562736,0.04010676083934017,0.06025610227805078
2021-01-07,0.0007930402899387623,0.03922069588696475,0.0006131583980195643,0.0202918751086556,-0.005187095395962071,-0.018213013475262496,0.032939480748589656,-0.021662945396620614,-0.0015340245537860397,0.018424137780710392,0.02428073416309351,0.037686653260308844,0.007441709871067292,-0.007539407259864905
2021-01-08,-0.009558006119487317,-0.015307218653287435,-0.008371340282628204,0.0038190051410174064,-0.01421644421043311,-0.01924456219859705,-0.0006418205815528211,-0.002145550915347627,-0.03674301104671063,0.012097007192843012,-0.0024260521058070417,0.008223632536174641,-0.004824050095843191,-0.017448631205376763
2021-01-11,-0.017356813157744178,-0.0003283527558886057,-0.010688642650905855,-0.03012525137698363,0.002258166728427824,0.008293059782031431,-0.027006737975482586,-0.009854254886044522,-0.01346813987974782,-0.03466187899126294,-0.022599437800044697,-0.03414396669991859,0.0,-0.005792216365636982
2021-01-12,0.020951710000004287,0.02079356952076772,0.007345193310064779,0.009355622589486856,0.044843945397021745,0.010270584770475821,0.021857091779453608,0.022751700102276118,0.008678855381812678,0.026613467721955386,0.007672030382209538,0.0028606328906803924,0.012598390166591145,0.023240847571013745
2021-01-13,-0.02584955122943855,-0.0993053080687849,-0.0039771367363039545,-0.012306111362468286,-0.062288490678899855,-0.009582574493125051,-0.013972695840184013,-0.033179786653979804,-0.006743581092173212,-0.034946929285209594,-0.01140600580165918,-0.027266904508661316,-0.010248505501310845,-0.02628846154818465
2021-01-14,0.02624828491894915,-0.036893850470884004,-0.004868619566344989,0.038776637935774794,0.043419989397671,0.0041180853605684575,0.045731583659423425,0.010050901506660992,0.020096253304977996,0.03897926387586126,0.02121957020050136,0.03697897332224498,-0.0033959059460020313,0.013230668446361449
2021-01-15,-0.0748749517657119,0.020062693286795774,-0.01233961766605951,-0.04527037899805997,-0.0411272343575364,-0.039823679760686126,-0.052627032236444826,-0.028809845883612795,-0.023485318756395923,-0.0537320288173071,-0.03781544695883232,-0.05288265678108761,-0.014364097498624773,-0.034260324505136275
2021-01-19,-0.008194850494937622,-0.013086380884070437,-0.010187277711658282,0.011686372885342244,-0.030223171124233783,0.026030305009333787,0.04383563740481122,0.006870989062184307,-0.00016176721473160072,-0.004255198397358884,0.0045533278555267565,0.0139446916526631,0.003444952556784564,0.01183091096222455
2021-01-20,-0.01088623660966892,-0.005871604071445713,-0.012233749899180246,0.018583119678512006,-0.0417731791325453,-0.023894263863767584,-0.02361310860747068,-0.009496352265284003,0.02664275191528187,0.01691375132246198,0.011543817898734154,0.013148575651576788,0.0033012572800501516,-0.003927842855454333
2021-01-21,-0.1322812064815464,-0.04594180546467985,0.03601127075255928,-0.006202085970100413,-0.054796651295829335,-0.02739898172465871,-0.030489076350613153,-0.01916795500051549,-0.01923278548849261,-0.0020986734819297137,-0.002498112677926212,-0.0035138015986593274,-0.014742035334794679,-0.03054368480116887
2021-01-22,-0.030959005881430635,0.06055664078492429,-0.003380284908823583,-0.00749370395079918,-0.00695654315902372,-0.009548373100491503,0.014868658227614517,-0.0043075913421048995,-0.009028139056214801,-0.021232257228918527,-0.01868283749150823,-0.01208855229664385,-0.004828704191964128,0.0
2021-01-25,-0.0030977527397944016,0.0594931920077979,0.01097541573581129,-0.00811211330883621,-0.03733767722169201,-0.010385875487160856,-0.05079264313524057,-0.01864504869222472,-0.0017828962718500208,-0.032718248057893806,-0.011018679788926455,-0.003815699259432037,-0.005256831120752814,-0.015481308949068406
2021-01-26,-0.04116668912380694,-0.08483883952288718,0.002353962556336242,0.008251320582777666,-0.07132480334215385,-0.0387734041185932,-0.07039873048528866,-0.02548297456080295,-0.0025990837660363475,-0.008908760285051942,-0.0010312618519066064,0.0004930301156380601,-0.013881519521842911,-0.024133760860180153
2021-01-27,0.005373595484382321,0.0033425794143178145,-0.01195084558433468,-0.037751089625612355,-0.04577914276204309,-0.02910153419951067,-0.046220344773071353,-0.045176734062977175,-0.04304072294654171,-0.050469366506263436,-0.042952192127401645,-0.030536459245103398,-0.02990697358109884,-0.023494196236302223
2021-01-28,-0.00861166787333234,0.04282221773562789,-0.00577745892399939,0.002455841279055182,0.04675145484935861,0.02910153419951067,0.07468952009664775,0.005145781199528798,0.014163179964630235,0.027843927265342794,0.014434950336361219,-0.002290216728681571,0.017080253037031756,0.02379598631805635
2021-01-29,-0.02739886025358018,0.03250331164438025,-0.0013865257152891886,-0.03718554669827201,-0.05390526112901339,-0.0451919708077444,-0.03217829226548519,-0.05464999454144781,-0.0021788915863201197,0.01589143099631829,-0.03126939105346738,-0.026981567338032697,-0.01962515868652215,-0.025031991110660012
2021-02-01,0.04454824351481301,0.01806140741952733,-0.009632520613472195,0.023091484131613882,0.008171641387981765,0.07723133121256298,0.04788711616527719,0.02786694540859802,0.0046872325594402575,0.013423043158216963,0.02887803214206386,0.026472006696593553,0.011681491184731385,0.04266284316687008
2021-02-02,0.015291986376466227,-0.01806140741952733,0.001781397595403078,-0.018162071848623285,0.07258084461252734,0.00449442105206721,-0.0031932328596062654,0.044212525137474756,-0.00418392072780982,-0.017937802913409184,-0.003998478355095703,-0.018911032114853565,0.013066394316612051,-0.012218704261829583
2021-02-03,0.040507803034672385,-0.017693456677341235,0.003426616716647679,-0.00089457207024779,0.010353091096294786,-0.01203020863082438,0.036976828053536526,0.0071643816255617665,-0.012147985775990744,0.033373463660209435,0.005062095576158665,0.0068595495338721335,0.0019317730487586893,-0.0003000409542721627
2021-02-04,0.022852504604120583,0.02283829680790017,0.0104607419332714,-0.0007460146596751649,0.03676881232684259,0.02613059673538265,0.02033969644603406,0.03507314117853344,-0.021447242622940177,0.008714736738528739,0.0018584214845058789,-0.00012895733197737513,-0.0035901542095095884,0.013110801412291373
2021-02-05,0.02856635782578243,0.0020507298229865967,0.012335836449183013,0.011574659299224965,0.05615513249949178,0.0073422049592073435,0.06275409905963203,0.014604718718612908,0.028045795492481318,0.025697322982256354,0.018136851955744326,0.012307762903332353,0.017007470561054117,0.021959808122089086
2021-02-08,0.03977133282724443,0.04277285477820536,0.008262980972066458,0.027215554135721742,0.10057088693467353,0.002192162594845559,0.012216295250442766,0.06818826412989587,0.01871081165647981,0.022989591269900522,0.025715002020380684,0.022801383451187096,0.008261571108334032,0.03890891747217706
2021-02-09,-0.001836499650613277,-0.030894350193424014,0.013662081249603553,0.00043056107989869474,-0.011641545201962256,0.03161186583685138,-0.003118109243236411,-0.00760519994370501,-0.006809116658085035,-0.022989591269900522,0.00329499182997095,0.013730199317457448,-0.007446020032049638,-0.01770456659764097
2021-02-10,-0.009233802956724713,-0.025975428809013934,0.008324835433567657,0.0018639089975476253,0.03904049353554262,-0.010664912431676665,-0.024661535491003583,0.02441547822035872,-0.005178926851119758,0.01677184528105169,0.004796004728620407,0.02018792100395439,-0.0010877785826748365,-0.0036928110620406684
2021-02-11,-0.007916318769073172,-0.05479852699701038,0.0015607182470533942,-0.0012899170365048285,0.10265419247807772,0.020517165894940348,-0.008034633075774789,-0.006821466709628687,-0.022358850454094803,0.022611519056342733,-0.000755752285412914,-0.009435308521866581,0.0009520713770037048,0.0019901660357235507
2021-02-12,0.012543739813007715,0.001096770975886674,0.003711912302450493,0.009421878057306543,-0.0054347907043155175,0.009756198935703786,0.0077145914525882375,0.0183031321182181,0.009546734927399214,0.0,0.007281890034378513,0.016632969490440352,0.010275673009249697,0.010734592111843355
2021-02-16,0.03493221443985073,-0.02440963694018361,-0.004191873914736632,0.06995858062532623,-0.08899501071632576,-0.012561247236978268,0.05209353984512832,0.020773420617407723,-0.019531120649572298,0.01812751063895024,0.04093207350196337,0.04636247662584747,-0.001884874816549864,0.016165297414235003
2021-02-17,-0.022543781718004308,0.020382482133565638,0.01583649218637362,0.0011915400659767705,-0.04103918967267495,-0.014857014828999482,0.037289676398966964,0.000991332519922672,-0.01411325916930073,0.02171821836980592,0.005747292100592549,-0.0010275703165172345,-0.0005392700196082956,-0.008607713309356058
2021-02-18,-0.0376347859313908,-0.039661050122354435,0.011860863608080585,0.003038934225309653,-0.02593464913688459,-0.03628845263502489,-0.00029276617361517765,-0.03259474128715745,0.006471431816094775,0.0,-0.0004778150870947684,0.006263009753191717,-0.006222083424034519,-0.020566926496709215
2021-02-19,0.09090963774199823,-0.0011457041868467854,-0.0044460117696907275,0.004081502375351764,0.04969962069368927,0.03486195423930605,0.0936045767516136,0.07163865347238563,-0.012102180224764947,0.030771836742189862,0.024307891772724854,0.021339703251759268,0.018151641951990705,0.0407193649569737
2021-02-22,0.06971317107931085,-0.03262416442634297,0.016283216250624122,0.018743294018618517,0.06879086960596359,-0.009322413362267579,0.015615082069150077,0.032893297414710254,0.014366142565645834,0.024322949127151938,0.015959908771708164,0.004213922889827693,0.003856854089801409,0.04697977988045832
2021-02-23,0.004024246016199662,0.003940049250069855,-0.004973120756689653,0.014084513367995655,-0.03088218839203538,-0.024062401921597587,-0.006058531419447899,-0.006138311300525778,-0.011370789035415996,0.018315505232212592,0.0025208598646386804,0.0015479056608640462,0.003444952556784564,0.0005213173557114814
2021-02-24,0.08834919489218951,0.25632642449373844,0.015416780263528551,0.013763785955582364,0.13234539625445718,0.04966832850858349,0.001056522880251265,0.024495143327265545,0.00421363317551382,0.058166248871046156,0.014316655135967249,0.013170898062395686,0.00869243384231222,0.03533392732254237
2021-02-25,-0.062188380901574636,-0.011016003192796386,0.028586236393320696,-0.021549698094953218,-0.0551682359980572,-0.0467206505196609,-0.06009704812857741,-0.037142330395456113,-0.01696140355904907,-0.033075225957829746,-0.03396384202853131,-0.017378225763895472,-0.023349529698730276,-0.06093928975840779
2021-02-26,-0.040316613610758445,0.04541459971804507,-0.03190260972276171,-0.02767329324524992,-0.07571947017356173,-0.026091706169292017,-0.05087997792664689,-0.025696893421831568,-0.03149614159234737,-0.003546165334545659,-0.03081530406430133,-0.030757809425214333,-0.012833373367770573,-0.042048173260568866
2021-03-01,0.056999841532138884,0.0038150768726867845,-0.016748875502071492,0.03685695060622951,0.11608218664342917,0.05866786265892987,0.028776828083131978,0.05332900812989472,0.004953016139721544,0.007079688089021818,0.033845456459938195,0.027089829396768295,0.024973914088155524,0.046583455205227775
2021-03-02,0.05647407996983844,-0.03396211017538375,0.038839833316263395,0.016870476709056614,0.08927861569195894,0.025317784210357352,0.007990677275174107,-0.019634671659409797,0.038586881142823604,0.027827930911182408,0.01087841868632422,0.01700369100599275,0.005554023616266335,0.007425022054420083
2021-03-03,0.11430215417888112,-0.03421508316398736,-0.004604421633521483,0.011173296479360051,0.05369256436590586,0.028749419184781466,-0.005129978872298047,0.028980405305253143,-0.01649055318705983,0.0017137722921711784,0.0013803535432823644,-0.0052689112451220765,-0.009939394569246751,0.01702742842116356
2021-03-04,-0.07543108262194798,-0.049825468175646925,-0.01588415515794317,-0.03846123079801167,-0.08135524157097151,-0.056920269660524436,-0.06797256123697437,-0.08617361597342299,0.001625227487300318,-0.04196427347363052,-0.04321953619323615,-0.058568347325571146,-0.019637676567397566,-0.047064146513342564
2021-03-05,0.013893919854988113,0.06538275607880584,0.003994755069833822,0.004856493667483974,0.014528087143477197,0.007826411917589038,0.06854432691779522,0.02795892417985879,0.023538752500473326,0.038533786831079775,0.02184307199532487,0.021022804385618876,0.022696373602318687,0.03451820042013054
2021-03-08,-0.018100124992458166,0.032799718788123045,-0.0019383165523647605,-0.007623530152582436,0.013134590061588458,0.008468638399997452,-0.016991277812612005,0.023881306274346592,-0.006187731067104352,-0.013841074923410357,0.004218480696409621,-0.0028734045993523694,0.013322029794463397,0.026730623516794783
2021-03-09,0.050344581433920954,0.009219400712698889,-0.0025139997242629164,-0.002113310984999117,0.031526195522066924,0.0486897716850323,-0.016694102178664405,0.012866318314617153,0.015136056036912482,0.013841074923410357,-0.0016383813667504299,-0.01790523182592363,0.006139286375073549,0.011963761429560016
2021-03-10,0.0659153444311702,0.08671550459006427,0.0010292184566838003,-0.03580457710089657,0.056423802659735234,0.03227153453527265,0.01756481048128533,0.05561513538905327,0.016113977084012188,0.04534781676164146,-0.008941375931946105,-0.021095023970690185,0.01640325727809344,0.028192064740506062
2021-03-11,0.005612621343121571,-0.010368600431430064,0.0038786268108523814,0.015367089236914211,0.03417307456672303,0.08208457211792552,0.08374168970568086,-0.00542415404209784,0.004629954509405287,0.030721874246285585,0.027507703864250832,0.028150084858361346,0.00536651594758597,0.022139448939475947
2021-03-12,-0.020418346663909404,-0.007627129220330264,-0.003764334565457439,0.006456945925826574,-0.05669530362722952,0.0029805827250739547,-0.001335315535306858,0.003513336888123497,0.009196466578449858,-0.022545225836306804,0.0016082675054596152,-0.015021399167201466,0.0026722824774263465,-0.0016857334171107574
2021-03-15,-0.015028233341392916,0.011815056542642033,0.020810522560403832,-0.020728224342113855,-0.004454346091905315,-0.0023837322857782617,-0.012369249740159738,-0.02657342556568132,0.040367171600591334,0.011336096473303803,-0.011544682156624742,-0.021014065403409887,0.0011425466351657754,-0.011392650327767928
2021-03-16,-0.0502086969774691,-0.017358182185777782,-0.009898843483791886,-0.016563631083136965,-0.03694649313937992,-0.013213363762508923,-0.05477368380588565,-0.03965647358057467,0.00649165013860209,-0.017872078615037035,-0.015446024928092772,-0.009849708410197167,-0.008285282914687109,-0.02868634872297049
2021-03-17,0.07471265273862171,0.027414001107200825,0.01703695097284541,-0.0041840727325110905,0.016652639128786895,-0.004848605320285415,0.031507304927424595,0.016973218932109013,0.01843142389731467,0.024292657678824492,0.00047127872631502754,-0.0010158732980212193,0.00892004944864544,0.026733811737806423
2021-03-18,-0.019683198669147917,0.02034338134546454,-0.0075859355305727405,-0.023473984846350326,-0.07507207897791268,-0.0626770940008381,-0.019293134600574913,-0.05260290420051472,-0.011339260319379818,0.007968158388311997,-0.012811385265766084,-0.014845413735109947,-0.005597479241576053,-0.023227569660526637
2021-03-19,-0.0016044664766918793,0.01915810068945145,0.010582109330536937,-0.015282925566811212,0.01643863789150357,0.023018897422264484,-0.012214170326849683,0.003611810051010522,-0.005314365885252137,-0.012779851113362772,-0.004547279707805885,-0.01310764735573633,-0.0049874641101887995,-0.005012975945176468
2021-03-22,-0.023063971621683166,-0.018893251841284542,0.01200521054386261,0.004927590630378731,0.028573458422041842,-0.0018981171973466715,0.000571461975769072,-0.022318902296566634,-0.016935891159644445,-0.011317666133792814,-0.012551476147725005,-0.006158641379954144,0.0006177903951662955,-0.02325218047033273
2021-03-23,-0.10415655264234625,-0.048022231300832274,-0.019233487775967895,-0.02399536109367162,-0.10836455768322484,-0.06003107307568678,-0.08366730418166446,-0.0588895841432473,-0.012726166514973603,-0.07774180616639415,-0.03535156594079103,-0.02367451833126566,-0.02106450969567497,-0.0559013583077177
2021-03-24,0.04771299960758846,-0.039976951428635665,0.003787461361676847,0.006641633071991837,0.02582452255465384,-0.03142335335356661,-0.018493047538116425,-0.01964815527353192,0.004149652890970135,0.02087013974320384,0.0035167597532579364,0.006038273054745247,0.007201354260964354,-0.0005451882701859034
2021-03-25,0.030813851143456805,0.0554211548080783,-0.000556080757253774,-0.004718257467738685,0.005719758495022376,0.030750616763390415,-0.015944105707271117,0.040413358904912045,-0.008149694941663732,0.013675559885489408,0.00250454928604249,0.0041384664051427045,0.014377617430112899,0.021576091169210887
2021-03-26,0.10001911645645256,0.05173120271448628,0.021352341040122624,0.03841881349660525,0.16064777885740034,0.015359266705818886,0.057764893610494195,0.0511670382663727,0.026694372007234346,0.05612037967180683,0.04547338344369134,0.03906189143304628,0.02451711455567951,0.06156585859009711
2021-03-29,-0.02283331566881852,-0.043011749523802933,-0.00787147389966325,-0.006993477893382671,-0.06292089305621484,-0.055172344679670804,-0.02643834482143559,-0.044278233837925285,0.010674720447811481,-0.008058049484348961,-0.0062334888025192825,-0.014063769459883524,-0.0033941871138765123,-0.024379218111780787
2021-03-30,0.028612936698184654,0.022798353483662215,-0.01794068053100073,-0.00172016991779822,-0.005763726893750043,0.030347193229332436,0.01790734245206682,0.016743699618396057,-0.03736909245504583,0.017642652587481544,0.0033614541548745436,0.011883254452969894,-0.002899835253300953,0.010484757594998673
2021-03-31,-0.01466593434242247,-0.003187221878230506,-0.009995029583730997,-0.004457516483436397,0.02059572913231733,-0.001359650631744369,0.00762083634434374,0.008086970525595483,0.006491884886817179,0.02511920389025435,0.009779403860661784,-0.0029575305314870626,-0.004937120718279786,0.01539811907478894
2021-04-01,-0.00803453693944256,0.010058451079787645,0.00876508589426983,0.0021591774959341947,-0.02349004305813418,0.012170556286338119,0.024892740865716245,0.0056852411684316095,0.025230752950332835,0.001549067042686314,0.009919753342085169,0.0042407911629887,0.00871820144891311,0.010961973862718466
2021-04-05,-0.021324176572912634,-0.004751909586166558,0.0,0.02274778573276759,-0.06527309982673968,0.002684562793282108,0.046304549969035325,0.019514890742041047,0.010941279414003802,0.01383582930704974,0.023688767523692533,0.023947966097475515,0.012253245382113143,0.009616638934615729
2021-04-06,-0.007635917665785197,0.01026714800481665,0.01741296145882565,-0.018013411756067743,-0.054686202785908744,-0.013495468447875858,-0.009947560993168736,-0.02574338380566754,0.004948378616540516,-0.035745828788094736,-0.007140339342384117,-0.013741085252973129,0.0022343528877977192,-0.009616638934615729
2021-04-07,0.006684697661780703,-0.020106465777778304,-0.0033039677632711317,0.018153805863311057,-0.004585704014358871,-0.006132908586895525,-0.029861886250604375,-0.010101327186959885,-0.012659331911932803,0.003159515710679406,0.000924164755935486,0.015617219555487338,-0.017385404848677233,-0.008459626357727235
2021-04-08,-0.0022232712275016553,0.004532776279340567,0.010643651257736586,0.0011237444969918187,-0.0059268661645233145,0.0249759782478316,0.011411986618308667,0.021803775407377657,-0.0033922311992133913,0.007855389711961092,0.01353399269005262,0.0022470260535314424,0.0012613294216161641,-0.0020011969125484086
2021-04-09,-0.0028657284635693614,-0.023961250657160704,-0.01042304680063122,-0.007044210626121927,-0.013967638694298845,-0.007360331349022253,-0.0096474556506001,-0.006194138218189593,-0.004703665924239875,-0.007855389711961092,-0.01030584935769463,-0.010025114366951193,0.008656630685537348,-0.011077483618293194
2021-04-12,0.012989181367612623,0.0016334222271963128,0.001432743949282056,-0.010088814170392979,-0.05083517039088514,-0.002016853567394339,-0.010929408217159153,-9.010069461279357e-05,-0.014739805150843832,-0.007917787162575074,-0.010413055274304917,-0.005683569997056992,0.0034917341152334025,-0.007879056240105875
2021-04-13,-0.016823078946384573,0.02152958555756035,0.015083901685114753,0.0035641032466835476,0.05284251349560831,-0.016966813922347335,0.001780520274263786,-0.004060881527877314,0.026698540189256104,0.014207226314649102,0.006029655661207389,0.006942417926731892,-0.0023681767502550244,-0.0005106418293800985
