Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2021-08-05,0.0,-0.005399112775090309,0.008077743701232265,-0.025635983373910154,-0.21209370814099993,0.0316295533531985,0.005594033098588191,0.0009031847978748786,0.002835166665347444,-0.009910029842564505,-0.01643061507514121,-0.01743246254508657,-0.04375373615675837,-0.013422897280835233,-0.0014459310840484463,-0.006776590249401249
2021-08-06,0.04934271137169821,0.005399112775090309,-0.003453903462375507,-0.003902555782409056,0.04913897711852355,0.002635007377348675,0.027783503390498954,-0.002146343716241006,0.01733592126846073,-0.02362387725381332,-0.0015070386793163415,0.00021440958107898922,0.0027105050730771296,0.003372751253734152,0.014364485477473377,0.020423129010157748
2021-08-09,-0.00443139766224121,-0.0066889238073972734,-0.011794413598544828,-0.002349111676695159,-0.012280886115791478,-0.01111411701688736,-0.01091120581679128,-0.01699296891348112,-0.014010455110558873,-0.016517992519196945,-0.016730502502506184,-0.0010727107672932057,0.007036382464711721,-0.003372751253734152,-0.001188857971212709,-0.0006892888950655873
2021-08-10,0.0791884042609432,-0.009596859519919398,0.010062977998621214,0.01285159346214959,0.08862820819435013,0.04169437759596706,0.04714330899936847,-0.017989287641341,0.04986041738087987,-0.013517346000951225,0.033185511200957585,0.01512435489491537,0.01588368291703368,-0.010186849998150671,0.014998585821683008,0.03899967724225162
2021-08-11,0.01784745395404652,0.012432054615505894,0.004227117448159845,0.004375697842991855,0.02157490851735311,0.018710985269693392,0.01325518928276681,0.022464920959123447,0.027260293763029964,0.020629984690872405,0.02924186601895218,0.014274109082438535,-0.009708988645606098,0.0034072257940442885,0.013968393382202127,0.022949305639581308
2021-08-12,0.010912169682395056,0.018868597195344172,-0.005479465764626212,-0.013966466147929069,-0.015133668596957417,-0.0010024336982907833,-0.008817171321266137,0.008267448665830734,-0.019473713552743632,-0.015475317346064443,0.0071787413681279055,-0.006272293234572235,-0.016661620665540333,0.020202521484941616,-0.0016192683025613164,-0.006503379281613153
2021-08-13,0.0022125259715908285,-0.024547344873881105,0.00940235267839018,0.013324187441219326,-0.014551615446882327,0.0035043687170919213,-0.007582819643349836,0.01091786206722034,-0.001646780030884365,0.008362678656143263,0.026818868416674135,0.0020952046820497117,0.0035308608364417182,0.003327856389209405,0.0009254923973371909,-0.0021771389487179604
2021-08-16,-0.04128260024772512,-0.016443058927030574,-0.0006686727096356648,-0.026036333691889624,-0.03648825863062921,-0.03560909125064082,-0.033629938572267815,-0.0006788408655369338,-0.04035433510315567,0.0006796206465602417,-0.023961686568209517,-0.013909592185830544,-0.017908731982998027,-0.013378002416310486,-0.004986342588090054,-0.020478570888051273
2021-08-17,-0.042579714786606715,0.009689751990061612,-0.0009560230173661921,-0.08229836967750437,-0.019616876204846978,-0.035849929217295795,-0.05955618927957129,-0.011726590577774587,-0.00065383519629858,-0.0003399020863610325,-0.018719068627808033,-0.03081823264798844,-0.015498188597468321,-0.016978376411094787,-0.01157549910154243,-0.02843160953226498
2021-08-18,-0.0028881699109124526,-0.004964038457723863,-0.015907783034638356,-0.06447174305514114,-0.019130958536941023,0.02752955614048691,-0.02420319293793005,-0.022350551831229915,-0.010603213681251944,-0.03369062621547769,0.0,-0.023248988622287303,-0.03577479556885832,-0.010327118632714294,-0.011711361609028526,-0.009428529734599955
2021-08-19,-0.11669894602716457,-0.03355849462597904,-0.003797288044693481,-0.04100021085950667,-0.0737703883825569,-0.022176203690699836,-0.044049463150765966,0.0,-0.01725242060269494,-0.006876552346033904,-0.07545050264551678,-0.044900014857315096,-0.02333785676392397,-0.006944711658115721,-0.008964293125459655,-0.04007123139413915
2021-08-20,0.021171703527274044,0.006479442907852739,0.0014622023368469073,0.012021724207113227,0.015009648550555088,0.015364589168869625,0.011652955505265794,-0.05611881467957058,0.01824364779981469,-0.0030121917164014356,-0.018987862913600217,-0.00046866610314477697,0.0013798459586014111,-0.03186112392323759,0.005865549605710285,0.0012017779019806163
2021-08-23,0.08632632161516529,0.012834483040287115,0.020631214754784466,0.012965808887563934,0.06401464557262138,0.021327197911036322,0.041797217535042286,0.007896411083109456,0.002143945772620448,0.02506038398674093,0.054403353308691615,0.018809408326433186,0.0065970159068236,0.02135324152163731,0.008557394507962446,0.03562938797067128
2021-08-24,0.024508547472512632,-0.003193160105433801,0.010441480720419172,0.012340220464889473,0.03010983429340852,0.020377659588533437,0.029104378383066898,0.033831828298154676,0.016097129884813377,-0.005205573816203568,0.016504482678295185,0.024989888080698464,0.028227932419071067,0.013986317299262696,0.006252710620815449,0.02019347875363131
2021-08-25,-0.00166272279191082,-0.007490599860059621,0.00037764350901969834,0.00915620262174377,-0.017094416637950527,-0.0025245777756079946,-0.0028438305729352464,0.02313537949469513,-0.008547567975855763,-0.009966066108102023,0.0029718089643935297,0.004923945003569408,0.004120062134024494,0.020619396346421848,0.004576005872185984,-0.008211738457244433
2021-08-26,-0.015333199819234089,-0.01378966660582126,0.0026395188778725043,-0.015307186770214809,-0.014763626491377302,-0.014256895338995434,-0.016367880759996734,-0.015442502650299339,-0.024999059293796755,-0.004932187520036546,-0.004460893387288278,-0.015071779149455011,-0.018472092648595062,-0.017153119585968546,-0.006930896909530304,-0.017793679604935164
2021-08-27,0.06337582961485344,0.02128026646588088,0.009183833642448569,0.02663552439931305,0.0814549373410407,0.020305246991412673,0.05711027011257075,0.03202125117826693,0.05018627267377607,0.027174708678686432,0.04088150077436836,0.029919456668726863,0.024158614787513244,0.003454303177677809,0.01311627654094183,0.04401571106002322
2021-08-30,-0.0018146731621446754,-0.006148870991120603,-0.002615357365983506,0.016238885381195445,-0.0008067184965869778,-0.003523773876809244,0.0019118862382336843,0.022914274376902632,-0.012594877065630783,-0.011754867824955717,0.009964580129285805,0.008542554142418002,0.0030287304131038084,0.06021869275861447,-0.0010476783464539174,-0.006716117793481136
2021-08-31,0.007238386588122037,-0.0002683041352939952,0.027034907559901455,-0.022869311988440888,0.03411670433714464,0.019476240949291235,-0.00684627745596833,0.0442042507765974,0.019110382082831556,0.008311945608673543,-0.007107398280821187,-0.0067841775810078,-0.013101563827651486,0.01929330570248189,-0.002915804846669978,-0.005179480895602051
2021-09-01,0.027343877279001116,0.017285403954664158,-0.010524004703455603,-0.013088007126735857,-0.02848291126699909,0.039753251749569785,-0.013835474678362658,-0.022021554295834633,-0.014358706945537314,-0.0018988735115592625,0.01416463774038279,-0.005063311437538687,-0.002133817025443463,0.015798062912616095,-0.0025731997846722976,0.002705696349337483
2021-09-02,0.028323428344433577,0.02935658633211924,0.0021136799671896966,0.009743605394283872,0.011173327811945466,0.009931463987260525,0.0105324885705258,-0.002513424131482367,0.0032887465269633154,0.014238219805129848,0.005610011491152367,0.004624084934076844,0.004927235622069759,0.003129864255339343,0.00642038271460299,0.010304764586024362
2021-09-03,0.006374913444181729,-0.0035907317268124572,0.011137599153998146,0.018096314648906375,0.007905134213245013,-0.009931463987260525,-0.003591049023788262,0.009474454328033843,-0.018264653820327048,0.016219275061555738,0.0055788009263746385,0.012010215358223775,0.0078067857275923025,0.024692566074965838,-0.00665442414473949,0.0022262685616980527
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01708714770831854,0.0,0.0,0.0,0.0,0.0,0.021117079748546264,0.0,0.0
2021-09-07,-0.009363741243104684,-0.05383874645920139,0.01227119972891888,-0.016965687341902402,0.0007871097566458651,0.008518669444259164,0.006069282854469726,-0.014921649271463444,0.016822191679477072,-0.02357051855181158,0.028788819743648997,-0.010693010511134471,-0.01741715891569262,-0.018072965105555006,-0.006581435587887707,0.0015555062026750832
2021-09-08,-0.022487516605461888,-0.0035312428137448393,0.010970009676158021,-0.015453713541185632,-0.05083790201175331,-0.038919131481804925,-0.05628528627026341,-0.01306361961261615,-0.040507995048173484,-0.0029488056591504552,-0.009504396931094394,-0.016591464563275427,-0.013638664109476561,0.02105356561813887,-0.009596646227445493,-0.02336158934154442
2021-09-09,0.038185536474699244,-0.021731018422793458,0.01610170725210569,-0.009388358563276356,0.03016942139970258,-0.00540412088110287,0.012720648196829387,0.015763796267294516,0.012614362412520563,-0.0043529181391885885,0.013550266155762714,0.0015602898011155553,-0.020466313688777493,-0.016994679658198675,0.0003568158914828423,0.006343795693207088
2021-09-10,0.04103250436730299,-0.013438138045591685,0.028820438535491988,0.007090456477951701,0.030065565090370505,0.0029513731957795386,0.019064455815676506,0.0,-0.01094527359420816,-0.005599129958122617,0.03309366682305126,0.0053308587612979075,0.01542296194399162,0.057158311203991174,-0.00023782981456133,0.009440155505041403
2021-09-13,-0.005672568098424868,0.007301496952127451,-0.0062952143243837355,0.003772140479150643,0.013163184780518922,0.006852664484066295,-0.005369354625426315,0.03142850896316496,-0.0029224709016402173,0.0008768425213148134,-0.011787824060786711,0.006624169402358326,0.008165680966031985,0.0058309927697342,-0.00023828607980069805,-0.002015344358119897
2021-09-14,-0.02509926229607551,0.01425272213113793,-0.02173998663640564,-0.02100811759534693,-0.021773778556729795,-0.017717029159386666,-0.014269703895773311,-0.0008365668383225611,-0.02617814321384504,0.0028012586358001634,-0.003960493211185634,-0.017090802592098164,-0.014746416797187134,-0.008759330761987094,-0.01101390369500077,-0.019695241581551226
2021-09-15,0.07387013754192218,-0.009423538128940923,0.02131320160154626,0.008323698177446825,0.06394873455262662,0.0351256218470728,0.05453606550965562,0.01834723553727091,0.029350442652493314,0.008876405211118321,0.04145684638456393,0.014667129677317092,0.011759972192174839,-0.011799527149572775,0.01053796088550607,0.032391555333472155
2021-09-16,-0.044918013003210966,-0.005305088960670723,-0.0035065248672534466,-0.03732592903955201,-0.038336165073032724,-0.018873112702842754,-0.06872087257279569,-0.00721587839774962,-0.045270626030695205,-0.040309349388556015,-0.011487152286182134,-0.03456370069185466,-0.04760811949166266,0.04070338776217142,-0.010899103117425923,-0.03927389256491587
2021-09-17,-0.011807864489302045,-0.03765415449649012,0.0005139186408618102,-0.045234382233883874,-0.0015337777410322495,-0.0363133437186951,-0.03712381909737683,-0.021436421772597747,-0.02391880395805046,-0.0037956951910205206,-0.02600920088719616,-0.03651149183743163,-0.030397380118176276,-0.03478605304016491,-0.020807547502133872,-0.025648306718293323
2021-09-20,-0.007606300359928486,-0.026511119258446847,-0.007909257186913266,-0.02737896007034335,-0.03992696840882326,-0.014285992699278882,-0.05856529760596141,-0.06247606635497416,-0.01629999869849197,-0.022156141709489763,-0.04170072348039788,-0.043569282153002487,-0.029380985230631484,-0.020865270760592525,-0.019402700508277526,-0.037428984052828795
2021-09-21,-0.06083125407703127,0.002980576959909609,-0.004498277481212121,0.009209793617313,-0.027532114897312,-0.04412471279070074,-0.02238550279754925,0.014742270016634862,-0.04712556449593208,0.009214903549525921,0.009569446963511474,0.004197061992174067,-0.010651313740910773,-0.009077202542206786,-0.002395176412212763,-0.009871736650443719
2021-09-22,0.0502514376288552,-0.0005953596650125625,0.03157528289751532,0.008398925292523618,0.10659127406485025,0.025452038104289976,0.03481979637167543,0.026259798956456137,0.025465484877083888,0.0025651086496729647,0.029492718591367817,0.02193067798799664,0.01849067852298214,0.01508321635225629,0.010296442356954927,0.019889963019274592
2021-09-23,0.01264145666130867,-0.010778567778388926,0.0038568002867842566,0.0009087715710762723,0.036235847953106415,0.030422564749504666,0.017276967380636332,0.0428070303507857,0.02889742562309383,-0.011039848254916329,0.014426381986305303,0.0138825322648497,0.006884458796610371,0.023669787370362183,0.014140857459489453,0.011842933619044427
2021-09-24,-0.0014427264876064605,-0.05570745849209757,-0.009923552969021365,-0.009490840327541772,-0.02595680070616213,-0.01741848058433737,0.004040521933844854,-0.009355599516056579,-0.01498477665172615,-0.00333554595988117,-0.014426381986305303,-0.011475228245013458,-0.004184923770486293,-0.008810530419819163,-0.0014793087221649515,-0.00626657065204661
2021-09-27,0.06138859503375471,0.0019077337150252838,-0.01181735325031763,0.009853936676634145,0.03516693397651771,0.007722026379712421,0.050502335165126144,0.005519939825505027,0.03240922352274733,0.0005567783866657905,0.003955108443836508,0.004318642489407498,0.011466446149141607,-0.008889015522236532,0.007740971267947039,0.03422397148520595
2021-09-28,-0.011312771118048293,-0.019567530663697763,0.01729589533620768,-0.04664986710343877,0.007027395586395979,-0.0005129637937839604,-0.010077567814656518,-0.006773970585631339,-0.0007091980973230605,0.01253688397586794,0.006557525759746108,-0.026196009127746667,-0.02564440832471382,0.011834520328247722,-0.012439334288347759,-0.005153152775332348
2021-09-29,-0.007877089353955924,0.008387100405003345,-0.0030305604472502523,0.0011409770681622966,-0.07109588864326621,-0.01135199559439215,-0.013797383738443969,0.03291460077976982,-0.004352860267665903,-0.016068339951895716,-0.022472940522598517,-0.006410447518188089,-0.0013682905560736813,-0.00294550480601119,-0.004097916231976306,-0.021843548083668285
2021-09-30,-0.03296143894461645,0.005126644058736307,-0.021216660884754823,0.0169591151737154,0.011215042298141853,-0.025756995838814856,-0.017672640366767745,-0.01262608878338689,-0.030371088988082384,0.010925081257626701,-0.005361929336405558,0.008619859678344,0.016294911051826233,0.0404678764167834,-0.015677538330780116,0.0019184448524418585
2021-10-01,0.016817396787442096,0.011755428127623091,-0.0002583868064851558,0.0005604182048708495,0.04150582239038769,0.052384295533882685,0.00948447337801106,-0.007405302296153771,0.030727176775673826,-0.013721789016285957,0.035647348775106114,0.007816260384656104,-0.000149592046025937,-0.005681823376618489,0.01580199616086908,0.01616015393475445
2021-10-04,-0.011925361671706103,0.01877399497372556,0.018773484207700974,-0.0035543887883626724,0.0,-0.02662729969506783,-0.003966118644238126,0.04313595891203015,-0.02496178284560724,0.02051267573204374,0.012886782758576132,-0.010025672544812014,-0.003749074592186652,0.01974664873734988,-0.004364431537734692,0.0037649492964719755
2021-10-05,-0.0026468506440116,-0.005906981333779093,0.0031230242728517155,-0.0013125496182189167,0.041905532236731435,-0.009384860450789123,-0.01571445176821573,-0.020780072809850836,0.03857455728272541,-0.015484009182407998,0.012722745919170775,0.005392204758865038,-0.0027079045344438057,0.011111363998759671,0.008833593336106116,0.006787196843365262
2021-10-06,-0.041629213205188975,-0.02079473952310895,-0.008293184537315312,0.008594986256723836,-0.017943906782128316,-0.007888529775463837,-0.015334485327409997,-0.03995584951187947,-0.035386085362574704,0.012919760205198028,-0.03735137692631629,-0.008838787385251567,0.010341085033518382,-0.005540249277530496,-0.0018596376155755046,-0.01978860435981522
2021-10-07,0.0,0.011396156407426083,0.016518157468564887,0.012939081620694903,0.0,0.02605671054912051,0.0790961004986892,0.0033564488866444364,0.026213300795006056,0.0014662383907286802,0.005235681562994143,0.025083729497711094,0.015680671136717894,0.0,0.012946034182476307,0.019322206037822642
2021-10-08,-0.021917477983986355,-0.005365307681352238,0.006747495299133988,0.01114064515899571,-0.0006965709229218575,-0.012422507734227484,-0.005551460470260228,-0.008095555838046664,-0.027760722157397666,-0.005508691962887724,-0.019776486096949597,0.0031213105332952296,0.004978182583123214,-0.005571114721229176,-0.0055276289766061915,-0.00937890917405726
2021-10-11,0.027005357194520574,0.012891167971407214,0.03274965008019137,0.01406698971053233,0.12618743396274956,-0.012578870230597339,0.03172137810834741,0.02882171940853162,-0.0017323725755531427,-0.002027652818616943,0.04555112072256695,0.016171631810734777,0.019381560009362087,0.01936441306585568,0.00012320075578697853,0.016123945952481122
2021-10-12,0.010308413578118625,-0.00250229236766053,-0.0008842088916587443,0.0007161894030689453,-0.025506875424465836,0.0026337200008459405,-0.017755549852336294,0.02261403236222126,-0.0043902191872486895,0.010644434469696318,0.007604618494401194,0.004002400817120666,-0.0074767199823240205,0.002736052777301712,0.001353693587660132,0.002546449125628847
2021-10-13,0.012892383502320026,-0.0025086294351805982,-0.022774469487281124,-0.005923210981585658,-0.002523658253828831,0.003675493481092751,0.03436369763614211,0.018675472361698198,0.016995267668507452,0.02861181309869254,0.01876224621115785,0.0072574773518141455,-0.00346965664211929,-0.002736052777301712,0.0074749655875039345,0.01446140320344691
2021-10-14,0.004123888605496173,0.023274803476281303,0.02974648955503234,0.037106739196528515,0.017533366002044026,0.0010476930033149756,0.038015075587186864,0.015720598921475926,0.017596849939141457,0.024532520868731922,0.032909741821447014,0.023742038617547756,0.029115681271117744,0.04813770348882862,0.024004926193773368,0.00590774586088072
2021-10-15,0.1417282841749632,0.01007191484039982,0.012854259352982567,-0.0029532206124271987,0.06837190840198382,0.0020919991111902903,0.039862712093598596,0.0,0.03531714868586722,-0.012892090718270133,0.004784611600974653,0.011775486608182284,-0.009327249753940503,-0.0026145246850526327,0.002975221890386681,0.014171961725192528
2021-10-18,0.021901125629739226,-0.008845553798606964,0.009884759232541285,0.009178507625586807,0.009232601538346596,0.009360458852512465,-0.002591422638326346,0.05044048291556358,0.004008970642885856,-0.011463008915457706,0.02125240297135611,0.001349695295632003,-0.0035561096194305364,0.03851582497502126,-0.0007137114194164518,0.010885270360724508
2021-10-19,-0.0642124419757053,0.01701137737020053,-0.0202664350725712,0.0012059134469026844,-0.07203345568235031,-0.058072249408411825,0.00801131461346749,-0.016813396338250186,-0.04572157333890203,0.010761458117002132,-0.0023393574536372252,-0.004958134481322318,0.010066206392099986,-0.022930899557470852,0.005219028635734979,-0.019634595305157543
2021-10-20,-0.022036787428040494,0.05963192331951239,-0.00944460358070387,-0.0012059134469026844,-0.00930248729250982,-0.00384719880938178,0.002057187296855112,-0.039749088431547897,0.01564932714315148,0.0029784836925634828,-0.04306867129039027,-0.003848481706901996,-0.03971189425788868,-0.012970400732497778,0.008012564857826199,0.007631960630110957
2021-10-21,-0.049180776710031626,0.0002837016557881711,-0.05734291961337323,-0.03651464602085097,-0.0393951158877055,-0.001101953730463734,-0.013186740335244362,-0.03814910373894076,-0.11074564870827786,0.0003497555863138935,-0.041178722832566184,-0.02712819018404966,-0.03875702304798434,0.002607484771390167,-0.002585431919365888,-0.017140869114231183
2021-10-22,-0.0149133240615682,0.02299595521558695,-0.009498210285092235,0.014025983820879162,0.012878465602111255,-0.007747653144102085,-0.019714501599715994,-0.04833969494784984,-0.01641922589135536,0.007491972007861669,-0.0038289871280539067,-0.0006990913419597788,0.0051743215599402426,-0.010471281951820899,-0.0018842439302400038,0.012209060857391485
2021-10-25,0.03824361698692247,-0.004724181744439893,8.597343426153259e-05,0.012613907643101108,0.006377536213610924,-0.039087419560595915,0.04337766378453134,0.005934105889057406,-0.02108988974768433,0.005193887904682892,0.02275704535562073,0.023736564924921932,0.014317165126407794,0.0,0.009970162743254019,0.02660925647428325
2021-10-26,-0.03217083742683213,-0.012050076142125388,-0.014373786304972214,-0.00944543406836118,-0.040212934405782885,0.010344937608501859,-0.012533609146426095,0.02668767817865092,0.02149113023985816,-0.003632622680258102,-0.02275704535562073,-0.004107843499103314,-0.012042904826662149,-0.021277361460499966,0.0027972923390064963,-0.012551054056172184
2021-10-27,-0.07673513150239453,-0.013910798672364777,-0.05374748635686011,-0.02005923394577991,-0.06352421093754357,0.0780615986571318,-0.048789996967192106,-0.012837858834387816,-0.004623923675663555,-0.0027770260256385626,-0.059266838250836784,-0.025241554472395844,-0.024374555390072494,0.0026844082986181572,-0.014419122977483045,-0.035407994158262124
2021-10-28,0.014310895065771323,0.02985296635738033,0.028308912718174817,0.006077833605209637,0.014701002132156749,0.007376186922191774,0.029296152915445628,-0.023297401081066482,0.00722797994494595,-0.046602820032206616,0.03989892923542193,0.0018743363477997654,0.000930608739175387,-0.04104536621237176,0.009869724197888896,0.008913114783759557
2021-10-29,-0.010822676675807497,-0.0044494040461904305,-0.012966145997267198,-0.022894181091056787,-0.08555942333573396,-0.03417307456672303,-0.010023627691788661,-0.019384604545870765,-0.028716940718839012,-0.01689367911583961,-0.03854302131510079,-0.006811514164820398,-0.019253965083247504,-0.002797279547311904,-0.004805271649174436,-0.007536895367715957
2021-11-01,0.01683243387032496,0.017953811562675615,0.0064140424961518505,-0.00621902425104226,0.005285002518728099,0.01776627764005978,0.016042445074303302,0.03913291854158807,0.0042120722978449265,0.0055403903943540556,0.033314346090899116,0.005171648225790637,0.001894721795826726,0.005586756143719285,0.0023466640829727936,0.013887584449076229
2021-11-02,0.007462120425751895,0.012784018716721413,-0.0077744018407504,-0.026023987160999074,-0.006800189024718684,0.021642431109833993,0.0057232409764211845,-0.020601862984187314,0.004091675087685154,0.007522357319392103,-0.04695704476967877,-0.021088329195920963,-0.023139814290951133,-0.025389189227511322,0.011305101302124587,-0.011597388051507451
2021-11-03,0.007406428588270675,0.20128484067137453,-0.015455975519171439,0.011608624925836697,0.026927626486105805,0.002607623063600073,-0.008335755767909347,0.020915436061316406,0.03362935485549379,0.007465956476155,0.036416709281074544,0.0085835541298378,0.0027409059488774368,0.01136373846820149,0.010375844767360753,0.020824425894509613
2021-11-04,-0.022602120487762,0.012299760684166383,-0.0361287240885062,-0.010103032752162733,-0.03989988946316103,0.0010410490464081157,-0.032702455506472106,-0.011988704394012117,-0.0031638187846194654,-0.004910451689386086,-0.0391677780549442,-0.016517350101071138,-0.020330895035815644,-0.002828851197828941,-0.0005736467572803328,-0.004490483455958483
2021-11-05,0.031627417728263385,-0.04144981878416054,-0.007866502576646006,0.004503015758424045,0.00917436724560483,0.01957821788263958,0.0010803315960883353,0.0,0.06107898512902832,0.02715761874771694,-0.018068699020672208,-0.0012073477452760883,-0.0039512925499494145,-0.008534887270372549,0.00777293264037926,0.0207113691356553
2021-11-08,0.020678933507315644,-0.004332496009636699,0.0034612091087300456,0.02386113570621884,0.05045575707281236,0.004581334075113297,0.06252860079631395,-0.005942291622740292,0.023842399035276074,-0.003020825578786912,0.02356328894828752,0.023878614353381344,0.02717598867262261,0.014184529791716027,0.012448208579583842,0.027821788095586886
2021-11-09,-0.03371785750512801,-0.019848326164562557,-0.017134149389688602,-0.024235760553914076,0.019348540482765575,-0.009696454204624949,-0.005850001389818171,-0.011130240521852741,-0.02823075481391779,0.009916793451823835,-0.024966685669435718,-0.010436483925038154,-0.014391026113294014,-0.0028207913235145377,0.004600296044572794,-0.007531033913950935
2021-11-10,-0.02291111811722013,-0.022393368112633816,0.0025353499685358827,-0.02043202858067783,-0.035395515948854595,-0.03602585064898012,-0.04380267985284725,-0.0324848847270518,-0.04282399353398514,0.02471396002095405,-0.01985888943413583,-0.02731286283150558,-0.01741455077088494,-0.02285809724518484,-0.00685203426044767,-0.026924893876368206
2021-11-11,0.10360466477274999,0.006889196861047608,0.025765701432085564,0.05104483262347159,0.1275391702072053,0.029852948237801602,0.08625552688228666,0.009295115706010826,0.02383713635333784,0.011622158535384841,0.06382198384928373,0.04550576379636695,0.043139624818645306,0.0028859177932711866,0.007970802290853118,0.04214334640405992
2021-11-12,0.013769192201217972,0.010597059023501387,0.0042619754810448995,-0.009855938306955192,0.03497973124132514,0.012817402377253373,0.00803645987486945,0.031655735751546565,0.02959760962563518,-0.0020410782371071967,0.004024077726556108,0.0,-0.010531566533680259,0.02279297077542819,0.007464105018364808,0.006361401401961508
2021-11-15,-0.02515959480251828,0.01649479337878823,-0.014277798228190086,-0.014410036481369293,-0.042124916353611486,-0.009211856245642469,-0.009014684476359669,-0.02736925243115884,-0.012202554810996524,0.004077998958219808,-0.03681390054954714,-0.01819290096486137,-0.011616838786578931,-0.014184529791716027,-0.0045609846182501634,-0.022444148816772813
2021-11-16,-0.04918531522078995,0.0018415368020243683,-0.026126868522294622,-0.0187832771586387,-0.06810856937016085,-0.004637995915279358,-0.03132257003813921,-0.022851788681610863,-0.01254334248347,-0.014174751727556778,-0.029600547333025196,-0.012234782683067102,-0.017516889807369207,-0.017291465956857488,-0.002791190954042122,-0.019206054115584514
2021-11-17,-0.005826186490052621,-0.017399779517075054,0.02257344341471068,-0.007995580676508407,-0.008409291722483392,-0.005178695121082377,-0.018606449384605206,-0.000448973981467482,-0.027127428782491414,-0.0032733437779595143,0.01983067246201653,-0.006781217070247703,0.001979751085574577,0.01443023879363925,-0.006618689856584314,-0.015769414054432218
2021-11-18,-0.004601495178651938,-0.009877758673502601,0.0017302705460684464,-0.0003823967229772407,0.003512486243244073,-0.028437983884107787,-0.002059947888306546,-0.011516445056169111,-0.00351662952018561,-0.013551357453841728,-0.02556955471966993,-0.0004860957977790292,-0.012772742953428118,0.0,-0.00428598164151861,0.00044748911172254324
2021-11-19,-0.0020987155902232324,-0.0097376333493151,0.02269479732871016,0.0011466459113291805,-0.02628924955325651,-0.017785428942752812,-0.013235073092046079,0.0,-0.014787479218032473,-0.010904173748123469,0.008596064106118018,-0.004141959204181589,0.013431760983061647,0.005714291056972298,-0.0018101538969252928,-0.017379889710653185
2021-11-22,0.018937051580018238,0.009501186585753274,-0.001973592107172628,0.03121135519856999,0.022776763310012438,0.00866274249772081,-0.014207040639213186,0.004192880050650771,0.01986300677509778,-0.013171984563830286,-0.020173588122377684,0.01526383632409134,0.021187289346804583,0.01974664873734988,0.0015840165355571756,0.01693240059893064
2021-11-23,0.010458613693729024,-0.004026995247500942,-0.0035811931592037993,0.027569138228459078,0.01674845656527113,-0.003239714904280877,0.024602240277714404,0.01804271679099756,0.009881978807829483,-0.005750285453497206,0.008695729611280623,0.018344717839972713,0.029084237470917262,0.0,0.001017026906870555,0.0033522742115938975
2021-11-24,0.02895264150477983,-0.023779168522665373,0.006211784679937438,-0.0009008128444873975,0.006896605367630038,-0.0037929980512823036,-0.0007758553868897344,0.004211529660618218,-0.02094452775964406,-0.0003604881892749212,-0.0043384128712360415,-0.0037841412953505404,-0.001410724484604664,-0.005602246184450044,-0.00714062556644679,-0.004920600308287781
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011233099639971655,0.0,0.0,0.0,0.0,0.0,0.016713610183209715,0.0,0.0
2021-11-26,-0.05102224159096824,0.03534271894725327,-0.03174264502749402,-0.019107177494359195,-0.04211151213180209,-0.024733372384258878,-0.03716321521304922,-0.06958418855272086,-0.06140654613287744,0.008437344141869918,-0.044451787059668124,-0.044828762775365405,-0.022526186026357475,-0.016713610183209715,-0.017325994589420635,-0.03886192639038599
2021-11-29,0.024514615923166616,-0.02350254249978523,0.005698021114637797,0.027721804183129972,0.00500541966258039,-0.029937213481406655,0.019676097052980346,0.007525586455534139,-0.016997027739800608,-0.009700116493209787,0.018018460242062995,0.01598056801681569,0.009738965552994028,0.00280496663713814,0.0046192186114315525,-0.007722077735013766
2021-11-30,-0.05457620163201815,-0.03994161304956023,-0.0018314140739912332,0.004101564195905905,-0.05799797073076984,0.007426435726463065,-0.023981913314527148,-0.017769716194107055,-0.051225717843736085,-0.008702042017457057,-0.025622922041166785,-0.007835514449657133,-0.003980053680729956,-0.011267545813419488,-0.02508178789878812,-0.03319697401749799
2021-12-01,-0.060919987537318754,-0.0199477005656985,0.014272956509513435,-0.016508671613916004,-0.027587930810467842,-0.034745846046048356,-0.023190141350873272,0.029011832250889213,0.007703014439811362,-0.01930369238975027,-0.0045907801953972704,-0.010874998508876743,-0.008490130034721322,0.03889380099149786,-0.010211653552206101,-0.02209783110915442
2021-12-02,0.02347712407910718,0.026923327561739985,-0.016591126194417605,0.042333611971807183,0.023042508832232578,0.01868131386264338,0.023729014056033115,0.016803161589735716,0.03432367646475676,-0.011200513326563133,0.02723312776565634,0.028660871198830318,0.031200488638332136,0.01084011876113622,0.020202910755988235,0.023068597687165848
2021-12-03,-0.0168749261069836,0.005693729488584154,0.004245881125236828,-0.056179479023077405,0.0022752935945145047,-0.015151817652105493,-0.014661796499067403,-0.01739174271186883,0.00193235206661857,0.02594180371058563,-0.02264234757025907,-0.0192619712783495,-0.04464309509011244,0.010724021164137065,-0.0022249566518612873,-0.0075491307223045645
