Date,zscore
2024-12-03,0.9250844071402934
2024-12-04,0.35118790955384616
2024-12-05,0.6007009258693994
2024-12-06,0.38092068064371704
2024-12-09,0.5795797912417322
2024-12-10,0.33603388630673164
2024-12-11,-0.5382271525389459
2024-12-12,-0.5291754374707468
2024-12-13,-0.5057811847810697
2024-12-16,-0.22449492994399226
2024-12-17,0.1842186786780322
2024-12-18,-0.3495860285639914
2024-12-19,-0.3203378481144868
2024-12-20,-0.39067107016378005
2024-12-23,-0.04109279410699634
2024-12-24,-1.0112978510930828
2024-12-26,-0.6969181969191469
2024-12-27,-1.4198264601611912
2024-12-30,-1.9090090346967317
