Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2020-10-29,12.158600807189941,24.939697265625,1801.25,30.307783126831055,7.010000228881836,9.289999961853027,16.31919288635254,162.0350341796875,53.012760162353516,51.0815544128418,2.046466112136841,20.92494010925293,36.5883903503418,1.6708097457885742,28.475818634033203,23.21342658996582
2020-10-30,12.32071590423584,25.109628677368164,1830.25,30.307783126831055,6.579999923706055,8.8100004196167,16.188499450683594,164.68899536132812,51.93171310424805,53.19795227050781,2.010052442550659,20.93279457092285,36.665897369384766,1.65450918674469,28.45779800415039,23.24197006225586
2020-11-02,12.978708267211914,26.049240112304688,1873.25,30.295181274414062,6.699999809265137,9.279999732971191,17.028728485107422,164.78550720214844,53.342864990234375,54.79796600341797,2.0610318183898926,21.144792556762695,37.079254150390625,1.6708097457885742,29.4036922454834,23.87938117980957
2020-11-03,13.188504219055176,25.43949317932129,1901.75,31.214937210083008,7.239999771118164,9.6899995803833,17.523529052734375,173.4711151123047,54.25885772705078,56.440284729003906,2.170274019241333,21.780786514282227,37.98992919921875,1.7360122203826904,29.863122940063477,24.374099731445312
2020-11-04,12.578189849853516,23.840150833129883,1908.75,30.773956298828125,6.760000228881836,9.170000076293945,16.804662704467773,170.3346710205078,52.171024322509766,55.09425735473633,2.1629910469055176,21.49027442932129,37.20196533203125,1.7115613222122192,29.354143142700195,23.137317657470703
2020-11-05,13.398299217224121,25.349529266357422,1895.5,31.536218643188477,7.090000152587891,9.680000305175781,17.570209503173828,180.8056640625,54.54769515991211,57.43922805786133,2.2431018352508545,22.039894104003906,37.964088439941406,1.6952606439590454,30.55227279663086,24.35506820678711
2020-11-06,13.770209312438965,24.48988151550293,1905.25,32.16619110107422,7.260000228881836,9.449999809265137,17.850292205810547,181.57769775390625,53.67295455932617,57.68473434448242,2.2867987155914307,22.511001586914062,39.28812026977539,1.7360122203826904,30.62883949279785,24.592914581298828
2020-11-09,15.000374794006348,22.490711212158203,1900.25,33.451324462890625,7.760000228881836,11.010000228881836,18.475797653198242,187.8988800048828,58.48404312133789,55.881561279296875,2.4688684940338135,23.288326263427734,39.759605407714844,1.7930643558502197,31.317995071411133,25.610876083374023
2020-11-10,15.248315811157227,22.160844802856445,1905.5,33.772605895996094,7.989999771118164,11.430000305175781,18.503801345825195,185.63099670410156,62.585426330566406,54.93341064453125,2.476151466369629,23.46891212463379,40.50235366821289,1.809364914894104,31.68733024597168,25.896291732788086
2020-11-11,15.1529541015625,23.030488967895508,1909.75,33.728511810302734,7.960000038146973,11.229999542236328,18.233057022094727,196.9222869873047,61.85099411010742,55.559871673583984,2.476151466369629,23.47676658630371,40.67028045654297,1.841966152191162,31.21439552307129,25.629905700683594
2020-11-12,14.895476341247559,23.460308074951172,1916.5,32.827659606933594,7.820000171661377,10.739999771118164,18.223726272583008,201.31336975097656,59.76314163208008,55.04346466064453,2.4106061458587646,23.00566291809082,40.082542419433594,1.817515254020691,30.5567684173584,25.20178985595703
2020-11-13,15.801406860351562,23.070470809936523,1922.5,33.35682678222656,8.880000114440918,11.300000190734863,18.802555084228516,203.19525146484375,63.40241241455078,55.62757873535156,2.5926761627197266,23.46891212463379,40.373172760009766,1.8012142181396484,31.083776473999023,26.39099884033203
2020-11-14,15.801406860351562,23.070470809936523,1922.5,33.35682678222656,8.880000114440918,11.300000190734863,18.802555084228516,201.98890686035156,63.40241241455078,55.62757873535156,2.5926761627197266,23.46891212463379,40.373172760009766,1.8012142181396484,31.083776473999023,26.39099884033203
2020-11-16,16.840856552124023,23.640233993530273,1945.75,33.999393463134766,9.1899995803833,12.180000305175781,19.605440139770508,201.98890686035156,66.52176666259766,55.59371566772461,2.6727871894836426,23.987133026123047,40.7994499206543,1.8256652355194092,31.696359634399414,27.5897274017334
2020-11-17,17.42255973815918,23.50029182434082,1967.5,33.848209381103516,9.329999923706055,11.989999771118164,19.633453369140625,206.0904541015625,66.75286102294922,54.62864685058594,2.7092010974884033,24.152019500732422,40.857574462890625,1.8664168119430542,31.579238891601562,27.475561141967773
2020-11-18,17.479778289794922,23.160430908203125,1984.25,33.59621810913086,9.3100004196167,12.0600004196167,19.334699630737305,211.6878662109375,64.49171447753906,52.11435317993164,2.7310492992401123,23.92431640625,40.747779846191406,1.8664168119430542,31.317995071411133,26.866687774658203
2020-11-19,18.051944732666016,23.32036590576172,1971.0,33.438720703125,9.739999771118164,11.920000076293945,19.70813751220703,206.37997436523438,63.22087478637695,51.987369537353516,2.7820286750793457,24.034242630004883,40.76070022583008,1.8745675086975098,31.44861602783203,26.88571548461914
2020-11-20,17.947046279907227,23.270387649536133,1971.75,33.829307556152344,9.649999618530273,12.220000267028809,19.838844299316406,208.02059936523438,62.131561279296875,52.190555572509766,2.8402915000915527,24.222684860229492,41.03196334838867,1.890867829322815,31.421588897705078,26.88571548461914
2020-11-23,18.891128540039062,24.010080337524414,1947.5,34.72386169433594,10.289999961853027,12.84000015258789,20.45500946044922,210.4332733154297,65.29219818115234,49.6762580871582,2.971381664276123,24.75660514831543,42.22681427001953,1.9234689474105835,31.682830810546875,27.656328201293945
2020-11-24,19.854276657104492,25.099632263183594,1960.0,36.44367218017578,10.640000343322754,13.34000015258789,21.5753231048584,218.1055450439453,66.43099975585938,48.14397430419922,3.153451681137085,25.730220794677734,43.692935943603516,1.9805209636688232,32.47108459472656,28.797971725463867
2020-11-25,19.425153732299805,25.11962127685547,1948.75,36.10978698730469,10.34000015258789,12.800000190734863,21.976768493652344,215.64462280273438,65.49851989746094,48.91436004638672,3.071397304534912,25.7537784576416,42.8080940246582,2.004971742630005,32.13325119018555,28.65526008605957
2020-11-26,19.425153732299805,25.11962127685547,1948.75,36.10978698730469,10.34000015258789,12.800000190734863,21.976768493652344,221.8693389892578,65.49851989746094,48.91436004638672,3.071397304534912,25.7537784576416,42.8080940246582,1.9886711835861206,32.13325119018555,28.65526008605957
2020-11-27,19.530048370361328,24.899715423583984,1977.75,36.07198715209961,10.399999618530273,12.890000343322754,21.958091735839844,218.44334411621094,65.97712707519531,49.506961822509766,3.0638694763183594,25.86370277404785,42.659549713134766,2.004971742630005,32.299922943115234,28.70283317565918
2020-11-30,18.976953506469727,25.74936294555664,2029.75,35.14594650268555,10.149999618530273,12.640000343322754,21.836729049682617,218.44334411621094,64.3514175415039,49.79477310180664,2.9810616970062256,25.408300399780273,41.96201705932617,1.9560703039169312,31.975608825683594,27.894166946411133
2020-12-01,20.81743049621582,25.829328536987305,2052.75,36.380680084228516,10.9399995803833,12.850000381469727,22.070125579833984,221.290283203125,72.26536560058594,50.97149658203125,3.1240930557250977,26.350513458251953,43.60252380371094,1.9805209636688232,32.32693862915039,29.178518295288086
2020-12-02,21.332380294799805,25.149608612060547,2058.5,37.880001068115234,10.989999771118164,12.829999923706055,22.480907440185547,223.75123596191406,71.05229187011719,50.75984573364258,3.206900119781494,26.88443374633789,45.33344268798828,1.996821403503418,31.912548065185547,29.701770782470703
2020-12-03,21.017688751220703,24.899715423583984,2023.75,38.79975891113281,11.1899995803833,13.039999961853027,22.770320892333984,233.54664611816406,74.1634292602539,50.37890625,3.2294840812683105,27.44975471496582,46.87059783935547,2.070174217224121,31.691837310791016,29.597122192382812
2020-12-04,22.629297256469727,25.20958709716797,2043.5,39.725807189941406,12.039999961853027,13.319999694824219,23.395830154418945,243.87289428710938,81.96183013916016,50.31964874267578,3.2972352504730225,28.172119140625,47.742523193359375,2.1272261142730713,32.33144760131836,31.005151748657227
2020-12-07,22.305068969726562,24.959688186645508,2017.75,39.391929626464844,11.829999923706055,13.119999885559082,22.947702407836914,242.47352600097656,78.07498931884766,52.01277542114258,3.2671234607696533,28.10145378112793,47.12895202636719,2.1190757751464844,32.119747161865234,30.976604461669922
2020-12-08,22.2097110748291,25.17959976196289,1991.75,39.69430923461914,12.09000015258789,13.1899995803833,22.845006942749023,237.11741638183594,79.1065444946289,52.0720329284668,3.2294840812683105,28.164270401000977,47.077274322509766,2.1109254360198975,32.299922943115234,31.6140193939209
2020-12-09,21.65660858154297,28.568195343017578,2038.25,39.68171310424805,11.550000190734863,12.989999771118164,22.835674285888672,232.5815887451172,77.90170288085938,50.77679443359375,3.2671234607696533,27.99152946472168,46.75434875488281,2.135376453399658,32.317928314208984,31.014659881591797
2020-12-10,22.896312713623047,28.0184268951416,2054.75,40.79045867919922,12.0,13.399999618530273,23.2091121673584,234.22219848632812,79.04051208496094,50.43589401245117,3.4327375888824463,28.61966896057129,47.78127670288086,2.1272261142730713,32.119747161865234,31.889923095703125
2020-12-11,21.780588150024414,27.43866729736328,2018.0,40.64556121826172,11.619999885559082,13.390000343322754,22.9757137298584,235.1390380859375,78.0254898071289,50.17169189453125,3.3424031734466553,28.525449752807617,47.8717041015625,2.0946249961853027,31.935077667236328,31.24298667907715
2020-12-14,20.750680923461914,27.50164794921875,2050.0,39.939998626708984,10.720000267028809,13.25,22.219501495361328,237.74472045898438,77.02694702148438,49.055259704589844,3.34993052482605,28.193803787231445,48.04608154296875,2.1190757751464844,31.529693603515625,30.65314292907715
2020-12-15,21.141660690307617,28.70128059387207,2025.0,40.752662658691406,10.710000038146973,13.449999809265137,22.686298370361328,236.00758361816406,79.58517456054688,50.31657409667969,3.4327375888824463,28.758472442626953,49.20865249633789,2.086474657058716,32.10173416137695,31.63304328918457
2020-12-16,20.57902717590332,26.65190315246582,2044.25,40.86605453491211,10.630000114440918,13.399999618530273,22.770320892333984,242.6665496826172,76.81240844726562,51.339271545410156,3.372514486312866,28.822097778320312,49.021339416503906,2.1190757751464844,32.011634826660156,31.661590576171875
2020-12-17,21.15119743347168,28.15144920349121,2061.0,41.754310607910156,11.09000015258789,14.380000114440918,23.07840347290039,237.26219177246094,78.42157745361328,52.532413482666016,3.4929611682891846,29.283382415771484,49.473453521728516,2.143527030944824,32.38098907470703,32.00408935546875
2020-12-18,20.989084243774414,28.631301879882812,2071.25,41.401527404785156,10.970000267028809,14.329999923706055,22.994384765625,241.17068481445312,77.34880828857422,51.560855865478516,3.4703776836395264,29.22770881652832,49.47990798950195,2.0946249961853027,32.525123596191406,30.843412399291992
2020-12-21,21.084444046020508,30.160839080810547,2035.25,41.31333541870117,11.109999656677246,13.869999885559082,23.2091121673584,224.18548583984375,76.63084411621094,51.74834442138672,3.3875701427459717,28.989116668701172,49.26676940917969,2.086474657058716,32.352664947509766,31.15052604675293
2020-12-22,20.607637405395508,30.210824966430664,2007.5,40.714866638183594,10.390000343322754,13.34000015258789,22.639619827270508,223.79946899414062,75.97891235351562,50.63191223144531,3.3348748683929443,28.551694869995117,48.62736511230469,2.0457231998443604,32.153480529785156,30.616416931152344
2020-12-23,21.189342498779297,30.840633392333984,2022.75,41.34482955932617,10.680000305175781,13.640000343322754,23.2091121673584,227.94924926757812,77.21676635742188,50.947242736816406,3.410154104232788,29.07659912109375,49.16989517211914,2.0294229984283447,32.19874572753906,31.093307495117188
2020-12-24,20.941402435302734,30.300796508789062,2022.75,41.042449951171875,10.479999542236328,13.630000114440918,23.14375877380371,228.67306518554688,78.93324279785156,51.5438117980957,3.4327375888824463,28.97321128845215,49.04718017578125,2.0538737773895264,32.40245819091797,31.093307495117188
2020-12-28,21.208417892456055,28.901220321655273,2022.75,41.130645751953125,10.319999694824219,13.65999984741211,22.994384765625,231.52001953125,78.9084701538086,50.981327056884766,3.455322027206421,29.172039031982422,48.82112503051758,2.0538737773895264,32.27570343017578,30.90255355834961
2020-12-29,21.017688751220703,28.111461639404297,2002.25,41.3889274597168,10.229999542236328,13.369999885559082,23.097082138061523,227.3702392578125,78.71043395996094,50.904624938964844,3.380042314529419,29.187946319580078,49.16989517211914,2.0457231998443604,32.19874572753906,30.788095474243164
2020-12-30,21.885475158691406,27.751569747924805,2024.5,41.540130615234375,10.739999771118164,13.819999694824219,24.76820945739746,229.1073455810547,81.20262145996094,51.46710968017578,3.455322027206421,29.506065368652344,49.07947540283203,2.0375726222991943,32.642372131347656,31.85633659362793
2020-12-31,21.98084259033203,27.041784286499023,1990.0,41.162139892578125,11.029999732971191,13.989999771118164,24.29207992553711,232.14730834960938,81.61524200439453,51.040985107421875,3.447793960571289,29.307239532470703,48.5821533203125,2.013122320175171,32.76911544799805,31.89449119567871
2021-01-01,21.98084259033203,27.041784286499023,1990.0,41.162139892578125,11.029999732971191,13.989999771118164,24.29207992553711,230.02418518066406,81.61524200439453,51.040985107421875,3.447793960571289,29.307239532470703,48.5821533203125,2.013122320175171,32.76911544799805,31.89449119567871
2021-01-04,22.17156410217285,28.591318130493164,2023.25,42.42837905883789,11.15999984741211,13.880000114440918,25.33769416809082,245.41702270507812,79.21381378173828,53.81930160522461,3.4026265144348145,30.18208122253418,49.98368453979492,2.0375726222991943,32.4567756652832,32.09477233886719
2021-01-05,22.572084426879883,28.94120979309082,2050.0,43.782806396484375,12.069999694824219,14.539999961853027,26.486021041870117,241.55673217773438,83.38948059082031,54.05793762207031,3.4703776836395264,30.850147247314453,51.19145965576172,2.0375726222991943,33.18558120727539,33.477760314941406
2021-01-06,24.0406551361084,29.740966796875,2038.0,45.17503356933594,13.529999732971191,14.960000038146973,28.15714454650879,250.00106811523438,90.49470520019531,55.60049819946289,3.6435203552246094,32.03516387939453,53.47783660888672,2.0212724208831787,34.543609619140625,35.55699920654297
2021-01-07,24.059730529785156,30.930604934692383,2039.25,46.101097106933594,13.460000038146973,14.6899995803833,29.100080490112305,263.3673095703125,88.555419921875,55.51527404785156,3.711271047592163,32.8225212097168,55.53169250488281,2.135376453399658,34.80162811279297,35.289939880371094
2021-01-08,23.830852508544922,30.46074867248535,2022.25,46.27748107910156,13.270000457763672,14.40999984741211,29.081405639648438,258.8314514160156,88.36563110351562,53.51249694824219,3.756438970565796,32.742984771728516,55.99025344848633,2.0946249961853027,34.6341438293457,34.679527282714844
2021-01-11,23.420801162719727,30.450748443603516,2000.75,44.90415573120117,13.300000190734863,14.529999732971191,28.3065242767334,255.4537353515625,87.49913787841797,52.79660415649414,3.6284639835357666,32.01130676269531,54.11078643798828,2.1190757751464844,34.6341438293457,34.47924041748047
2021-01-12,23.916683197021484,31.090557098388672,2015.5,45.32623291015625,13.90999984741211,14.680000305175781,28.932025909423828,255.11595153808594,89.51268005371094,53.25681686401367,3.726327657699585,32.257850646972656,54.26579284667969,2.1272261142730713,35.07323455810547,35.289939880371094
2021-01-13,23.30636978149414,28.15144920349121,2007.5,44.7718620300293,13.069999694824219,14.539999961853027,28.530588150024414,253.47532653808594,86.59136962890625,52.89887237548828,3.5983524322509766,31.89200782775879,52.806121826171875,2.2087290287017822,34.71561813354492,34.37431716918945
2021-01-14,23.926219940185547,27.131759643554688,1997.75,46.54207229614258,13.649999618530273,14.600000381469727,29.865625381469727,252.2689971923828,87.46611022949219,53.97270965576172,3.7413833141326904,32.575965881347656,54.79540252685547,2.2087290287017822,34.597923278808594,34.83212661743164
2021-01-15,22.200172424316406,27.68159294128418,1973.25,44.48207473754883,13.100000381469727,14.029999732971191,28.33452796936035,244.5001983642578,84.98217010498047,52.719905853271484,3.545657157897949,31.36709976196289,51.97296142578125,2.1842782497406006,34.10449981689453,33.65898513793945
2021-01-18,22.200172424316406,27.68159294128418,1973.25,44.48207473754883,13.100000381469727,14.029999732971191,28.33452796936035,234.65647888183594,84.98217010498047,52.719905853271484,3.545657157897949,31.36709976196289,51.97296142578125,2.1109254360198975,34.10449981689453,33.65898513793945
2021-01-19,22.01898956298828,27.321701049804688,1953.25,45.004947662353516,12.710000038146973,14.399999618530273,29.604219436645508,242.76307678222656,85.56807708740234,52.71138381958008,3.5306015014648438,31.51025390625,52.702781677246094,2.143527030944824,34.22220230102539,34.0595703125
2021-01-20,21.780588150024414,27.1617488861084,1929.5,45.84910583496094,12.1899995803833,14.0600004196167,28.913360595703125,243.29385375976562,84.75935363769531,54.13463592529297,3.5908243656158447,31.876102447509766,53.400325775146484,2.1761279106140137,34.33536911010742,33.9260368347168
2021-01-21,19.08184814453125,25.942119598388672,2000.25,45.56562423706055,11.539999961853027,13.680000305175781,28.04511833190918,240.20562744140625,83.15015411376953,53.103424072265625,3.58329701423645,31.796571731567383,53.21302032470703,2.167977809906006,33.83290481567383,32.90549087524414
2021-01-22,18.500144958496094,27.561628341674805,1993.5,45.22543716430664,11.460000038146973,13.550000190734863,28.465238571166992,230.84445190429688,82.79276275634766,52.62615203857422,3.508017063140869,31.208036422729492,52.57361602783203,2.2576308250427246,33.669944763183594,32.90549087524414
2021-01-25,18.442922592163086,29.251115798950195,2015.5,44.86005401611328,11.039999961853027,13.40999984741211,27.055513381958008,231.9060516357422,81.26341247558594,52.532413482666016,3.3950984477996826,30.866050720214844,52.373390197753906,2.241330146789551,33.493404388427734,32.39999008178711
2021-01-26,17.69911003112793,26.87183952331543,2020.25,45.23173904418945,10.279999732971191,12.899999618530273,25.21633529663086,231.9060516357422,79.21871948242188,52.39605712890625,3.3649866580963135,30.834239959716797,52.399227142333984,2.241330146789551,33.031673431396484,31.627422332763672
2021-01-27,17.794469833374023,26.961811065673828,1996.25,43.55601501464844,9.819999694824219,12.529999732971191,24.077350616455078,223.31692504882812,75.7195053100586,50.18873596191406,3.199371814727783,29.53788185119629,50.82331085205078,2.159827470779419,32.05842208862305,30.893014907836914
2021-01-28,17.64189338684082,28.14145278930664,1984.75,43.66312026977539,10.289999961853027,12.899999618530273,25.944538116455078,221.04904174804688,76.11016082763672,50.904624938964844,3.2897069454193115,29.96735191345215,50.707061767578125,2.1027750968933105,32.61067581176758,31.636959075927734
2021-01-29,17.165081024169922,29.071170806884766,1982.0,42.069297790527344,9.75,12.329999923706055,25.122976303100586,218.3950958251953,72.06237030029297,50.79383850097656,3.3424031734466553,29.04478645324707,49.35719680786133,2.070174217224121,31.976945877075195,30.854862213134766
2021-02-01,17.947046279907227,29.60100746154785,1963.0,43.05204391479492,9.829999923706055,13.319999694824219,26.355318069458008,232.72633361816406,74.09872436523438,51.03246307373047,3.3875701427459717,29.895780563354492,50.68122863769531,2.151677131652832,32.352664947509766,32.1996955871582
2021-02-02,18.22359848022461,29.071170806884766,1966.5,42.27717971801758,10.569999694824219,13.380000114440918,26.271289825439453,246.4303436279297,77.44833374023438,50.81939697265625,3.3273468017578125,29.776473999023438,49.73179626464844,2.2739315032958984,32.77817153930664,31.808631896972656
2021-02-03,18.976953506469727,28.561325073242188,1973.25,42.239383697509766,10.680000305175781,13.220000267028809,27.260902404785156,248.2639617919922,78.00521850585938,50.20578384399414,3.440265655517578,29.92758560180664,50.0741081237793,2.2087290287017822,32.841552734375,31.799102783203125
2021-02-04,19.415613174438477,29.22112274169922,1994.0,42.2078857421875,11.079999923706055,13.569999694824219,27.821054458618164,252.70327758789062,80.78964233398438,49.14047622680664,3.4703776836395264,29.983257293701172,50.06764602661133,2.225029468536377,32.723854064941406,32.21876907348633
2021-02-05,19.978252410888672,29.281108856201172,2018.75,42.69926452636719,11.720000267028809,13.670000076293945,29.62289047241211,252.8962860107422,81.97821044921875,50.53816223144531,3.5607125759124756,30.53202247619629,50.68768310546875,2.159827470779419,33.2851676940918,32.93410110473633
2021-02-08,20.788822174072266,30.56071662902832,2035.5,43.8773078918457,12.960000038146973,13.699999809265137,29.98699188232422,269.2059631347656,87.76315307617188,51.49266815185547,3.6435203552246094,31.327333450317383,51.85670852661133,2.135376453399658,33.56129837036133,34.24079513549805
2021-02-09,20.750680923461914,29.630998611450195,2063.5,43.896202087402344,12.8100004196167,14.140000343322754,29.893634796142578,268.33740234375,87.09822845458984,51.143253326416016,3.5607125759124756,31.430721282958984,52.57361602783203,2.0946249961853027,33.31233215332031,33.6399040222168
2021-02-10,20.559953689575195,28.871231079101562,2080.75,43.97809600830078,13.319999694824219,13.989999771118164,29.165428161621094,269.64019775390625,89.2509536743164,50.87905502319336,3.620936393737793,31.581829071044922,53.645755767822266,2.1190757751464844,33.27610778808594,33.51591873168945
2021-02-11,20.397838592529297,27.331697463989258,2084.0,43.92140579223633,14.760000228881836,14.279999732971191,28.932025909423828,285.0813293457031,88.6441879272461,49.75409698486328,3.7037434577941895,31.55797004699707,53.14198684692383,2.135376453399658,33.307796478271484,33.58267593383789
2021-02-12,20.65531349182129,27.361690521240234,2091.75,44.337181091308594,14.680000305175781,14.420000076293945,29.156091690063477,280.6419982910156,90.28157806396484,50.231346130371094,3.7037434577941895,31.788612365722656,54.03327560424805,2.1109254360198975,33.65183639526367,33.94511795043945
2021-02-15,20.65531349182129,27.361690521240234,2091.75,44.337181091308594,14.680000305175781,14.420000076293945,29.156091690063477,281.2210693359375,90.28157806396484,50.231346130371094,3.7037434577941895,31.788612365722656,54.03327560424805,2.1190757751464844,33.65183639526367,33.94511795043945
2021-02-16,21.389606475830078,26.701887130737305,2083.0,47.55002975463867,13.430000305175781,14.239999771118164,30.715194702148438,292.1263427734375,92.17667388916016,49.25979232788086,3.7714951038360596,33.11678695678711,56.59736633300781,2.151677131652832,33.58845138549805,34.49830627441406
2021-02-17,20.912792205810547,27.25172233581543,2116.25,47.606719970703125,12.890000343322754,14.029999732971191,31.882184982299805,293.2843933105469,92.26808166503906,48.56947326660156,3.854301929473877,33.30766677856445,56.53924560546875,2.2087290287017822,33.57035827636719,34.202632904052734
2021-02-18,20.140365600585938,26.19204330444336,2141.5,47.75160598754883,12.5600004196167,13.529999732971191,31.872846603393555,299.0748596191406,89.30911254882812,48.88479995727539,3.854301929473877,33.291751861572266,56.89447021484375,2.2005791664123535,33.362125396728516,33.506378173828125
2021-02-19,22.057130813598633,26.162052154541016,2132.0,47.946903228759766,13.199999809265137,14.010000228881836,35.00038528442383,297.2412109375,95.94184875488281,48.29676055908203,3.97475004196167,34.110923767089844,58.12162399291992,2.1842782497406006,33.973236083984375,34.89889907836914
2021-02-22,23.649667739868164,25.322309494018555,2167.0,48.85405731201172,14.140000343322754,13.880000114440918,35.55120849609375,305.0582580566406,99.15015411376953,48.9955940246582,4.072612285614014,34.65969467163086,58.3670539855957,2.249480724334717,34.10449981689453,36.577545166015625
2021-02-23,23.74502944946289,25.422277450561523,2156.25,49.547019958496094,13.710000038146973,13.550000190734863,35.33647918701172,321.4161682128906,98.54340362548828,48.44163131713867,4.147891521453857,34.747169494628906,58.45746612548828,2.3228330612182617,34.22220230102539,36.59662628173828
2021-02-24,25.93834686279297,32.85001754760742,2189.75,50.23368835449219,15.649999618530273,14.239999771118164,35.373809814453125,321.1749267578125,100.98705291748047,48.646175384521484,4.3963141441345215,35.24821853637695,59.232513427734375,2.2820818424224854,34.5209846496582,37.9128532409668
2021-02-25,24.37441635131836,32.49012756347656,2253.25,49.16273880004883,14.8100004196167,13.59000015258789,33.310585021972656,338.44964599609375,97.30498504638672,47.8280143737793,4.25328254699707,34.07115936279297,58.2120361328125,2.3309831619262695,33.724266052246094,35.67146682739258
2021-02-26,23.41126251220703,33.999671936035156,2182.5,47.82090759277344,13.729999542236328,13.239999771118164,31.658132553100586,328.3646545410156,94.83639526367188,46.34511947631836,4.238226413726807,33.03725051879883,56.448822021484375,2.2576308250427246,33.29422378540039,34.202632904052734
2021-03-01,24.78447151184082,34.12963104248047,2146.25,49.61631774902344,15.420000076293945,14.039999961853027,32.5823860168457,332.0802001953125,100.03119659423828,46.575225830078125,4.268339157104492,34.1745491027832,57.9989013671875,2.2739315032958984,34.136207580566406,35.83359909057617
2021-03-02,26.22443389892578,32.9899787902832,2231.25,50.46047592163086,16.860000610351562,14.399999618530273,32.843780517578125,333.19000244140625,98.0862808227539,48.40754318237305,4.388785362243652,34.54834747314453,58.9935417175293,2.233180284500122,34.32631301879883,36.10065841674805
2021-03-03,29.39997100830078,31.88031578063965,2221.0,51.027442932128906,17.790000915527344,14.819999694824219,32.67573928833008,346.7974853515625,100.97041320800781,47.615814208984375,4.3963141441345215,34.5960693359375,58.68352127075195,2.3391339778900146,33.986820220947266,36.72062301635742
2021-03-04,27.26387596130371,30.330787658691406,2186.0,49.10212326049805,16.399999618530273,14.0,30.528474807739258,337.24334716796875,92.63380432128906,47.69326400756836,4.215643405914307,33.13268280029297,55.345237731933594,2.3554346561431885,33.32590866088867,35.03242492675781
2021-03-05,27.64531707763672,32.380165100097656,2194.75,49.34117889404297,16.639999389648438,14.109999656677246,32.69440841674805,326.0484924316406,95.26030731201172,48.829227447509766,4.381258010864258,33.8643798828125,56.52106857299805,2.3228330612182617,34.09093475341797,36.2628059387207
2021-03-08,27.149436950683594,33.459835052490234,2190.5,48.96644973754883,16.860000610351562,14.229999542236328,32.14358901977539,324.8421325683594,97.56263732910156,48.52802658081055,4.321033954620361,34.00753402709961,56.35888671875,2.3309831619262695,34.54813766479492,37.24519729614258
2021-03-09,28.551254272460938,33.76974105834961,2185.0,48.86307907104492,17.399999618530273,14.9399995803833,31.61143684387207,321.60919189453125,98.82600402832031,49.268123626708984,4.381258010864258,33.95186233520508,55.35874938964844,2.3309831619262695,34.76089096069336,37.69348907470703
2021-03-10,30.496631622314453,36.828819274902344,2187.25,47.144508361816406,18.40999984741211,15.430000305175781,32.17158889770508,328.4612121582031,104.47795867919922,50.068458557128906,4.584512233734131,33.6496467590332,54.20319366455078,2.249480724334717,35.33578109741211,38.7712516784668
2021-03-11,30.66827964782715,36.44892883300781,2195.75,47.87457275390625,19.049999237060547,16.75,34.981712341308594,328.4612121582031,103.91275787353516,50.300811767578125,4.727542877197266,34.588111877441406,55.75069808959961,2.264320135116577,35.525909423828125,39.63920211791992
2021-03-12,30.048431396484375,36.1719856262207,2187.5,48.184696197509766,18.0,16.799999237060547,34.93502426147461,318.665771484375,104.27848815917969,50.765533447265625,4.6221513748168945,34.64378356933594,54.919498443603516,2.3217484951019287,35.6209602355957,39.57243728637695
2021-03-15,29.600231170654297,36.60189437866211,2233.5,47.19619369506836,17.920000076293945,16.760000228881836,34.505584716796875,322.13995361328125,101.54393005371094,52.856727600097656,4.67484712600708,34.246124267578125,53.7774543762207,2.313544511795044,35.661712646484375,39.12415313720703
2021-03-16,28.15073585510254,35.9720344543457,2211.5,46.42089080810547,17.270000457763672,16.540000915527344,32.66640090942383,322.2364807128906,97.59587097167969,53.200965881347656,4.592039585113525,33.721214294433594,53.25035858154297,2.2889320850372314,35.36746597290039,38.01776885986328
2021-03-17,30.33451271057129,36.9718132019043,2249.5,46.22706985473633,17.559999465942383,16.459999084472656,33.7120246887207,314.9984436035156,99.26654052734375,54.19062805175781,4.704958915710449,33.73712921142578,53.19630432128906,2.223299741744995,35.68435287475586,39.0478515625
2021-03-18,29.743274688720703,37.73164749145508,2232.5,45.15457534790039,16.290000915527344,15.460000038146973,33.067848205566406,320.2098693847656,94.17976379394531,53.579612731933594,4.742598533630371,33.30766677856445,52.41239929199219,2.2397077083587646,35.48516845703125,38.15129470825195
2021-03-19,29.695592880249023,38.461483001708984,2256.25,44.46973419189453,16.559999465942383,15.819999694824219,32.66640090942383,323.39459228515625,94.52055358886719,53.295631408691406,4.682374954223633,33.15655517578125,51.72989273071289,2.2150959968566895,35.308624267578125,37.960540771484375
2021-03-22,29.018526077270508,37.741641998291016,2283.5,44.68939971923828,17.040000915527344,15.789999961853027,32.6850700378418,327.88214111328125,92.43433380126953,52.400634765625,4.6296796798706055,32.742984771728516,51.41228103637695,2.2479121685028076,35.330440521240234,37.08805847167969
2021-03-23,26.148143768310547,35.9720344543457,2240.0,43.62982177734375,15.289999961853027,14.869999885559082,30.06167984008789,320.11334228515625,87.14808654785156,51.73798370361328,4.2833943367004395,31.60569190979004,50.209415435791016,2.223299741744995,34.5940055847168,35.07167434692383
