Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2021-06-29,35.78919982910156,41.383445739746094,2569.0,47.047584533691406,12.789999961853027,18.969999313354492,34.87253189086914,361.177001953125,103.71319580078125,54.2585563659668,4.971803665161133,36.48867416381836,57.17655944824219,2.3791773319244385,37.47898483276367,40.52667999267578
2021-06-30,35.13120651245117,42.32330322265625,2548.75,47.054046630859375,12.890000343322754,18.950000762939453,34.72283172607422,359.0538635253906,103.30326843261719,54.952178955078125,4.9487152099609375,36.464447021484375,56.69001007080078,2.4037890434265137,37.57942581176758,41.235328674316406
2021-07-01,35.24563217163086,42.0533447265625,2534.75,46.78269958496094,12.609999656677246,19.489999771118164,34.704105377197266,366.1470947265625,104.13980102539062,54.50132369995117,4.971803665161133,36.32721710205078,55.89936447143555,2.4201972484588623,37.784889221191406,41.44599533081055
2021-07-02,36.16110610961914,42.0533447265625,2585.75,47.13804626464844,13.1899995803833,19.399999618530273,34.75089645385742,362.9141540527344,103.0774154663086,54.93483352661133,5.048766613006592,36.58553695678711,56.51431655883789,2.4201972484588623,37.83966827392578,41.580074310302734
2021-07-05,36.16110610961914,42.0533447265625,2585.75,47.13804626464844,13.1899995803833,19.399999618530273,34.75089645385742,375.9425354003906,103.0774154663086,54.93483352661133,5.048766613006592,36.58553695678711,56.51431655883789,2.4201972484588623,37.83966827392578,41.580074310302734
2021-07-06,34.77836608886719,41.57341766357422,2556.0,46.698707580566406,12.319999694824219,18.75,33.684234619140625,371.8892822265625,98.5350570678711,55.39435958862305,4.9795002937316895,35.94779586791992,55.71015167236328,2.39558482170105,37.27810287475586,40.28726577758789
2021-07-07,34.54949951171875,41.67340087890625,2524.0,47.829345703125,12.1899995803833,18.709999084472656,33.88072204589844,379.89935302734375,101.12828826904297,55.1689338684082,5.002588748931885,36.50481033325195,56.98733901977539,2.387381076812744,37.66618347167969,41.005496978759766
2021-07-08,33.7198486328125,42.55326461791992,2467.0,47.48693084716797,11.779999732971191,18.489999771118164,32.45849609375,369.7179260253906,97.3973617553711,54.414615631103516,4.802485466003418,35.8024787902832,55.7371826171875,2.4119935035705566,37.15482711791992,40.14363098144531
2021-07-09,35.703365325927734,45.162845611572266,2521.75,49.41224670410156,12.710000038146973,18.81999969482422,34.15206527709961,376.42510986328125,101.82261657714844,55.47239303588867,5.0872483253479,37.134483337402344,58.1091194152832,2.4037890434265137,37.88533020019531,41.800323486328125
2021-07-12,35.56032943725586,45.162845611572266,2511.25,49.43163299560547,12.449999809265137,19.389999389648438,34.18013381958008,374.78448486328125,102.83483123779297,54.787437438964844,5.041070461273193,37.31208801269531,58.136146545410156,2.43660569190979,38.00859832763672,41.81947326660156
2021-07-13,33.96779251098633,43.49311447143555,2559.25,49.21842575073242,12.010000228881836,19.049999237060547,33.43159103393555,378.5482482910156,100.21646881103516,54.943504333496094,5.041070461273193,36.908451080322266,57.56175231933594,2.4119935035705566,37.661617279052734,40.86185073852539
2021-07-14,33.51005554199219,43.00318908691406,2542.5,49.140892028808594,11.789999961853027,18.700000762939453,32.367374420166016,377.9692077636719,98.50993347167969,54.93483352661133,5.0872483253479,36.9649658203125,57.93342590332031,2.387381076812744,37.58400344848633,40.670326232910156
2021-07-15,32.937889099121094,42.90320587158203,2534.75,49.32825469970703,11.90999984741211,18.329999923706055,32.245487213134766,387.4269104003906,97.43082427978516,55.047550201416016,5.079551696777344,37.06990051269531,58.284820556640625,2.428401470184326,37.58856201171875,40.57455062866211
2021-07-16,31.42163848876953,43.693084716796875,2506.25,48.05547332763672,11.539999961853027,17.670000076293945,31.129688262939453,391.3354187011719,95.69918823242188,53.52157974243164,4.840966701507568,36.19804382324219,55.9466667175293,2.43660569190979,37.02243423461914,39.032779693603516
2021-07-19,30.15332794189453,45.40281295776367,2440.0,46.73747634887695,10.729999542236328,16.540000915527344,30.379575729370117,383.0840759277344,91.4412612915039,52.619873046875,4.656256198883057,34.87413024902344,54.21671676635742,2.354564666748047,36.22802734375,37.73998260498047
2021-07-20,33.32887268066406,46.98256301879883,2485.25,47.700130462646484,11.699999809265137,17.31999969482422,30.89527130126953,369.6213684082031,94.96306610107422,52.403106689453125,4.8255743980407715,35.45535659790039,55.0411376953125,2.30534029006958,36.638916015625,38.91787338256836
2021-07-21,35.36960983276367,47.032554626464844,2478.0,48.934146881103516,12.829999923706055,17.700000762939453,32.48927307128906,369.6213684082031,99.00350952148438,52.3337516784668,4.941019058227539,36.32721710205078,56.04803466796875,2.3299524784088135,37.04069137573242,40.36387634277344
2021-07-22,35.50311279296875,47.57246780395508,2508.75,48.86307907104492,12.75,17.520000457763672,32.62990951538086,379.75457763671875,93.22135925292969,52.203697204589844,4.925626277923584,36.4240837097168,55.46687316894531,2.39558482170105,37.05438995361328,40.02871322631836
2021-07-23,35.341007232666016,46.73260498046875,2531.25,49.379940032958984,12.430000305175781,17.549999237060547,32.995601654052734,378.06573486328125,96.68896484375,52.11699295043945,4.917929649353027,36.843868255615234,55.93315505981445,2.4201972484588623,37.31462097167969,40.24897384643555
2021-07-26,37.15286636352539,47.31250762939453,2542.0,51.059757232666016,13.039999961853027,18.09000015258789,34.36454772949219,386.0758056640625,101.48638153076172,52.359764099121094,5.041070461273193,37.84488296508789,58.14966583251953,2.4530134201049805,37.62965393066406,41.4077033996582
2021-07-27,36.49488067626953,47.16252899169922,2515.25,50.413665771484375,13.420000076293945,18.0,34.083255767822266,402.7715148925781,99.71893310546875,53.16610336303711,5.002588748931885,37.53004455566406,55.93991470336914,2.477625846862793,37.67987823486328,41.02465057373047
2021-07-28,36.456729888916016,45.42280960083008,2557.0,51.1114387512207,13.449999809265137,19.030000686645508,34.39268112182617,401.7581481933594,101.34329986572266,53.65163803100586,5.0718560218811035,38.087066650390625,58.53485107421875,2.4037890434265137,37.78944778442383,41.53218460083008
2021-07-29,37.543853759765625,45.89273452758789,2620.75,51.84150695800781,14.40999984741211,19.100000381469727,36.07106018066406,442.0980224609375,104.44898223876953,54.37994384765625,5.271958827972412,39.12844467163086,59.92017364501953,2.43660569190979,38.20492935180664,43.476165771484375
2021-07-30,38.287662506103516,46.242679595947266,2624.25,50.7560920715332,14.5600004196167,18.8700008392334,35.72412109375,429.2626037597656,102.41219329833984,54.46664810180664,5.156514644622803,38.30502700805664,58.32536697387695,2.43660569190979,38.36015701293945,43.07396697998047
2021-08-02,37.572471618652344,46.892574310302734,2647.0,50.65917205810547,14.390000343322754,18.440000534057617,34.33642578125,430.2276611328125,101.23388671875,53.73833465576172,5.23347806930542,38.087066650390625,58.9943733215332,2.4530134201049805,37.89445877075195,42.17380142211914
2021-08-03,38.50699996948242,42.75322723388672,2607.75,51.51200485229492,14.899999618530273,18.700000762939453,34.35517501831055,433.1228942871094,103.11076354980469,54.31924057006836,5.26426362991333,38.579505920410156,60.40671920776367,2.4612176418304443,38.28710174560547,42.84413528442383
2021-08-04,36.95261001586914,38.99382781982422,2589.25,51.05328369140625,13.5,18.360000610351562,33.426910400390625,427.2359924316406,100.7878189086914,53.6342887878418,5.1949968338012695,38.30502700805664,59.82556915283203,2.4612176418304443,37.92185974121094,41.12041473388672
2021-08-05,36.95261001586914,38.78386306762695,2610.25,49.761131286621094,10.920000076293945,18.950000762939453,33.61442565917969,427.62200927734375,101.073974609375,53.10540771484375,5.110337257385254,37.643070220947266,57.264400482177734,2.428401470184326,37.8670654296875,40.84270477294922
2021-08-06,38.82169723510742,38.99382781982422,2601.25,49.56731414794922,11.470000267028809,19.0,34.56145477294922,426.7052001953125,102.84143829345703,51.86555862426758,5.1026411056518555,37.6511344909668,57.41985321044922,2.43660569190979,38.41493606567383,41.685401916503906
2021-08-09,38.650047302246094,38.73387145996094,2570.75,49.451011657714844,11.329999923706055,18.790000915527344,34.1864013671875,419.5154113769531,101.41062927246094,51.015869140625,5.01798152923584,37.61077880859375,57.825294494628906,2.428401470184326,38.36928176879883,41.65666961669922
2021-08-10,41.83512878417969,38.36392593383789,2596.75,50.09062957763672,12.380000114440918,19.59000015258789,35.836647033691406,412.0361328125,106.59519958496094,50.330928802490234,5.187299728393555,38.183937072753906,58.751102447509766,2.4037890434265137,38.94911193847656,43.3133659362793
2021-08-11,42.58848190307617,38.84384536743164,2607.75,50.310298919677734,12.649999618530273,19.959999084472656,36.31484603881836,421.3973083496094,109.54098510742188,51.380027770996094,5.341225624084473,38.73287582397461,58.183448791503906,2.4119935035705566,39.49698257446289,44.318878173828125
2021-08-12,43.05575180053711,39.58373260498047,2593.5,49.61252975463867,12.460000038146973,19.940000534057617,35.99604797363281,424.8955993652344,107.42843627929688,50.59102249145508,5.379707336425781,38.49069595336914,57.2220458984375,2.4612176418304443,39.43307113647461,44.031585693359375
2021-08-13,43.15110778808594,38.62388610839844,2618.0,50.277992248535156,12.279999732971191,20.010000228881836,35.72412109375,429.5599670410156,107.25169372558594,51.015869140625,5.525936126708984,38.57143020629883,57.42444610595703,2.46942138671875,39.46958923339844,43.935821533203125
2021-08-16,41.40599060058594,37.99398422241211,2616.25,48.985836029052734,11.84000015258789,19.309999465942383,34.542701721191406,429.2684326171875,103.00977325439453,51.05055618286133,5.395100116729736,38.03862762451172,56.40520095825195,2.43660569190979,39.273277282714844,43.04524612426758
2021-08-17,39.679954528808594,38.36392593383789,2613.75,45.115806579589844,11.609999656677246,18.6299991607666,32.545528411865234,424.26397705078125,102.94243621826172,51.0332145690918,5.295047760009766,36.88422775268555,55.53776931762695,2.39558482170105,38.8212776184082,41.8386116027832
2021-08-18,39.565521240234375,38.173954010009766,2572.5,42.29889678955078,11.390000343322754,19.149999618530273,31.767288208007812,414.8866271972656,101.85670471191406,49.34251022338867,5.295047760009766,36.036598205566406,53.58602523803711,2.3709731101989746,38.36928176879883,41.44599533081055
2021-08-19,35.20748519897461,36.914154052734375,2562.75,40.59970474243164,10.579999923706055,18.729999542236328,30.39832305908203,414.8866271972656,100.114501953125,49.00437927246094,4.910233497619629,34.454345703125,52.34992980957031,2.354564666748047,38.02686309814453,39.81803512573242
2021-08-20,35.96084213256836,37.154117584228516,2566.5,41.09073257446289,10.739999771118164,19.020000457763672,30.75463104248047,392.24493408203125,101.95771026611328,48.85697555541992,4.817878246307373,34.438201904296875,52.42221450805664,2.2807281017303467,38.25058364868164,39.86592102050781
2021-08-23,39.20314025878906,37.63404083251953,2620.0,41.626976013183594,11.449999809265137,19.43000030517578,32.06732940673828,395.35455322265625,102.17652130126953,50.096824645996094,5.0872483253479,35.09208679199219,52.76919174194336,2.3299524784088135,38.57929611206055,41.31193161010742
2021-08-24,40.17582321166992,37.514060974121094,2647.5,42.14384460449219,11.800000190734863,19.829999923706055,33.014347076416016,408.9589538574219,103.8345718383789,49.83671951293945,5.1719069480896,35.9800910949707,54.27998352050781,2.36276912689209,38.8212776184082,42.154640197753906
2021-08-25,40.10908126831055,37.234107971191406,2648.5,42.53148651123047,11.600000381469727,19.780000686645508,32.92059326171875,418.5306701660156,102.95085144042969,49.34251022338867,5.187299728393555,36.157684326171875,54.504066467285156,2.4119935035705566,38.99933624267578,41.80989456176758
2021-08-26,39.49876403808594,36.724185943603516,2655.5,41.88541030883789,11.430000305175781,19.5,32.38612747192383,412.1171569824219,100.40906524658203,49.0997428894043,5.164211273193359,35.61681365966797,53.506507873535156,2.3709731101989746,38.7299690246582,41.07251739501953
2021-08-27,42.08306884765625,37.514060974121094,2680.0,43.016048431396484,12.399999618530273,19.899999618530273,34.28953170776367,425.5272216796875,105.5768051147461,50.452301025390625,5.379707336425781,36.69855880737305,54.81490707397461,2.3791773319244385,39.24130630493164,42.92074203491211
2021-08-30,42.00678253173828,37.28409957885742,2673.0,43.72027587890625,12.390000343322754,19.829999923706055,34.35517501831055,435.39044189453125,104.25541687011719,49.86272430419922,5.433581352233887,37.01339340209961,54.98115921020508,2.5268497467041016,39.20021057128906,42.63346481323242
2021-08-31,42.311927795410156,37.27409744262695,2746.25,42.731773376464844,12.819999694824219,20.219999313354492,34.120765686035156,455.0682678222656,106.26696014404297,50.27890396118164,5.395100116729736,36.76314163208008,54.26552963256836,2.5760741233825684,39.08607864379883,42.41320037841797
2021-09-01,43.4848747253418,37.92399597167969,2717.5,42.176143646240234,12.460000038146973,21.040000915527344,33.65194320678711,445.156494140625,104.75199890136719,50.18352508544922,5.4720635414123535,36.57746505737305,54.149864196777344,2.6170947551727295,38.98563003540039,42.52811813354492
2021-09-02,44.73411178588867,39.05381774902344,2723.25,42.5890998840332,12.600000381469727,21.25,34.00825500488281,444.03900146484375,105.0970687866211,50.90315246582031,5.502848148345947,36.74699783325195,54.417320251464844,2.625298500061035,39.23674392700195,42.968624114990234
2021-09-03,45.02019500732422,38.91383743286133,2753.75,43.3668212890625,12.699999809265137,21.040000915527344,33.886348724365234,448.2660827636719,103.1949234008789,51.735504150390625,5.533633232116699,37.19099426269531,54.84382247924805,2.690931558609009,38.976505279541016,43.06439208984375
2021-09-06,45.02019500732422,38.91383743286133,2753.75,43.3668212890625,12.699999809265137,21.040000915527344,33.886348724365234,455.991455078125,103.1949234008789,51.735504150390625,5.533633232116699,37.19099426269531,54.84382247924805,2.748359441757202,38.976505279541016,43.06439208984375
2021-09-07,44.600616455078125,36.87416458129883,2787.75,42.63727569580078,12.710000038146973,21.219999313354492,34.09263229370117,449.23779296875,104.94556427001953,50.530330657958984,5.695255279541016,36.79542922973633,53.8968620300293,2.6991350650787354,38.72083282470703,43.13142776489258
2021-09-08,43.608848571777344,36.74418258666992,2818.5,41.98343276977539,12.079999923706055,20.40999984741211,32.22672653198242,443.4073486328125,100.77938842773438,50.38154602050781,5.64138126373291,36.18997573852539,53.16677474975586,2.756563425064087,38.35102081298828,42.135498046875
2021-09-09,45.30628204345703,35.954307556152344,2864.25,41.591129302978516,12.449999809265137,20.299999237060547,32.6392822265625,450.4525146484375,102.0586929321289,50.162715911865234,5.718343734741211,36.246482849121094,52.089691162109375,2.7101128101348877,38.364715576171875,42.403621673583984
2021-09-10,47.2039794921875,35.47438049316406,2948.0,41.8870735168457,12.829999923706055,20.360000610351562,33.26750946044922,450.4525146484375,100.94771575927734,49.882625579833984,5.910750865936279,36.44022750854492,52.8993034362793,2.8695311546325684,38.355587005615234,42.80583190917969
2021-09-13,46.93696975708008,35.734344482421875,2929.5,42.04537582397461,13.0,20.5,33.08935546875,464.8343505859375,100.65313720703125,49.926387786865234,5.841485023498535,36.68241500854492,53.33302307128906,2.8863117694854736,38.3464469909668,42.719642639160156
2021-09-14,45.7735481262207,36.2473030090332,2866.5,41.171295166015625,12.720000267028809,20.139999389648438,32.620540618896484,464.4456481933594,98.05243682861328,50.066436767578125,5.818396091461182,36.060813903808594,52.55232620239258,2.861140489578247,37.92641830444336,41.88650894165039
2021-09-15,49.282859802246094,35.90732955932617,2928.25,41.51541519165039,13.5600004196167,20.860000610351562,34.44894027709961,473.04559326171875,100.97296905517578,50.51283264160156,6.064677715301514,36.5936164855957,53.17399215698242,2.827578544616699,38.32819366455078,43.26548385620117
2021-09-16,47.118160247802734,35.717342376708984,2918.0,39.994384765625,13.050000190734863,20.469999313354492,32.16109085083008,469.64447021484375,96.50379943847656,48.517181396484375,5.995410442352295,35.350406646728516,50.70179748535156,2.945044755935669,37.9127197265625,41.599220275878906
2021-09-17,46.56505584716797,34.39744186401367,2919.5,38.22557067871094,13.029999732971191,19.739999771118164,30.989042282104492,459.68408203125,94.2229232788086,48.333377838134766,5.841485023498535,34.083003997802734,49.18377685546875,2.844359874725342,37.13200759887695,40.54583740234375
2021-09-20,46.212215423583984,33.49750900268555,2896.5,37.19318771362305,12.520000457763672,19.459999084472656,29.226276397705078,431.84356689453125,92.69953918457031,47.27427291870117,5.60290002822876,32.629905700683594,47.759735107421875,2.7856266498565674,36.41849136352539,39.05628204345703
2021-09-21,43.4848747253418,33.59749984741211,2883.5,37.537315368652344,12.180000305175781,18.6200008392334,28.579301834106445,438.2571105957031,88.4323501586914,47.7119140625,5.656774044036865,32.76715087890625,47.253726959228516,2.7604551315307617,36.33137130737305,38.67262649536133
2021-09-22,45.72587966918945,33.5775032043457,2976.0,37.85391616821289,13.550000190734863,19.100000381469727,29.591955184936523,449.9180603027344,90.71322631835938,47.834442138671875,5.82609224319458,33.493690490722656,48.1356201171875,2.8024072647094727,36.70738220214844,39.44953155517578
2021-09-23,46.307579040527344,33.217529296875,2987.5,37.88832473754883,14.050000190734863,19.690000534057617,30.107662200927734,469.5958557128906,93.37287139892578,47.30927658081055,5.910750865936279,33.961910247802734,48.46814727783203,2.8695311546325684,37.230133056640625,39.91950988769531
2021-09-24,46.24082565307617,31.41766357421875,2958.0,37.53043746948242,13.6899995803833,19.350000381469727,30.22955894470215,465.2230529785156,91.98413848876953,47.15172576904297,5.82609224319458,33.57441711425781,48.265743255615234,2.844359874725342,37.175106048583984,39.67013168334961
2021-09-27,49.168434143066406,31.477657318115234,2923.25,37.902095794677734,14.180000305175781,19.5,31.795413970947266,467.79815673828125,95.01407623291016,47.177982330322266,5.849180698394775,33.7197265625,48.82234191894531,2.819188117980957,37.46399688720703,41.051300048828125
2021-09-28,48.61532974243164,30.867704391479492,2974.25,36.17457962036133,14.279999732971191,19.489999771118164,31.476613998413086,464.6399841308594,94.94672393798828,47.77318572998047,5.887661933898926,32.847869873046875,47.586246490478516,2.852750062942505,37.0008544921875,40.84029006958008
2021-09-29,48.23388671875,31.127683639526367,2965.25,36.21587371826172,13.300000190734863,19.270000457763672,31.045305252075195,480.18792724609375,94.53433227539062,47.011680603027344,5.7568254470825195,32.63798522949219,47.521183013916016,2.844359874725342,36.84953689575195,39.95787811279297
2021-09-30,46.66995620727539,31.287673950195312,2903.0,36.83530044555664,13.449999809265137,18.780000686645508,30.501466751098633,474.1630859375,91.70639038085938,47.52809524536133,5.726040363311768,32.9205207824707,48.301883697509766,2.9618258476257324,36.276336669921875,40.03461837768555
2021-10-01,47.46145248413086,31.657644271850586,2902.25,36.8559455871582,14.020000457763672,19.790000915527344,30.79213523864746,470.664794921875,94.56800079345703,46.88038635253906,5.933840274810791,33.17885208129883,48.294654846191406,2.945044755935669,36.854122161865234,40.68682098388672
2021-10-04,46.898826599121094,32.257598876953125,2957.25,36.72517776489258,14.020000457763672,19.270000457763672,30.670244216918945,491.4115905761719,92.23662567138672,47.851959228515625,6.01080322265625,32.847869873046875,48.11393356323242,3.0037779808044434,36.693626403808594,40.84029006958008
2021-10-05,46.77485275268555,32.0676155090332,2966.5,36.677001953125,14.619999885559082,19.09000015258789,30.192047119140625,481.305419921875,95.86414337158203,47.1167106628418,6.087766170501709,33.025474548339844,47.983821868896484,3.037339687347412,37.01919174194336,41.118431091308594
2021-10-06,44.86762237548828,31.407663345336914,2942.0,36.99359893798828,14.359999656677246,18.940000534057617,29.732603073120117,462.45355224609375,92.53120422363281,47.72941970825195,5.8645734786987305,32.73484802246094,48.482601165771484,3.0205585956573486,36.95041275024414,40.31276321411133
2021-10-07,44.86762237548828,31.767637252807617,2991.0,37.47537612915039,14.359999656677246,19.440000534057617,32.17985153198242,464.00836181640625,94.98882293701172,47.799442291259766,5.895359039306641,33.566349029541016,49.24882888793945,3.0205585956573486,37.43190383911133,41.0992546081543
2021-10-08,43.89493179321289,31.5976505279541,3011.25,37.89521026611328,14.350000381469727,19.200000762939453,32.001686096191406,460.26715087890625,92.38813018798828,47.5368537902832,5.779914855957031,33.671287536621094,49.494606018066406,3.0037779808044434,37.225547790527344,40.715606689453125
2021-10-11,45.096492767333984,32.00761795043945,3111.5,38.43204879760742,16.280000686645508,18.959999084472656,33.03310012817383,473.7257995605469,92.22820281982422,47.44056701660156,6.0492844581604,34.22023391723633,50.4632453918457,3.0625112056732178,37.230133056640625,41.377410888671875
2021-10-12,45.56376647949219,31.92762565612793,3108.75,38.45957565307617,15.869999885559082,19.010000228881836,32.45175552368164,484.5607604980469,91.82421875,47.948238372802734,6.095462322235107,34.35747146606445,50.087364196777344,3.07090163230896,37.28057098388672,41.4829216003418
2021-10-13,46.154991149902344,31.847631454467773,3038.75,38.23245620727539,15.829999923706055,19.079999923706055,33.586307525634766,493.69512939453125,93.3980941772461,49.339942932128906,6.210906982421875,34.60771942138672,49.913875579833984,3.0625112056732178,37.56029510498047,42.08717727661133
2021-10-14,46.345726013183594,32.597572326660156,3130.5,39.67778396606445,16.110000610351562,19.100000381469727,34.88766860961914,501.5177001953125,95.05615234375,50.565345764160156,6.418706893920898,35.4392204284668,51.38851547241211,3.2135393619537354,38.47282409667969,42.3365592956543
2021-10-15,53.40248107910156,32.92755126953125,3171.0,39.56078338623047,17.25,19.139999389648438,36.30648422241211,501.5177001953125,98.4732666015625,49.917633056640625,6.44949197769165,35.8589973449707,50.91143035888672,3.205148458480835,38.587459564208984,42.94081497192383
2021-10-18,54.584964752197266,32.6375732421875,3202.5,39.92555618286133,17.40999984741211,19.31999969482422,36.21250534057617,527.4632568359375,98.86885070800781,49.34869384765625,6.58802604675293,35.907432556152344,50.730712890625,3.331005096435547,38.55994415283203,43.41078567504883
2021-10-19,51.19009017944336,33.197532653808594,3138.25,39.973731994628906,16.200000762939453,18.229999542236328,36.5037956237793,518.6690673828125,94.45018005371094,49.882625579833984,6.572632312774658,35.72983169555664,51.24393844604492,3.255491256713867,38.761714935302734,42.566741943359375
2021-10-20,50.07435607910156,35.23738098144531,3108.75,39.92555618286133,16.049999237060547,18.15999984741211,36.57896041870117,498.45672607421875,95.93988800048828,50.03142166137695,6.295566558837891,35.592594146728516,49.24882888793945,3.2135393619537354,39.07352828979492,42.89285659790039
2021-10-21,47.6712532043457,35.247379302978516,2935.5,38.493988037109375,15.430000305175781,18.139999389648438,36.099761962890625,479.79925537109375,85.88215637207031,50.048927307128906,6.041588306427002,34.640010833740234,47.376617431640625,3.2219293117523193,38.9726448059082,42.16390609741211
2021-10-22,46.965576171875,36.067317962646484,2907.75,39.0377082824707,15.630000114440918,18.0,35.395050048828125,457.1575927734375,84.4835433959961,50.4253044128418,6.018499374389648,34.61580276489258,47.62239074707031,3.1883678436279297,38.89927673339844,42.68185043334961
2021-10-25,48.79651641845703,35.89733123779297,2908.0,39.53324890136719,15.729999542236328,17.309999465942383,36.964202880859375,459.8784484863281,82.72047424316406,50.6878776550293,6.157032489776611,35.44728469848633,48.309112548828125,3.1883678436279297,39.289058685302734,43.83280563354492
2021-10-26,47.25166320800781,35.46736145019531,2866.5,39.161598205566406,15.109999656677246,17.489999771118164,36.5037956237793,472.3167419433594,84.5174789428711,50.50407791137695,6.018499374389648,35.301979064941406,47.73081588745117,3.121244192123413,39.39910125732422,43.28610610961914
2021-10-27,43.761417388916016,34.97739791870117,2716.5,38.38386917114258,14.180000305175781,18.90999984741211,34.7655143737793,466.2919616699219,84.12757110595703,50.36402893066406,5.672166347503662,34.42205810546875,46.58146286010742,3.1296346187591553,38.8350830078125,41.78024673461914
2021-10-28,44.39219284057617,36.03731918334961,2794.5,38.61787033081055,14.390000343322754,19.049999237060547,35.7990837097168,455.5541687011719,84.73784637451172,48.07077407836914,5.903055191040039,34.48663330078125,46.62483596801758,3.0037779808044434,39.22026443481445,42.1543083190918
2021-10-29,43.91434097290039,35.8773307800293,2758.5,37.74380111694336,13.210000038146973,18.40999984741211,35.44203567504883,446.8084716796875,82.33904266357422,47.26552200317383,5.6798624992370605,34.252525329589844,45.735713958740234,2.995387554168701,39.032257080078125,41.837799072265625
2021-11-01,44.659786224365234,36.52728271484375,2776.25,37.509788513183594,13.279999732971191,18.739999771118164,36.01519775390625,464.6399841308594,82.68658447265625,47.52809524536133,5.872270584106445,34.43013000488281,45.822452545166016,3.0121681690216064,39.12397384643555,42.42287826538086
2021-11-02,44.99427795410156,36.99724578857422,2754.75,36.54623031616211,13.1899995803833,19.149999618530273,36.22191619873047,455.16546630859375,83.025634765625,47.886966705322266,5.60290002822876,33.71165084838867,44.774295806884766,2.936654567718506,39.56876754760742,41.933712005615234
2021-11-03,45.328773498535156,45.24663543701172,2712.5,36.97294998168945,13.550000190734863,19.200000762939453,35.921234130859375,464.7857360839844,85.86521911621094,48.2458381652832,5.810699939727783,34.00227355957031,44.897186279296875,2.9702162742614746,39.98147201538086,42.81612777709961
2021-11-04,44.31572723388672,45.80659484863281,2616.25,36.60129165649414,13.020000457763672,19.219999313354492,34.7655143737793,459.2467956542969,85.59396362304688,48.0095100402832,5.587507247924805,33.445255279541016,43.99360275268555,2.9618258476257324,39.95854568481445,42.62429428100586
2021-11-05,45.73971939086914,43.94673156738281,2595.75,36.766475677490234,13.140000343322754,19.600000381469727,34.8031005859375,459.2467956542969,90.98490905761719,49.33119583129883,5.487455368041992,33.40489196777344,43.82011032104492,2.936654567718506,40.270355224609375,43.516300201416016
2021-11-08,46.69542694091797,43.756744384765625,2604.75,37.65432357788086,13.819999694824219,19.690000534057617,37.048763275146484,456.5259094238281,93.1802749633789,49.18239974975586,5.618292808532715,34.21216583251953,45.027305603027344,2.9786064624786377,40.7747688293457,44.74400329589844
2021-11-09,45.14719009399414,42.89680862426758,2560.5,36.75270462036133,14.09000015258789,19.5,36.832645416259766,451.4728088378906,90.5865249633789,49.67256164550781,5.4797587394714355,33.856964111328125,44.38395690917969,2.9702162742614746,40.962791442871094,44.40829849243164
2021-11-10,44.12458801269531,41.94688034057617,2567.0,36.009395599365234,13.600000381469727,18.809999465942383,35.254112243652344,437.04241943359375,86.78912353515625,50.91545867919922,5.372010707855225,32.94474411010742,43.617713928222656,2.903092622756958,40.68305969238281,43.22855758666992
2021-11-11,48.94131088256836,42.23685836791992,2634.0,37.89521026611328,15.449999809265137,19.3799991607666,38.429988861083984,441.1237487792969,88.88277435302734,51.510658264160156,5.726040363311768,34.47856140136719,45.54053497314453,2.9114830493927,41.00864028930664,45.089290618896484
2021-11-12,49.61985778808594,42.686824798583984,2645.25,37.52355194091797,16.0,19.6299991607666,38.740055084228516,455.3111877441406,91.55282592773438,51.40562438964844,5.749129295349121,34.47856140136719,45.063453674316406,2.9786064624786377,41.31587219238281,45.37704086303711
2021-11-15,48.38700866699219,43.39677429199219,2607.75,36.98671340942383,15.34000015258789,19.450000762939453,38.39240646362305,443.0186462402344,90.44242095947266,51.61568832397461,5.541329383850098,33.856964111328125,44.54297637939453,2.936654567718506,41.12785339355469,44.36994171142578
2021-11-16,46.06465530395508,43.47676467895508,2540.5,36.2984619140625,14.329999923706055,19.360000610351562,37.208499908447266,433.00970458984375,89.31507110595703,50.88920593261719,5.379707336425781,33.445255279541016,43.76951217651367,2.8863117694854736,41.01322555541992,43.5258903503418
2021-11-17,45.797054290771484,42.72682189941406,2598.5,36.009395599365234,14.210000038146973,19.260000228881836,36.52259063720703,432.8153381347656,86.92475891113281,50.722900390625,5.487455368041992,33.21922302246094,43.856258392333984,2.9282641410827637,40.742671966552734,42.84490203857422
2021-11-18,45.58680725097656,42.306854248046875,2603.0,35.995628356933594,14.260000228881836,18.719999313354492,36.447418212890625,427.8594055175781,86.6196060180664,50.04017639160156,5.348922252655029,33.20307159423828,43.299659729003906,2.9282641410827637,40.56842041015625,42.864078521728516
2021-11-19,45.49124526977539,41.89688491821289,2662.75,36.03692626953125,13.890000343322754,18.389999389648438,35.96820831298828,427.8594055175781,85.34815979003906,49.49750518798828,5.395100116729736,33.06583786010742,43.88517379760742,2.945044755935669,40.495052337646484,42.125545501708984
2021-11-22,46.360931396484375,42.296852111816406,2657.5,37.17942810058594,14.210000038146973,18.549999237060547,35.46082305908203,429.6571350097656,87.06036376953125,48.849788665771484,5.287351608276367,33.57441711425781,44.82489013671875,3.0037779808044434,40.55924987792969,42.84490203857422
