Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2021-07-06,3.5506319103032298,3.727460964548907,7.846198815497425,3.8632174907990993,2.511223933334612,2.9311937524164198,3.517029685945245,4.590412394175834,4.016499585608217,1.605329447617698,3.5820675590067,4.04774283001104,3.618406099969838,3.696035812100462
2021-07-07,3.544029252975789,3.7298630566686595,7.8336002236611035,3.8871405650224204,2.5006159090701527,2.9290580913534825,3.522846068827192,4.616389967168304,4.012421715365896,1.6099555282343023,3.5974442508539637,4.070409652385905,3.628762600500001,3.7137059443121845
2021-07-08,3.519723187909462,3.7507565763516655,7.810758116529357,3.8799554558826888,2.46640315555546,2.917230033020351,3.479962347477201,4.578799201913794,3.998654442696109,1.5691335893162592,3.578017237510131,4.048227908819551,3.615093801272534,3.69246360715804
2021-07-09,3.576881746066918,3.810274749067168,7.8327083839349445,3.9196994595685464,2.542389088202698,2.9349201179417297,3.530822837428735,4.623232321138959,4.017907187659633,1.6267370803259853,3.6145460079344582,4.089903116195053,3.6345640718917216,3.7329038958881324
2021-07-12,3.5728670867228733,3.810274749067168,7.828535916129145,3.920091638863017,2.5217206075906473,2.9647574377769135,3.5316445928225564,4.633123972521569,4.005482663703864,1.6176184526408146,3.6193173495560584,4.0903681737140785,3.6378124059107013,3.7333621898883282
2021-07-13,3.527049064768379,3.772602637552793,7.84746952579988,3.9157691080675123,2.485739655149497,2.947067061523394,3.5095011781932928,4.60733276292423,4.008327147985868,1.6176184526408146,3.6084404480352363,4.080438866216696,3.6286415678084167,3.7101969763482794
2021-07-14,3.513481998057919,3.7612742777554438,7.840903127922715,3.914192586219907,2.467251711313743,2.928523564659441,3.477150717418028,4.590157545417434,4.008169433269012,1.6267370803259853,3.609970387963326,4.086874959063892,3.6265783166748466,3.705498835145792
2021-07-15,3.4962599222748216,3.7589465520832093,7.837850291832689,3.917998084733575,2.477378370555463,2.908539057689369,3.4733778654712975,4.579142709932868,4.010219031817154,1.6252231029042328,3.612805333390367,4.092922258604797,3.626699700815508,3.703141226294111
2021-07-16,3.4491332337801968,3.777189845112677,7.8265428910548795,3.891857043090815,2.4458192577743234,2.8718682906493154,3.4381620929056145,4.561210055171071,3.9821066412716855,1.5771144325012563,3.5890052901077567,4.051979246287715,3.611523750453036,3.6644020912591206
2021-07-19,3.40793181835494,3.815574062550004,7.799753318287247,3.8640473249980025,2.373043513980568,2.805781744947862,3.4137704688276727,4.515696813043041,3.9651155263363296,1.5382116320407409,3.551744972580204,4.020569792372215,3.5898328446871006,3.630720382258152
2021-07-20,3.508060369117951,3.8497765332726557,7.818128537092255,3.8844351668181347,2.4595888255015854,2.85186188551444,3.43060344855134,4.553488038123397,3.960987758499464,1.5739297739315763,3.5682744520574916,4.0356614638715245,3.601111162873873,3.661453517070126
2021-07-21,3.567489371179351,3.850840013564545,7.815207062189088,3.9099764638372343,2.551786172681018,2.8735646826837065,3.480909975509166,4.595155299218227,3.9596634494452787,1.59757159701617,3.5925670327313157,4.05378953438071,3.612017075255301,3.697935329552951
2021-07-22,3.571256849370632,3.8622541864153015,7.827539900110548,3.9085230829067887,2.545531271604435,2.8633431116363086,3.4852293375514565,4.534976790126493,3.9571753321911873,1.5944515263771013,3.5952301962320363,4.043366499526598,3.6123867290514475,3.6895971225537156
2021-07-23,3.5666801813590814,3.8444421005142537,7.836468530854849,3.91904548542936,2.5201129300741707,2.8650539064395404,3.496374153760658,4.571499199602833,3.9555128492045744,1.5928875420058444,3.6066891038476423,4.0517377107841215,3.619385539691242,3.695084414263578
2021-07-26,3.616677570384422,3.8567746924530213,7.8407064517494,3.952497747280359,2.5680215535731254,2.895359307842134,3.5370255547049028,4.619924617369237,3.960160243620423,1.6176184526408146,3.6334956774779408,4.090600621394293,3.627792407929096,3.7234667517268236
2021-07-27,3.5988083833870674,3.853599700009545,7.83012748117216,3.939763396530103,2.5967461372286285,2.8903717578961645,3.5288064543372966,4.602355330168898,3.9754428610078167,1.6099555282343023,3.625142003635134,4.051858651672536,3.6291260156648124,3.714173026555982
2021-07-28,3.5977622935857476,3.816014392994788,7.846589975291186,3.953509427604951,2.598979091866817,2.946016717390323,3.537843672740725,4.618513761839733,3.984533638628627,1.6237068298789157,3.639874666351459,4.097202704775227,3.632029904511149,3.726468659216798
2021-07-29,3.6271460363337984,3.826306815378143,7.871215815332682,3.9676922399730223,2.667922399422403,2.949688355024821,3.585490675284527,4.648698816995199,3.998017019376327,1.662401987604539,3.6668496877101733,4.120593723852751,3.642964348214094,3.772212874636085
2021-07-30,3.6467643355657007,3.833903172424445,7.872550419915907,3.946532785791541,2.678278071588368,2.9375734038549357,3.575826335083106,4.6290058551925535,3.999610026181868,1.640260894801526,3.645581240635055,4.093617534594161,3.6470190448163704,3.762918534549237
2021-08-02,3.6279076643928483,3.8478593326459425,7.881182202227102,3.9446216074982807,2.6665335447577023,2.9145222470903573,3.536206544608508,4.617433474439415,3.9861483942479983,1.655076079858893,3.639874666351459,4.105022543014765,3.6348049954890476,3.741798937517247
2021-08-03,3.652476544564301,3.7554446833846296,7.866243059556081,3.961315929283704,2.701361187349418,2.928523564659441,3.5367525518387866,4.635803858691091,3.996900269609053,1.6609411838594024,3.652720904134046,4.128680848251311,3.6451129707889183,3.7575687695022864
2021-08-04,3.611272822701754,3.6634033725749,7.859123537468988,3.9523710595313823,2.6026896854443837,2.910174418435893,3.509361162070099,4.613017352780035,3.984210445357091,1.6476959232928334,3.645581240635055,4.119013604047514,3.635527317617945,3.7165047070368717
2021-08-05,3.611272822701754,3.6580042597998097,7.86720128117022,3.9267352618837075,2.390595977303384,2.9418039717890916,3.514955650377596,4.615852595142976,3.9743005286027495,1.6312654015260506,3.6281488794286063,4.075259675792948,3.6340818490162508,3.709728126228438
2021-08-06,3.660615494201876,3.6634033725749,7.863747377707845,3.9228325958216375,2.4397349544219074,2.9444389791664403,3.5427391475489296,4.633188442225449,3.950676855322171,1.6297581760892834,3.6283631876710474,4.07797041528356,3.6484465426168025,3.7301510850814
2021-08-09,3.6561841645575206,3.6567144487675027,7.8519529641093,3.920483513110828,2.427454068306116,2.933324862149553,3.531827720983487,4.619177910835507,3.93415862587456,1.6130277670358697,3.627290679755052,4.0850068455522495,3.64725718552226,3.7294616737967523
2021-08-10,3.735372714491452,3.6471175892475833,7.862015942107921,3.9333351130027085,2.516082276500466,2.97501923974552,3.5789710299828554,4.669038550255284,3.9206412333882295,1.6462132782368273,3.6424148317986695,4.100890347404727,3.6622560699582603,3.7684613575791324
2021-08-11,3.753220306714294,3.6595496438630892,7.866243059556081,3.9377108144573905,2.537657185017819,2.9937302250152134,3.59222663944618,4.696298702796018,3.9412711764067607,1.6754552335306332,3.656688842393799,4.091181504315,3.6762243750512327,3.7914107301563136
2021-08-12,3.764132065652385,3.6784182410584334,7.860763593791455,3.923744505753615,2.5225235164208617,2.9927277913169226,3.5834091539198085,4.676824987873662,3.9257961272280317,1.682633974260175,3.6504167467535176,4.074519736956159,3.6746047364382965,3.784906973143211
2021-08-13,3.7663445969732847,3.6538708961845523,7.870165946469845,3.9370684431778895,2.5079719009739794,2.9962321600340145,3.575826335083106,4.67517827886116,3.93415862587456,1.7094527540405815,3.6525117534290263,4.078050679911299,3.6755304825620367,3.782730314902591
2021-08-16,3.7250620104380747,3.6374278372575217,7.869497273760209,3.9110321429819503,2.47148364234335,2.9606230687833737,3.5421964001629793,4.634823869693243,3.9348381421051615,1.685491155855751,3.638602159857931,4.06014193299635,3.6705441259673264,3.7622515320680097
2021-08-17,3.6824825804603014,3.6471175892475833,7.868541250742843,3.8287337742385286,2.451866766138503,2.924773139566078,3.482639866026962,4.63416981210886,3.934498479006813,1.6667720888979796,3.6077842343418176,4.044643806359029,3.6589682920180513,3.7338199092455957
2021-08-18,3.679594231007058,3.6421534508605444,7.852633467708205,3.764261996381092,2.432735807601562,2.952302695706565,3.458437087635092,4.623566819977231,3.9008077765705353,1.6667720888979796,3.584534933016276,4.008868912249101,3.64725718552226,3.724391446538472
2021-08-19,3.562895063892784,3.6085950561638804,7.848836179663511,3.7232617518765156,2.3589654192190053,2.930126492015865,3.414387632596031,4.606314321864361,3.893931177368827,1.5913215933099352,3.539635024015164,3.985531018240743,3.6382927332930928,3.6843200493175887
2021-08-20,3.5840671508921425,3.615074601744,7.850298382000358,3.7352836783134813,2.3739750677695604,2.9454910811847346,3.4260404618840044,4.624558122077573,3.89091868901701,1.5723337322578805,3.5391664686813766,3.9869108716189063,3.6441586194869218,3.6855217534863605
2021-08-23,3.670393268354139,3.6279089821120203,7.8709295967551425,3.7482493756925246,2.4379897133421817,2.966818279095771,3.467838093236701,4.626701993181438,3.9159793259652926,1.6267370803259853,3.557975874943776,3.993508200611579,3.652716059057111,3.7211513592142613
2021-08-24,3.6949019509063348,3.6247158220065865,7.881371077475562,3.7605895777907214,2.4680995476355903,2.9871959386843043,3.496942573517072,4.642799124258582,3.9107736749246502,1.6432415614699811,3.5829655482966882,4.02173591311278,3.6589682920180513,3.7413448566100334
2021-08-25,3.693239195495842,3.617225222146527,7.881748720984581,3.769745767796462,2.4510051309976397,2.9846713609086963,3.494098281086645,4.634251703866307,3.9008077765705353,1.6462132782368273,3.5878894938210233,4.02585578489334,3.6635444309373955,3.7331331147619524
2021-08-26,3.6779058051258087,3.6034355555407056,7.884388239862454,3.754438511694324,2.4362415045062624,2.970414465569701,3.477730048874909,4.609252494482233,3.895875495768495,1.6417522925145909,3.5728179272770926,4.007383884741796,3.656613693749894,3.7153395928265516
2021-08-27,3.74128178104834,3.6247158220065865,7.893572073504902,3.7810743342756608,2.517696441847303,2.9907197125611136,3.5348403320643254,4.659438843139131,3.9230500873154606,1.682633974260175,3.6027374847355875,4.03154254247553,3.669730021490197,3.75935511752639
2021-08-30,3.7394671764247422,3.618566951015466,7.890956716138919,3.79731300766148,2.516889723350716,2.9871959386843043,3.5367525518387866,4.64684389289367,3.911295583328057,1.6925985535106236,3.6112798309844103,4.034571078119507,3.668682313124894,3.7526392354515967
2021-08-31,3.7467054713917456,3.618298646880172,7.91799162369882,3.7744438634885618,2.551006427687861,3.0066721796335956,3.5299061633457502,4.66595441995094,3.919607315619948,1.685491155855751,3.6044957571675886,4.021469590737715,3.665766553871308,3.747459463581989
2021-09-01,3.774049650412255,3.635584050834836,7.907467618995365,3.761355796451456,2.5225235164208617,3.0464254313831653,3.5160706886673876,4.651595495544933,3.91770863953716,1.6996557052127548,3.599432446256772,4.019335906238485,3.6631934111469584,3.7501653706114877
2021-09-02,3.802372702818815,3.6649406371669553,7.9095812989625545,3.771099331986137,2.533696844232807,3.056356895370426,3.5266029528983744,4.6548843877377575,3.9319467981201757,1.7052658033567032,3.6040564268999407,4.024263228658527,3.66961365283943,3.7604701776091534
2021-09-03,3.8087476319223645,3.661349905440143,7.920718898116553,3.78919575012371,2.541601978446052,3.0464254313831653,3.523012353360676,4.636619807849301,3.9481659550368455,1.7108446038010052,3.616066744828616,4.032069983051795,3.6629590358668307,3.762696397453067
2021-09-07,3.799383816250764,3.6075111589809414,7.9329900978454715,3.772229896490655,2.542389088202698,3.0549441008274245,3.5290812991764704,4.653441852898325,3.9245955400950434,1.7396334210992697,3.6053738390932657,4.014652745127702,3.6563777710796206,3.764251736978283
2021-09-08,3.7768963643691635,3.6039799161671966,7.9439601075216295,3.7567761184993667,2.4915511861909447,3.0160249693456196,3.472796243168934,4.612934006252643,3.9216465786310786,1.7301290249677277,3.5887821671837545,4.001014156600431,3.6467813447257305,3.7408904788856234
2021-09-09,3.815082094543717,3.582248897744403,7.960061814773735,3.747387957700015,2.5217206075906473,3.0106208484645167,3.485516772995161,4.625548143451336,3.9172937433626167,1.743679206598599,3.59034245698487,3.9805476073005033,3.6471381719744107,3.747233955343079
2021-09-10,3.856114617798036,3.5688107596988115,7.988882253309227,3.7544784350468516,2.551786172681018,3.0135722216602963,3.504581458145518,4.614602717056357,3.9116945060435606,1.7767729540945039,3.5956734204298466,3.9959708541696615,3.6469003012898167,3.7566742637492316
2021-09-13,3.8504419393880998,3.576112256650939,7.9825870389848435,3.758250557589982,2.5649493574615367,3.0204248861443626,3.4992116436159866,4.61168024526993,3.912571637250814,1.7649850493608636,3.6022973811559877,4.004136219138486,3.646662075569971,3.7546589187248434
2021-09-14,3.8253429666951178,3.590364978782077,7.960847052348438,3.737242280894001,2.543175578904807,3.002707856984976,3.4849421702896377,4.585502405251561,3.9153726442458763,1.7610246381030497,3.5852067883415466,3.989389946864222,3.6356479221475406,3.7349635195644577
2021-09-15,3.899212803669937,3.580941440653136,7.982160253949984,3.7455660269520057,2.6071243134574336,3.0378334788320487,3.5394782357992933,4.6148528479040545,3.92424921408231,1.8024813239089301,3.5998738122337453,4.001149904099125,3.646185851916954,3.7673553538831355
2021-09-16,3.854294818702748,3.575636351692465,7.978653729082731,3.7082400024106796,2.568788148384401,3.018960366129206,3.47075771906299,4.569582538105242,3.8839396141712936,1.7909942502480598,3.565310219452848,3.9535418518172913,3.635286568003171,3.7280813320220862
2021-09-17,3.8424867461943477,3.537982197195975,7.979167647723592,3.6630057195833388,2.5672543706433686,2.982647022410511,3.433633544129121,4.545663498887057,3.8801438014962635,1.7649850493608636,3.5287987316282172,3.92314432900139,3.6144794389160246,3.7024331218358144
2021-09-20,3.834880566614868,3.511471077937528,7.971258390536679,3.6356267998026937,2.5273274022345453,2.968361029711232,3.375068116000296,4.52936350151922,3.857987805909437,1.7232843258804658,3.485229220643456,3.893763437491572,3.5950765453983826,3.665003832810482
2021-09-21,3.774049650412255,3.514451654897438,7.966760113055467,3.644836547831736,2.4997952873372333,2.924236316920531,3.3526828104644193,4.482237940994676,3.867202855586337,1.7328537728439772,3.489426166706899,3.8831121522493612,3.5926814863910965,3.6551323199838675
2021-09-22,3.824300732390268,3.5138562952324253,7.998335395952982,3.653235535146277,2.6063865614020836,2.949688355024821,3.3875024756423118,4.5077032554934355,3.8697679631262902,1.762346491435345,3.511357191424632,3.9016029223824704,3.602977780833086,3.6750223662241748
2021-09-23,3.8369420470246536,3.5030777274540363,8.002192196239767,3.6541441422602414,2.64262240935519,2.980110919774326,3.404779507477922,4.5366007652210625,3.858728245911762,1.7767729540945039,3.5252393851508272,3.908487328076964,3.617118769175305,3.686865174005554
2021-09-24,3.8354995394404847,3.4473702689619388,7.992268643270745,3.644653353106594,2.616665608649028,2.9626924391899885,3.40882009250726,4.521616237396851,3.855392505052264,1.762346491435345,3.513764495170623,3.9043023905839687,3.6156392424133643,3.6805986501505257
2021-09-27,3.8968882994234493,3.449278002676964,7.980451290020428,3.654507433034963,2.6518325426255456,2.970414465569701,3.459321944659755,4.554024971199538,3.855949288951201,1.7663015998791816,3.518082910911321,3.9157685760066454,3.623380592439678,3.7148225052831476
2021-09-28,3.8855752524053155,3.4297104720132663,7.997747185356635,3.607857662341457,2.6588599382119416,2.969901501775917,3.449244917953711,4.553315933640285,3.868486112294811,1.7728590446497157,3.491887131045361,3.890124278735969,3.6109412129560683,3.7096690024512053
2021-09-29,3.877698143238782,3.4380975724182696,7.994716624909385,3.60899851625545,2.5877640495686753,2.958549506181525,3.4354475973365695,4.548963153727095,3.852417932817056,1.7503861851163292,3.4854768011530974,3.8887561433215887,3.6068428442350946,3.6878257566220585
2021-09-30,3.844736898025921,3.443224216477006,7.97349996402463,3.6259576673489406,2.598979091866817,2.93279251034271,3.4177748977230435,4.518592064739012,3.863342934990657,1.7450242557799236,3.49409642707328,3.9050509727705136,3.5911656463318096,3.689744158122056
2021-10-01,3.86155430928836,3.454979644604629,7.973241577218145,3.626518025095004,2.640484914257205,2.9851768058765926,3.4272593079777582,4.549319241514686,3.849621034875417,1.780671524196079,3.5019128024316863,3.9049013011565163,3.6069674756590406,3.7059044187765764
2021-10-04,3.84962899308281,3.4737536395783546,7.992015061425846,3.6229636421732367,2.640484914257205,2.958549506181525,3.423293003013021,4.524357293238181,3.8701337568719536,1.7935583873136058,3.491887131045361,3.9011522888391506,3.6026028645858874,3.7096690024512053
2021-10-05,3.846982323723851,3.4678466582445755,7.995138085698698,3.62165095755732,2.6823904464939363,2.9491646457307357,3.4075785492748385,4.562932175122766,3.854649670889849,1.8062812115598943,3.4972792196719893,3.89844429208807,3.6114368860821138,3.716456744344972
2021-10-06,3.80535276744099,3.4470519187214665,7.9868449011613825,3.6302459089002608,2.664446539711808,2.941276115955272,3.392244190295172,4.527546013041353,3.8675697481884486,1.7689297563064603,3.4884403157535373,3.908785424533508,3.609576817839105,3.6966681238769716
2021-10-07,3.80535276744099,3.4584480751288926,8.003363058629947,3.6431850884856085,2.664446539711808,2.9673328265043923,3.471340290793861,4.553759392021955,3.869035735039527,1.7741653569859706,3.513523820845003,3.9244661716738305,3.6225232827015663,3.7159900780997863
2021-10-08,3.7834351663902517,3.4530827674475404,8.010110553929081,3.6543257054248026,2.663749968788886,2.954910318770165,3.465788830323601,4.525998261487367,3.863527147616759,1.7543889517725049,3.516645472317744,3.929444223476761,3.616995191648797,3.706611381999838
2021-10-11,3.8104408786845463,3.4659739354189476,8.042860204009273,3.668392861887961,2.7899374027516357,2.9423314485395675,3.4975102084319483,4.524266053928286,3.8614996621621334,1.7999400724950718,3.532817104128479,3.948825800965803,3.617118769175305,3.7227351012122556
2021-10-12,3.8207489049163077,3.463471643051287,8.041975995117614,3.669108940331043,2.76443052732717,2.9449651685404135,3.47975489367915,4.519876000550999,3.8721439090843024,1.8075445345330359,3.536819615975221,3.9413492692810106,3.61847240811548,3.725281722875018
2021-10-13,3.8336417179382085,3.4609630136161065,8.019201525630333,3.663185778913374,2.761906869073341,2.948640662021506,3.514118469794702,4.5368710217589046,3.9007556959838787,1.8263068604264692,3.544076872070658,3.9378795953216397,3.6259476127662675,3.7397431165424115
2021-10-14,3.837765286392096,3.484237817092388,8.048948015185365,3.700292406601367,2.779440235075385,2.949688355024821,3.5521333224606537,4.554467954809725,3.92528828423446,1.8592166790220779,3.5678190209149614,3.966995193326125,3.6499521244331867,3.7456508185132686
2021-10-15,3.979493682180455,3.4943097319327876,8.061802274538348,3.6973393754997805,2.847812143477369,2.9517803541360115,3.5919960388272014,4.589785028803933,3.9123960895101475,1.8640012906230525,3.5795944011426606,3.95766789695945,3.6529274407874968,3.7598227715887376
2021-10-18,4.001394970653156,3.4854641781341806,8.071687033770889,3.7065177800228284,2.8570447450157155,2.961140812988524,3.589404721258213,4.593794077233612,3.900933221781617,1.8852536935944086,3.5809440965817765,3.9541119216734195,3.652214021422625,3.7707079280891795
2021-10-19,3.937182353592717,3.502475555504381,8.051420598698318,3.707723628340607,2.785011289333365,2.903068563580112,3.5974161403730838,4.548072500284621,3.9116945060435606,1.882914408689661,3.5759860683374534,3.9641778784708444,3.6574329326065835,3.7510735116616014
2021-10-20,3.9151456426181324,3.5621074788238936,8.041975995117614,3.7065177800228284,2.7757088020408553,2.8992213647707303,3.59947311888188,4.563721828682037,3.914672994521396,1.8398456648503811,3.5721376938072593,3.9244661716738305,3.66544530949807,3.758705388135197
2021-10-21,3.8659648465928917,3.5623911804796817,7.984633075504241,3.6700032450177544,2.73631368615315,2.8981194110402666,3.5862860601493667,4.452975992989565,3.915022804506933,1.798666942017815,3.545009506570516,3.8857092808852753,3.662860082671171,3.7415646397838245
2021-10-22,3.851051276524904,3.5853871356952687,7.9751348652191485,3.684029148363862,2.749192151755261,2.8903717578961645,3.56657208900845,4.436556943298795,3.922514725638245,1.794837875661178,3.544310305104542,3.890883545943985,3.6609756574797867,3.7537736027262576
2021-10-25,3.889295208606391,3.580662953950829,7.97522083865341,3.6966432365265343,2.755569687968872,2.8512843383355686,3.609949645018107,4.415467420550422,3.9277087409878977,1.8175949227994466,3.568046762413417,3.9052006988025,3.670945880972975,3.7803826981555084
2021-10-26,3.857124232934996,3.5686128778087034,7.960847052348438,3.6871975710282388,2.715356753563089,2.8616292759440705,3.5974161403730838,4.4369583643672525,3.924075779947709,1.794837875661178,3.563938918471335,3.8931578170167693,3.673742811672017,3.7678314440678915
2021-10-27,3.7803890512046303,3.5547020791363386,7.907099565991578,3.66713822141218,2.6518325426255456,2.9396908746012023,3.5486259291780216,4.432333987667913,3.921299002862732,1.7355710325727758,3.5386973612366455,3.8687832281103747,3.6593242357740507,3.73242375298254
2021-10-28,3.7946998783408636,3.584555045493719,7.9354084787097525,3.6732163489681064,2.6665335447577023,2.947067061523394,3.5779220852614,4.4395624204017725,3.874696072891012,1.7754701266523711,3.5405719190195497,3.8697138426175726,3.6691936603550017,3.7413371646813687
2021-10-29,3.7838773001573593,3.5801056414475285,7.922442332712485,3.6503219959950193,2.5809741214219684,2.912893986956671,3.5678985641281455,4.410845482305953,3.8578027310300933,1.736927108511478,3.5337601828711267,3.8504598711420357,3.6643887020802057,3.7338000325812093
2021-11-01,3.800709646384697,3.598059453010204,7.928856375208637,3.644102969075214,2.5862591239406965,2.930660264596731,3.583941009202449,4.415057277407854,3.863342934990657,1.7702412894486448,3.5389318316713965,3.852354685661932,3.666735420949226,3.747687708525956
2021-11-02,3.808171631475899,3.6108434717269255,7.921081973367887,3.618079099675694,2.5794589349159778,2.952302695706565,3.58966403954959,4.419149320817305,3.870865340690431,1.7232843258804658,3.5178436132708137,3.829214763523863,3.6780400123747827,3.7360902678374295
2021-11-03,3.81557843152654,3.8121283123983,7.905625997848715,3.6296877379788546,2.6063865614020836,2.954910318770165,3.5813284944109607,4.452778936154466,3.8783315031227303,1.759700953099623,3.5264271674006515,3.8319555972847605,3.688416147188377,3.7569146706421725
2021-11-04,3.792976306619159,3.8244280730824665,7.869497273760209,3.6195847672837673,2.5664866719389225,2.955951367816573,3.5486259291780216,4.449614762238806,3.8734208448282685,1.720533257106596,3.5099098172995804,3.811624692429463,3.6878427497768724,3.752424379009281
2021-11-05,3.82460335862869,3.782978254298306,7.861630771183563,3.6240875032420647,2.5756610391845274,2.9755295856992126,3.5497069185403456,4.510693574379695,3.9005784473536287,1.7024646449817884,3.508702355358544,3.8076734667335934,3.6956155958974493,3.7731354098568866
2021-11-08,3.8452824359096462,3.778645758288669,7.865091980292293,3.6479488142927834,2.6261167962573397,2.980110919774326,3.6122348683326586,4.534536139146162,3.897557462454963,1.7260278470342114,3.5325810839076857,3.8348494966540083,3.708063479069687,3.8009575164365748
2021-11-09,3.8115645480432714,3.7587974321241067,7.847957830902605,3.6237131928572475,2.6454653367401053,2.970414465569701,3.6063847627703853,4.506305470898836,3.9074742538956886,1.7010611613647757,3.5221445999826475,3.820458487412775,3.7126637563661222,3.7934263549566873
2021-11-10,3.788653601882377,3.736404064011473,7.8504931808711405,3.6032809787105715,2.6100698207912507,2.934388614920721,3.5625823982599467,4.4634813089204775,3.932188337169278,1.6812024494571347,3.494831737151142,3.8030438559498956,3.705811782029013,3.7665014203411173
2021-11-11,3.8922582695649557,3.7432932608725205,7.876258882303226,3.6543257054248026,2.737608990998456,2.9642415631585224,3.6488381147272175,4.487318273600629,3.943810512765953,1.7450242557799236,3.540337611587215,3.8461833452073786,3.7137826902437925,3.808644759749831
2021-11-12,3.9060274372605956,3.753890319896022,7.880520857784271,3.644469925418807,2.772588722239781,2.9770589655357758,3.656874375280429,4.5169160548994505,3.941769265802769,1.7490484164472442,3.540337611587215,3.8356518964489914,3.7212468330526556,3.8150061852046506
2021-11-15,3.8808677864638037,3.77038511327481,7.866243059556081,3.63005971796623,2.7304638058861697,2.9678471092901333,3.6478596916957495,4.50471333137571,3.945847601526449,1.7122344329569326,3.5221445999826475,3.8240350053461882,3.7166856828606747,3.792562251696599
2021-11-16,3.831682471782474,3.7722266500768344,7.840116191033786,3.6112765329751606,2.662355236516009,2.963209113374854,3.6165369197746564,4.492170413868371,3.931672509525043,1.682633974260175,3.5099098172995804,3.80651794468334,3.7138942171651257,3.773355853870588
2021-11-17,3.8258563587781462,3.7548268705597594,7.862689634448497,3.6032809787105715,2.6539459447935254,2.9580304182537716,3.5979306773599244,4.4650427288224925,3.928399032353691,1.7024646449817884,3.5031286002293327,3.808497877846763,3.7072759008449956,3.7575863985989146
2021-11-18,3.82125505297128,3.744949111886257,7.864419904994565,3.6028985892769847,2.6574584310367695,2.9295924343696638,3.5958707296869967,4.461526099302307,3.9148479908887657,1.676895003366254,3.5026423895416694,3.7957251582185734,3.7029898475057323,3.7580341446811394
2021-11-19,3.8191561730567547,3.7352114785369417,7.8871147023232755,3.604045215381143,2.631169181483513,2.911807005426911,3.5826356579893806,4.4467387094757305,3.9039438872415952,1.685491155855751,3.498500660594099,3.809157069943749,3.701179613744101,3.740654247628703
2021-11-22,3.838093193109148,3.744712665122695,7.885141110216103,3.635256684044993,2.6539459447935254,2.9204697479246318,3.568428618867684,4.466601802126146,3.8907718747232685,1.6653173891654907,3.513764495170623,3.8303441205706372,3.7027637709255603,3.7575863985989146
2021-11-23,3.848551785615579,3.740685669875194,7.881559917056899,3.662825627826102,2.6706944013587965,2.917230033020351,3.593030751570426,4.476483605667202,3.8850214013476245,1.674013208961275,3.532108987837574,3.8594284947599777,3.7037808072395597,3.760938819152844
2021-11-24,3.8775043610714413,3.7169065013525286,7.8877717017368365,3.661924780195806,2.6775910067264266,2.9134370349690686,3.59225500122568,4.455538900691091,3.884661092456468,1.6696748858824269,3.5283249580960856,3.858017762590629,3.696640113735406,3.7560182417195938
2021-11-26,3.8264822705907413,3.752249220299782,7.8560290567093425,3.6428177601362153,2.6354794945946245,2.8887036625848097,3.5550913539125415,4.394132437554792,3.8930983388640685,1.6252231029042328,3.483495961099117,3.8354914679893635,3.6793142762831885,3.7171563819883064
2021-11-29,3.850996701156733,3.7287466777999967,7.86172707782398,3.670539366480467,2.640484914257205,2.858766449103403,3.5747675642330674,4.3771352165297515,3.8833982029081895,1.6432415614699811,3.499476648083364,3.845230399525273,3.683933025134383,3.7094343409250903
2021-11-30,3.7964206557612203,3.6888050647504365,7.859895663749989,3.674641109466926,2.582486943526435,2.866192884829866,3.5507859741986607,4.325909685318978,3.874696072891012,1.6176184526408146,3.4916412488878787,3.8412504936770855,3.6588516469482784,3.6762373169531997
2021-12-01,3.735500428418256,3.668857364184738,7.8741686202595025,3.658132608552955,2.554899012715967,2.8314470387838178,3.5275956112995823,4.333612500336531,3.855392505052264,1.6130277670358697,3.4807661329480646,3.83276040415907,3.6486400643267642,3.654139304074117
2021-12-02,3.758977938245977,3.695780691746478,7.857577494065085,3.700465876313755,2.5779415215481998,2.850128352646461,3.55132506570627,4.367936573816393,3.844192123800299,1.640260894801526,3.509426779238678,3.8639608743655423,3.6688428669561652,3.6772079649921894
2021-12-03,3.742102899979093,3.701474421235062,7.861823375190322,3.644286563795522,2.5802168151427143,2.8349765349943556,3.5366628298680145,4.369868925696293,3.8701337568719536,1.6176184526408146,3.490165150299483,3.819317736779638,3.666618215707112,3.669658860314771
2021-12-06,3.7753536728523325,3.7086076359439524,7.8503957861790745,3.6682137377887485,2.5960006859149227,2.85186188551444,3.5585761828967355,4.377561304237158,3.891130066856541,1.6297581760892834,3.511839070470704,3.8316335261596457,3.6811642981084045,3.681807040991979
2021-12-07,3.8051936856397566,3.719334327139483,7.8639395745179685,3.7035828205297694,2.5877640495686753,2.867898923718522,3.5953551314148733,4.386672711976677,3.901110484676375,1.6682244957072698,3.53728927197222,3.8644287391993974,3.696298819064941,3.7037804314120346
2021-12-08,3.83912362035959,3.7227233004707263,7.854090132204669,3.7001189067920173,2.616665608649028,2.8769487504515148,3.5940644996419864,4.411257170933617,3.9103798868386725,1.6982481837102739,3.5408058398011044,3.860054964664472,3.700500283848763,3.716223392047033
