Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2022-02-21,4.3139568003334965,3.6232736725758103,8.103040454910508,3.865423125008629,3.0601145289064218,2.955951367816573,3.70270094190203,6.209662969036648,4.486501290544466,4.091241391667483,1.8980222066600074,3.6659889534307433,4.0274220166594175,1.3418304580929419,3.6545301343268255,3.8601656192507496
2022-02-22,4.259967659788227,3.5967641526577845,8.114324709155339,3.856732523292354,3.047375481346968,2.9444389791664403,3.6872404621639996,6.217832691193476,4.470406257456953,4.083825075544168,1.9117681626854413,3.6644782204820143,4.029223799674788,1.3083826414483393,3.640238071142879,3.8518314677652272
2022-02-23,4.276432865462293,3.661508210271177,8.115446162676484,3.857023397886098,3.0633909042021177,3.021887264476799,3.68959836144013,6.2226640628051575,4.476642298455434,4.09977577541867,1.935378018691558,3.6586296201275292,4.025746025424433,1.3418304580929419,3.6273333790373505,3.8644076955857876
2022-02-24,4.249247653183279,3.721588672826923,8.148301063538913,3.8220514853771927,3.0291670643972775,2.982140296833121,3.7188415144590232,6.220637795802254,4.396065373717197,4.077103185355586,1.9670918958476242,3.6477076582329913,3.998540466974074,1.3374349786611828,3.6243880306628244,3.852035554499476
2022-02-25,4.309470933897101,3.7637550029170472,8.133293861222633,3.8765993103092438,3.1346242525005192,2.973997765813923,3.7770414127761582,6.251547016675687,4.423993328999861,4.094634310076748,1.9978309072975824,3.6932189703961793,4.031664055117852,1.3549025809336686,3.660237634536381,3.90702595230571
2022-02-28,4.27669833149636,3.787592961611212,8.136518252115291,3.8874263259649267,3.1620938462998422,2.966818279095771,3.7901189603099485,6.323532130254434,4.411941862403172,4.0692788185289706,1.978863019314204,3.7003289885879673,4.039585136542399,1.3952050149417439,3.6487898714763993,3.92331151257198
2022-03-01,4.333959880693338,3.7660719287559834,8.165079258805068,3.8978454472195336,3.2714682894644005,2.901421636002499,3.8103601399282607,6.323532130254434,4.363970036959554,4.1108496624404225,1.9967866690478047,3.6994950960789486,4.057869648662365,1.3826526894090416,3.6254934261529823,3.947902189126383
2022-03-02,4.3682120930628745,3.7386215677862795,8.192985437615006,3.9472610303653544,3.2954664185496676,2.9349201179417297,3.8155647364016136,6.368434751148964,4.387925132170301,4.122089170724,2.039738038357114,3.735743522258635,4.100793576275699,1.4399279555724152,3.647229546211682,3.9850309279510143
2022-03-03,4.3722016488241975,3.7558369329417323,8.234233285299785,3.9614711155385653,3.348148187389192,2.9188512539352938,3.8346912473916386,6.378713183860052,4.416284714328471,4.134761201159381,2.049698223390908,3.7409591013467773,4.1062849641074575,1.4576624917195014,3.64843005827752,4.016857923694309
2022-03-04,4.461803246484689,3.7551352891625682,8.261784679514752,3.9631135815158243,3.3840512150658477,2.881443135704996,3.8552564502622655,6.34089695747405,4.397643307371022,4.184440002549902,2.025624969573513,3.7373513128862763,4.080722681023478,1.4673807240127101,3.6449446747776593,4.039615289529188
2022-03-07,4.403136698468493,3.7201358548564136,8.228310398387938,3.9532180016636738,3.344979723185491,2.810606839922692,3.79436978503009,6.400654500536796,4.32799707223362,4.2313824209285205,1.968167790439093,3.7172715193216863,4.051728223304725,1.5034720542577902,3.6096555855487824,4.013737623532977
2022-03-08,4.367011980454247,3.698582214463869,8.156366784926453,3.913345068129716,3.2492110424277065,2.8142104152265106,3.784137353859611,6.351376114590586,4.319849317026813,4.228294625584132,1.959528517301483,3.6909076731386508,4.026132989663527,1.4359438933230557,3.6045286498718494,4.004669061657178
2022-03-09,4.331799381295467,3.713328175464447,8.097578447703631,3.9172186065908883,3.2343553716775335,2.934388614920721,3.7909706237109484,6.3481503094696405,4.347085531126275,4.214048585078546,1.9442275426862023,3.6892233852887566,4.02858072200273,1.4198467633401166,3.635023015036984,4.004669061657178
2022-03-10,4.373908136343102,3.707701167175259,8.120068207583074,3.936644904056835,3.266140982404855,2.9058076035886677,3.806177057703999,6.357880875523648,4.357206471930445,4.231145347316165,1.9777987743844236,3.707595686538884,4.054566732848823,1.4071876072623746,3.6376946719372527,4.049379594091515
2022-03-11,4.325744846606324,3.676553761941223,8.145114502325706,3.898574983051378,3.1759683557124334,2.8650539064395404,3.789692942677824,6.349934372812546,4.310373939480633,4.226086007874222,1.9670918958476242,3.701370259571546,4.025696997451649,1.4362352657248467,3.630269673309015,4.025988882726537
2022-03-14,4.253076320479508,3.6790816270428524,8.108171767105295,3.852909197019395,3.1250046193144496,2.805176953372285,3.7369744660358006,6.352815993367823,4.314266070415704,4.184255690352875,1.9185709972190512,3.658412459897276,3.9785351616961266,1.4300814302510214,3.62880250262839,3.9668208557201163
2022-03-15,4.255929306623802,3.7288210868642278,8.07231135094428,3.842008499535945,3.1175073372345774,2.803966271795261,3.7315687836682496,6.298828740040485,4.309685330600622,4.179225377396762,1.8922385335379448,3.6466089519508986,3.974345905745416,1.3837574119391836,3.640238071142879,3.978398379548753
2022-03-16,4.281643652432114,3.8057731852222827,8.08294273187632,3.8733133921098393,3.1090609418310957,2.85186188551444,3.778766058956797,6.32170040224311,4.352378782942952,4.1688127494820835,1.9453282384451627,3.6790582243094985,4.025696997451649,1.4113892735573017,3.6558409011719415,3.9830638069571993
2022-03-17,4.346901033089303,3.837730361400907,8.10658990545195,3.8890476884221044,3.185112197871947,2.8622008809294686,3.8244535559303876,6.328833924948564,4.367117981944079,4.178407264441149,2.005111421266802,3.7032419134061754,4.0544331503863145,1.4071876072623746,3.67483301332987,4.025817111715594
2022-03-18,4.367861515755175,3.8465240622954857,8.118877465461285,3.902215393577148,3.1937630896300977,2.8948063507442328,3.8139022849031607,6.328833924948564,4.363426294899404,4.187234801022798,2.0019976984475814,3.711724512757541,4.06228584914504,1.421817076167046,3.6808909351366195,4.030267157084933
2022-03-21,4.463237952000484,3.8194690639898647,8.15183782423595,3.942665261191455,3.2991646617296317,2.891482277583281,3.84321047111662,6.351376114590586,4.408412376070896,4.218383420666379,2.068353616737598,3.7397578904260826,4.0918073700334245,1.4341881920955186,3.689168757049404,4.070552186374138
2022-03-22,4.4542659423073285,3.8403121775459836,8.14909611977681,3.9341139252877024,3.300640095737062,2.906901018156694,3.850254975615113,6.3572914232733995,4.3975380515022175,4.2148379514973975,2.076105573995144,3.744354822610623,4.075979187411206,1.4644630311194597,3.694588036032142,4.0642939551044
2022-03-23,4.501423171674658,3.7605022261951677,8.181090886361904,3.9609230268443,3.373483553553028,2.890927171896462,3.8492517206362593,6.382253185542409,4.41339154551003,4.25201816917544,2.1046517723952407,3.7548675819084463,4.094249889670321,1.4644630311194597,3.689977674396586,4.082141320357765
2022-03-24,4.510299050109699,3.7690759996289303,8.186881936908497,3.978718674528389,3.361069579982348,2.9204697479246318,3.8816463807628447,6.4041980978465975,4.416181586832705,4.243363536552221,2.100892320654256,3.7713062616720627,4.099628239808521,1.4743542597688806,3.7098801694306673,4.109198121480971
2022-03-25,4.477144413851474,3.7923381762412185,8.180740954595027,3.993022849551857,3.3442742396467224,2.9047128877014243,3.890932403051954,6.40540327568452,4.411008640220801,4.25252491456226,2.0885758318040737,3.7759538669890773,4.115089212759925,1.4782834099125315,3.7210294644711444,4.109514032290027
2022-03-28,4.482566848854058,3.7934646658681204,8.18465321332263,3.996335571273171,3.3250359932527256,2.87807426870474,3.85844430633844,6.417375537716788,4.3780044459418646,4.242212358051197,2.076105573995144,3.764685016647719,4.102561392975603,1.4977016170482922,3.7165396803154813,4.086190169179736
2022-03-29,4.456377668868884,3.8033235544829784,8.14075276234869,3.99686466552728,3.270329094862292,2.938103116266432,3.854857222463504,6.419119475864163,4.397117574777608,4.247445758777696,2.018492938494492,3.7576261964773368,4.100649476059529,1.4899796089816089,3.724941603366364,4.071864770532779
2022-03-30,4.479642393224091,3.800197169768874,8.17568831226695,4.029257727268015,3.285037992845293,2.917770732084279,3.8685384665405436,6.367934533798391,4.395960045669604,4.265236750870083,2.0741732410621716,3.7707239211042745,4.127337835377627,1.4544728765015604,3.721589226617783,4.082790169339526
2022-03-31,4.455933838231334,3.7846440864973085,8.160518247477505,4.018058639516743,3.269949074753546,2.8903717578961645,3.8478452590472854,6.316097213855782,4.38739426414596,4.258838037399433,2.0174700024625123,3.7654663906826547,4.126095016885338,1.4624731010593988,3.7081796680488535,4.076771560347322
2022-04-01,4.462465552204174,3.7723010517248654,8.150900718382545,4.044249769700369,3.289893317788574,2.908539057689369,3.8720768949604953,6.3178514819584315,4.393323986830563,4.29989664456309,2.053654697163093,3.790149469379634,4.154058328254598,1.5186349339588203,3.7186748136758516,4.095040565784682
2022-04-04,4.465550700964181,3.75840554167195,8.14366270183842,4.037670811618223,3.281662844493389,2.8684669571674872,3.8708988094370445,6.347214747196639,4.384735593355391,4.281241115781422,2.0595603023040923,3.7943311654881846,4.138210198969109,1.5091740676792424,3.7188992654948794,4.089417652532278
2022-04-05,4.429826576446723,3.7157647866088226,8.140461302130946,4.017152125297477,3.2778991825787354,2.8684669571674872,3.8346912473916386,6.346107612505085,4.357206471930445,4.263985155646928,2.0516783863449914,3.7728579231655903,4.127213567642016,1.4821975071609548,3.7108987667825253,4.064954549903437
2022-04-06,4.430054658948852,3.7160080843761807,8.133000218583613,4.018964264156099,3.3028492782860717,2.847812143477369,3.8134863661259915,6.336519320131052,4.360266786262601,4.259970353487132,2.0407385205812183,3.759395644944527,4.128207154483411,1.4624731010593988,3.6992917287397877,4.057829951926954
2022-04-07,4.411300145754454,3.7232809176882466,8.11753618359105,4.019352216393489,3.308350836876926,2.8402474197342373,3.822187292413216,6.325273524475624,4.356330611082036,4.2785295567722486,2.0296776491485633,3.76214181366753,4.131676342163965,1.4524628354317182,3.7057946226611014,4.080029471515124
2022-04-08,4.388391471706345,3.7469124709660657,8.11395061166117,4.023480739937569,3.283164309027086,2.841414877559857,3.8322437696143026,6.337379215425013,4.3284476337347595,4.291891800393518,2.0487066695781455,3.7683905451438053,4.12460117350199,1.4624731010593988,3.7119165140406247,4.078075947071943
2022-04-11,4.368952398553153,3.7478556664066867,8.073948331471193,4.000428381561086,3.2100369039106615,2.817801051388579,3.806386352336907,6.328053615631761,4.328898193464002,4.282348149702234,2.0123389935365146,3.7544727190494003,4.117851993754906,1.4704095008937925,3.7069312865726443,4.0687445572433285
2022-04-12,4.3777588124353,3.7612001156935624,8.080082605472528,4.015206646271234,3.2092294570604114,2.816007287818112,3.8122368121574013,6.2672498850407345,4.3514983866507775,4.29650835937189,2.032706307412904,3.7574295955710215,4.127213567642016,1.468431160838175,3.707158483124579,4.093597683544476
2022-04-13,4.426514752307368,3.7787201197575366,8.073013242179961,4.029385759636292,3.2634666848467426,2.8535925283795955,3.844723106835399,6.275330027085044,4.407267575938285,4.318092077435006,2.07803418021764,3.780195308568921,4.14506787697698,1.4821975071609548,3.721813117594703,4.138000549882875
2022-04-14,4.430510304531725,3.7762033172427447,8.086564109644524,4.029641571722512,3.310907904747825,2.8472322519593383,3.8398559327458903,6.275330027085044,4.452456880541103,4.323651939399467,2.082839663572095,3.77749825197806,4.144213219528848,1.4919157084465033,3.718450126289631,4.148534087253715
2022-04-18,4.449470353555564,3.7644506268128515,8.086564109644524,4.032580508998964,3.316002507906021,2.85186188551444,3.871471420485486,6.272766215842477,4.4627531717340005,4.331290632704692,2.0644550467144973,3.7794254504974734,4.150666175960199,1.4919157084465033,3.7193481105591304,4.14412061196814
2022-04-19,4.416859600339068,3.7431308581060776,8.074804729203475,4.025923935920263,3.254628988684868,2.8786365531407747,3.8689074981633795,6.2643879373225255,4.472066383992816,4.3008627393297925,2.0654309941466824,3.7767264012977297,4.129819093594736,1.505364558174715,3.72872743317534,4.1453400338173765
2022-04-20,4.420893747244818,3.722314244957223,8.082556706007793,4.013517483670907,3.2124552632081076,2.8673305674241623,3.8541866651711874,6.272124148226819,4.468547384835778,4.29759883697838,2.055627170920469,3.7637077494621605,4.103197761123464,1.4919157084465033,3.735042111821449,4.144577880487703
2022-04-21,4.235230600118306,3.7307408862590252,8.090708716083997,3.940149493168417,3.0892225749506483,2.83203615392421,3.749716599301562,6.263370244155956,4.4544453202973315,4.228294625584132,2.042736610799531,3.7162464977451632,4.054032229706125,1.4763209280363738,3.7185626151606423,4.080842229126635
2022-04-22,4.16599053411622,3.680595188369074,8.071843149609158,3.8903722342929994,3.0301337371283013,2.817203487636887,3.6796901946945493,6.213853480273428,4.429722563009984,4.194777682608468,1.9703161131891513,3.6618830428319833,4.025009399319725,1.4259578479150803,3.6804591116323553,4.028813116657559
2022-04-25,4.16599053411622,3.6493587157940315,8.024371192089822,3.859150062788591,3.003204269461192,2.781920026048249,3.6734670247187875,6.1769057241962555,4.387823115105109,4.1688127494820835,1.8699501881356309,3.633105613016583,3.9995044778483924,1.4259578479150803,3.6776564326299943,4.00928094421119
2022-04-26,4.160035411423129,3.634159213708917,8.01969502786111,3.83379345071818,2.968361029711232,2.7504708926110997,3.637535061554891,6.172759868986532,4.380522131283641,4.16218009717985,1.8711357033080436,3.603934754439148,3.9694118428189182,1.3441918875669012,3.6620971977896857,3.9916717005054396
2022-04-27,4.204142924186867,3.6049541859868564,8.028292125066038,3.878387210756458,2.9806186744718333,2.8075938130211036,3.6744270119526723,6.170426648989428,4.420240035678823,4.16218009717985,1.9342663099780644,3.6448484074869683,4.014356911830085,1.3750995128756727,3.6767201040577167,4.009455509810125
2022-04-28,4.211686917387427,3.604410251827344,8.005617286259543,3.8921356226482318,2.9616582892733203,2.813610701339424,3.678018513430809,6.1628825174584785,4.455245653028756,4.1779981322639435,1.8991749237107245,3.657542658260576,4.008917941249834,1.4071876072623746,3.6924006978137105,4.027785500732989
2022-04-29,4.17235273092099,3.569251013952481,8.022814899028846,3.8754057302213942,2.825536946304965,2.814809769672402,3.6467017672185893,6.150630227382646,4.419618411550588,4.172112768862075,1.8782195765053848,3.646389065761512,4.003449296044805,1.4113892735573017,3.6721440689300318,3.9902493719817977
2022-05-02,4.147866815945587,3.570658848486982,8.022814899028846,3.8816566834742,2.7880929087757464,2.79789089580353,3.637535061554891,6.154249371428376,4.423754987126493,4.16467273699866,1.8568155376559552,3.6362209720753267,4.0010560344010155,1.4113892735573017,3.669081801170619,3.977537922180493
2022-05-03,4.124933468631966,3.5876769908144244,7.9724660159745655,3.888753019721596,2.727199017446074,2.8154087651077058,3.6367883690739786,6.154249371428376,4.467075348399435,4.1637040690996745,1.8568155376559552,3.6477076582329913,4.003449296044805,1.4113892735573017,3.6802260552419943,3.9999866241024935
2022-05-04,4.174710117226451,3.668421577169666,7.992437662116749,3.9090235928610166,2.7382560456267386,2.824943988774869,3.6650283481287236,6.10614537735106,4.49417792926112,4.179498088750187,1.8483665603445805,3.664262229020754,4.013104228730167,1.3837574119391836,3.7121425809122797,4.028984305983257
2022-05-05,4.106200399896753,3.6362695239454452,7.971258390536679,3.8574795329712375,2.678964599261624,2.755569687968872,3.624004470943165,6.106037071628664,4.4175437813348,4.165087119428138,1.8163441634821536,3.6182870821928113,3.972752243210559,1.4113892735573017,3.680692594477187,3.974650732281374
2022-05-06,4.067320031123665,3.6168462840110713,7.9483852851118995,3.8583910989405386,2.6224923459841123,2.7868613533217137,3.578589132310925,6.066599719999806,4.41056200045938,4.172387191331245,1.7819677575957984,3.608284782282163,3.9596172556284546,1.381599984396481,3.6662464223352833,3.953097482720381
2022-05-09,3.948656062807831,3.5940192024499327,7.915986884554649,3.8004014924439717,2.4981518639896745,2.7466296928572342,3.5142616825847917,6.067388159069676,4.3840717945629875,4.116656701854154,1.7052658033567032,3.548017200922686,3.913006256009682,1.381599984396481,3.6341505507726857,3.8884606075573847
2022-05-10,3.978281286021307,3.627535795480666,7.916898627870909,3.8064981899782753,2.5185025869209565,2.7498317570687476,3.5296270719206997,6.018710525798541,4.38192201112852,4.107180491101012,1.7328537728439772,3.5424204461259134,3.915005309306893,1.3464315188951135,3.6279006703158685,3.8777672292665866
2022-05-11,3.9928590431638864,3.577109566068345,7.9263318043970425,3.8104890147993005,2.524928305812279,2.7459880355456865,3.5251816495457353,6.017646127212631,4.4002612773189975,4.1093755674143715,1.7486990918964254,3.5475317968059996,3.9199087015546374,1.3329176165961745,3.6283923665175206,3.8703738332584443
2022-05-12,3.9554580624172053,3.5601933944229187,7.912331575723653,3.797823372108352,2.4723278997726776,2.7434173424847415,3.4804767412312216,5.9773221203055344,4.404478441652613,4.063467958111175,1.7010000729307204,3.526679898408429,3.9045048089887286,1.3238058536617006,3.6265476638343004,3.848680139652443
2022-05-13,4.021907224499123,3.5849068425675887,7.928045600874777,3.8226813675479696,2.548663612608189,2.7504708926110997,3.500655924744596,5.932343777840222,4.40752503319276,4.061936269848077,1.7717217144991064,3.551408667270456,3.9258524129004084,1.3329176165961745,3.641817032187035,3.878563308529679
2022-05-16,4.056507057440856,3.5587707383536116,7.940494823499539,3.821578980276072,2.58475200201879,2.755569687968872,3.503790399453049,5.939918085396683,4.433511065273723,4.064996649174769,1.7858462469691707,3.562471914121261,3.9373347098781846,1.33064773112622,3.6399967506439546,3.880947672212272
2022-05-17,4.106970512048241,3.584629458143226,7.958576903813898,3.853824936774976,2.6239436890389327,2.8219739156502905,3.5722330765229757,6.031395715272735,4.498975429625969,4.06576041366092,1.81077826180739,3.6014072248766653,3.9726072714211043,1.3464315188951135,3.66790136205975,3.9225392620816026
2022-05-18,4.0603150126847165,3.557916193943596,7.9484735892313445,3.8270783057533575,2.4458192577743234,2.773837970214724,3.5091812918934244,6.04920998496571,4.467569332223432,4.040716559853123,1.8011561600866464,3.5660530183241104,3.938835754848176,1.3966055500942545,3.6363468200920996,3.8801535683481196
2022-05-19,4.085447051567558,3.5684052748274673,7.96693349840484,3.858694769700992,2.4948569711988484,2.7600099521047476,3.54748730794592,6.004424559470948,4.419307454520185,4.0750303753423776,1.8457280807315697,3.593323129287576,3.957558483386569,1.3859102546341506,3.643391607737126,3.896112727489411
2022-05-20,4.061306337849587,3.558201086999486,7.981818694728834,3.8804690493647804,2.4570214528360776,2.757475098952692,3.53625898135059,6.033028405051382,4.423032297628792,4.091234822729395,1.8364380008943688,3.6034757540674196,3.980982724103179,1.4008518199781228,3.6409679864573725,3.884315478478271
2022-05-23,4.102860936742615,3.544431518895514,7.983866302303733,3.9007608655855868,2.524928305812279,2.7837759304916423,3.590920391001062,5.995149156838605,4.444083479450076,4.094800251125094,1.8921880037314758,3.6304277175407975,3.9979505102266386,1.3902020261482793,3.6591229461345267,3.9234907361136226
2022-05-24,4.073775810533908,3.5172010166558896,7.963634025063346,3.9052631484438556,2.474014198980387,2.7587432984957503,3.567973257948095,5.9648008694041055,4.418374186768653,4.118106327741507,1.8820485257006112,3.627742530301614,4.005556038861069,1.39234105399421,3.6533874222599554,3.913359468530733
2022-05-25,4.067396256527905,3.5207566573376883,7.95454781892045,3.9006151806039457,2.4553061472675264,2.7856282792684133,3.577268348098541,5.954896811938612,4.4347367905920825,4.125612455363319,1.8575469853370583,3.6304277175407975,4.014217848207427,1.39234105399421,3.6578117549655684,3.928423199684085
2022-05-26,4.098257451989056,3.5406694756140658,7.949179741613058,3.896530692066934,2.4647039619332216,2.80638605572401,3.594564310179336,5.98223776958199,4.463709753808175,4.113604956602272,1.8769398978834235,3.64418734106839,4.0175507358035425,1.3859102546341506,3.676017475041444,3.9615548349487635
2022-05-27,4.124171702903806,3.567841086987133,7.955074273262696,3.933973168819221,2.5152741771529077,2.8154087651077058,3.6242569043809576,5.985420163003216,4.475832258991045,4.113604956602272,1.8959640120979604,3.666204572296259,4.032139538690752,1.398730938885486,3.6991775229128256,3.9791580833557743
2022-05-30,4.124171702903806,3.567841086987133,7.955074273262696,3.933973168819221,2.5152741771529077,2.8154087651077058,3.6242569043809576,6.003824899737267,4.475832258991045,4.113604956602272,1.8959640120979604,3.666204572296259,4.032139538690752,1.4341881920955186,3.6991775229128256,3.9791580833557743
2022-05-31,4.080114536752118,3.551913629663348,7.924253271273318,3.928891345218436,2.4680995476355903,2.826721694682848,3.609776770406522,6.017646127212631,4.476713437402146,4.101009529783434,1.897219448170446,3.6540569525815085,4.035549336621609,1.458480878301033,3.683836030018088,3.9432633782132807
2022-06-01,4.091232080344416,3.527536330600806,7.89813255420899,3.9421066907530773,2.4680995476355903,2.8130106275797595,3.624004470943165,5.989079655953939,4.454745364951513,4.100563865265794,1.8536229503566564,3.6536202973810084,4.032685936967127,1.450448857759591,3.673789188312992,3.941397055555905
2022-06-02,4.113729866821266,3.5172010166558896,7.898039690764619,3.996471043820133,2.5289235321627515,2.8530159801521586,3.6751464222491177,5.9872515068476755,4.4928304158401415,4.122907825667307,1.9022257750205107,3.688169477714058,4.067442629038289,1.4544728765015604,3.7010072099887767,3.9782583655007104
2022-06-03,4.081895310375162,3.5022485843552325,7.898039690764619,3.9914169102392196,2.5152741771529077,2.823757017875219,3.6657544517304097,5.979537160934389,4.467569332223432,4.1087065828125295,1.8692278335238475,3.6745782297276954,4.054700495917714,1.4743542597688806,3.6912477678964764,3.956599490869961
2022-06-06,4.116702026714503,3.5130368406773194,7.918446686277776,3.986636455231666,2.512035310988585,2.8599124979757535,3.7002364939175414,5.985420163003216,4.500027847211552,4.109296087054293,1.8833216877401528,3.6845773437255946,4.068629098957301,1.4664491192477183,3.7006641040379034,3.97157405312318
2022-06-07,4.139709201804754,3.541249088472797,7.916625192149385,4.022378145382971,2.539237000354669,2.8644840391405775,3.714394772384571,5.973248257043676,4.4861626746947225,4.1169296147421175,1.900976469781745,3.7028263138621296,4.100904685411229,1.4763209280363738,3.707839576082276,4.005783912220048
2022-06-08,4.089146904186227,3.4974162024452915,7.932631321269733,3.9986927815169824,2.4965058139116447,2.8379081838935654,3.686586100680094,5.971514823422369,4.448221061388401,4.099076037074031,1.860154504949101,3.6743644090345913,4.076240640843844,1.4919157084465033,3.686853611212348,3.9670323101678533
2022-06-09,3.97497000885039,3.4843122415665593,7.911232372535208,3.9639184477423908,2.4300983830709315,2.7911650610066143,3.645961592044511,5.9621777697844704,4.3910269380442735,4.059754154712622,1.835103762255006,3.638330952907112,4.048671026794397,1.4604788712233499,3.662928401552021,3.917960012608888
2022-06-10,3.9279870471520053,3.4855385113964097,7.878060599162531,3.9359576761513457,2.421256643038528,2.73631368615315,3.638281497853144,5.926527834723632,4.361264528517766,4.094300628660194,1.755950757449918,3.6076747028412397,4.011431954298981,1.4176588560539678,3.631826780335453,3.911051464298927
2022-06-13,3.8663245269485293,3.4442568613788036,7.8636512654486515,3.8929869924722493,2.3446862982721037,2.6986730161857935,3.5596677456536545,5.875200552132212,4.325137008667495,4.0608374908132685,1.690255583605516,3.5569814879870485,3.970429665018036,1.4176588560539678,3.5919837456384314,3.838172134291888
2022-06-14,3.847692714562272,3.4343097404932617,7.836468530854849,3.87907722307675,2.3749057545736716,2.663052845812192,3.550206934467334,5.852708960827003,4.293785128493973,4.036411644501682,1.676269178093396,3.5390720887408986,3.950022269791482,1.350895666139039,3.5843089044676435,3.8250373183606583
2022-06-15,3.8914867289502535,3.430108697979328,7.8486410577116725,3.9115604808776165,2.359910174021992,2.6567569067146595,3.552377235367135,5.850473761635413,4.300461347986159,4.029891825707875,1.6948745829694267,3.5656933378437587,3.980695136599958,1.3146106226306158,3.584052112164241,3.8458068897643884
2022-06-16,3.8631088559117157,3.391483658659055,7.8136925987768,3.883071236311934,2.298577075426524,2.6100698207912507,3.4957928017290474,5.788747131671,4.182649132759942,4.06176504697449,1.6428532422294349,3.529096292609571,3.9591763792428973,1.3351827377347858,3.547294170392821,3.8016817600138313
2022-06-17,3.855024670399441,3.4055213252884626,7.8083230503910555,3.8415292053856085,2.2224589989195622,2.6144718429722276,3.4652180427888557,5.781580797341771,4.198803640212908,4.046975240289919,1.6396118028067888,3.5038442195403134,3.9063659363209458,1.2745580923944755,3.5455607455206817,3.801466962052385
2022-06-20,3.855024670399441,3.4055213252884626,7.8083230503910555,3.8415292053856085,2.2224589989195622,2.6144718429722276,3.4652180427888557,5.744335878421689,4.198803640212908,4.046975240289919,1.6396118028067888,3.5038442195403134,3.9063659363209458,1.2502259766317667,3.5455607455206817,3.801466962052385
2022-06-21,3.8711283700758434,3.4193646606441357,7.820037989458753,3.840836622338967,2.233235006681981,2.5952546784889754,3.4714082136621953,5.798075624676928,4.192060768746138,4.068848653964669,1.6778330075303658,3.50831618491552,3.91960284827764,1.2745580923944755,3.560567527049598,3.8213629847094057
2022-06-22,3.847284024746778,3.4216534176375517,7.797599360841309,3.803595777100678,2.14476100333362,2.5564518435859096,3.3884225981643046,5.728503569913854,4.1580517895779066,4.059754154712622,1.6281832537593304,3.4667833229281357,3.877601493746539,1.2575880725897228,3.5476416373670436,3.78231182115524
2022-06-23,3.7995360556061613,3.4955980941083014,7.798112628829788,3.7880102015569235,1.9615022625935465,2.4807312624164433,3.3309260421775457,5.73213110071717,4.110922828678776,4.03275950679639,1.6149598621842307,3.432834378607704,3.8468349407005125,1.2477598962774854,3.5338672035443155,3.7444188774401357
2022-06-24,3.8566468894291566,3.507657260755034,7.788004239509027,3.8162825114943577,2.081938478956186,2.6100698207912507,3.3778302731578864,5.74682115114563,4.197251623538198,4.053541018480556,1.6444700763798226,3.468696608241682,3.8777609919812237,1.2328342506935264,3.572805503156605,3.7962950085268425
2022-06-27,3.860690599590103,3.498928925507807,7.808221460509321,3.840143231369284,2.118662218153335,2.6181254963566425,3.378797956036395,5.770279544876003,4.22040891388395,4.048072634620118,1.6620846463211396,3.4825272197999375,3.882532654823227,1.245287719333112,3.564531878661154,3.812009345364211
2022-06-28,3.854415810696612,3.4716558026486775,7.7999582153272025,3.848946387194822,2.0630580478878993,2.6340448096995233,3.3710309322753687,5.810671058063449,4.24328936703035,4.034349064199895,1.6636707079735595,3.4806402390513216,3.8863338312954623,1.281743716741464,3.5537926357844283,3.7952094341527736
2022-06-29,3.8207593530243793,3.4647979415939423,7.79265853761466,3.848946387194822,2.0068708565359223,2.5967461372286285,3.354983451661379,5.812415979068005,4.218129875085092,4.01882241153388,1.6428532422294349,3.4706061212538217,3.881103647465564,1.2526860585162125,3.5465683077121017,3.766790292203222
2022-06-30,3.776975746266299,3.4483990074052553,7.783848821104879,3.8137936290321464,1.997417690673305,2.5809741214219684,3.3203871909468163,5.796305478288624,4.220661770288415,3.980678824676665,1.560245211927892,3.4410092836911796,3.8499544944533945,1.2202237353412086,3.534682678965679,3.736158401810315
2022-07-01,3.759268102454818,3.4775409812363702,7.778734788146289,3.776621404534888,1.9851308910284224,2.5855058828402475,3.3183345060926426,5.803660674170007,4.221041159104984,4.005506288868668,1.5299127729017243,3.424306851916676,3.830587898915992,1.2022975365298278,3.541722856492814,3.740984991975349
2022-07-04,3.759268102454818,3.4775409812363702,7.778734788146289,3.776621404534888,1.9851308910284224,2.5855058828402475,3.3183345060926426,5.801753480845468,4.221041159104984,4.005506288868668,1.5299127729017243,3.424306851916676,3.830587898915992,1.2074522329789776,3.541722856492814,3.740984991975349
2022-07-05,3.697316869006467,3.485844902456862,7.758760544157663,3.7543919770951044,1.92278775394263,2.545531271604435,3.249586298542926,5.815607129579809,4.19023764280396,3.9813490326755745,1.485461230934465,3.389154251928136,3.787032134621746,1.1971162034685543,3.521415578341767,3.6906691381421703
2022-07-06,3.710064682216125,3.4597806889720673,7.764189843702926,3.7460459370656847,1.9300710656475693,2.565718310117176,3.253978541351463,5.803074289457035,4.182255125209088,3.976985058994542,1.5097840822012853,3.3850061795667723,3.7866829822077244,1.1103409053044249,3.5277291761006153,3.68365169420046
2022-07-07,3.7785101847572795,3.480316623709553,7.777687886878143,3.7768060587080203,2.0307763546800617,2.5794589349159778,3.3190191796445294,5.862015386994472,4.210878309813499,3.9840248849385405,1.5460857193948023,3.4291479532569507,3.824888995741878,1.15737592639927,3.5365830949255774,3.734544043919252
