Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2020-12-14,3.0325789698094097,3.3142459283032055,7.6255950721324535,3.687378198093112,2.3721111805520594,2.583997552432231,3.100970263166379,5.471197559088976,4.344155420997862,3.89294748951586,1.2089396067640263,3.3391022975955424,3.8721605031203032,0.7509801510189145,3.446492511077582,3.4221157586794697
2020-12-15,3.051245443918104,3.3569418082208484,7.613324979540639,3.7075210852637106,2.3711778880214665,2.598979091866817,3.1217610621557,5.4638640031384025,4.376827826264433,3.91833445192111,1.2333581431646496,3.358932616455331,3.896069239220132,0.7354759890946494,3.4644723804919426,3.4535831170418714
2020-12-16,3.024272366240249,3.282860560912577,7.6227862530420865,3.710299755967629,2.3636802031197,2.5952546784889754,3.1254578052152637,5.491688277451333,4.341365798126455,3.9384561351185763,1.215658533818585,3.361142575429298,3.8922558572389034,0.7509801510189145,3.461662641152566,3.4544845746683763
2020-12-17,3.051696610306303,3.3375988347345067,7.630946580890459,3.7318026940608036,2.406043815121328,2.66583836025124,3.1388974309223907,5.469165759729075,4.36209940397293,3.961430306138572,1.2507499852680855,3.377020267219717,3.9014363103339984,0.7624523951796123,3.473134370788998,3.4652440435373926
2020-12-18,3.0440025046661496,3.3545005906532928,7.635907568740772,3.723317773986098,2.3951642986288713,2.662355236516009,3.13524996254852,5.485504981824358,4.348324972886797,3.942762703356888,1.2442634305832614,3.3751171261374755,3.9015668421650416,0.7393745379175672,3.4775757346675538,3.428303736070997
2020-12-21,3.048535519576559,3.406544426973782,7.618373940454087,3.7211853393427226,2.4078455727494,2.629728226075773,3.1445448852133397,5.412473839049274,4.33899946128062,3.9463924397764667,1.2201129627175287,3.3669203406717325,3.897249805280482,0.7354759890946494,3.4722588146466298,3.438211966289113
2020-12-22,3.025661847475693,3.4082002396180537,7.604645445820917,3.706593205724823,2.3408438381547114,2.5907670519258503,3.119701461112302,5.41075035501404,4.330456133995838,3.9245819033278178,1.2044351579419112,3.351716232510204,3.8841863621499284,0.7157513699335112,3.4660833375163356,3.4209167428675062
2020-12-23,3.053498252939501,3.4288330864976504,7.612213250687949,3.721947465029921,2.36837286210656,2.613006677585606,3.1445448852133397,5.429123013245728,4.346616416636206,3.930790491413547,1.2267575520457368,3.369933631160561,3.8952815494736224,0.7077513979422474,3.467490077751318,3.4363731561814292
2020-12-24,3.0417281771874474,3.411173936641449,7.612213250687949,3.7146068028015513,2.3494686352131553,2.6122732541046934,3.141725227193148,5.4322933205272825,4.368602274041804,3.942432160543312,1.2333581431646496,3.3663715885622167,3.892782695587805,0.7197275414371358,3.473796802569443,3.4363731561814292
2020-12-28,3.0543979034645163,3.3638838198897205,7.612213250687949,3.7167533896395217,2.33408373048212,2.6144718429722276,3.13524996254852,5.444666347244133,4.368288671803261,3.9314594295406096,1.2399156590141043,3.3732105523502844,3.8881628747502606,0.7197275414371358,3.46987746687764,3.4302191920947327
2020-12-29,3.045364586155818,3.336177448548981,7.602026827203792,3.7230133002284806,2.3253245352163523,2.5930133825543216,3.1397061300204996,5.426579631665611,4.3657756286123925,3.9299537826696223,1.2178881579709477,3.3737558921224635,3.8952815494736224,0.7157513699335112,3.467490077751318,3.4265086521876373
2020-12-30,3.08582344347604,3.323292474814743,7.613078035472216,3.726659779104148,2.3739750677695604,2.6261167962573397,3.2095610311542573,5.434190651717405,4.396947624591205,3.9409430307800806,1.2399156590141043,3.384595912571437,3.8934407757219227,0.711759325354996,3.4811741222410406,3.4606164311161196
2020-12-31,3.090171109104273,3.2973833064578453,7.595889917718538,3.7175188065551303,2.40061880905609,2.638342772317001,3.190150368229863,5.447372119953784,4.402015940316633,3.932628864806354,1.237734663952199,3.377834633603658,3.8832562478348476,0.6996867914936282,3.4850493999609036,3.461813386713525
2021-01-01,3.090171109104273,3.2973833064578453,7.595889917718538,3.7175188065551303,2.40061880905609,2.638342772317001,3.190150368229863,5.438184323683239,4.402015940316633,3.932628864806354,1.237734663952199,3.377834633603658,3.8832562478348476,0.6996867914936282,3.4850493999609036,3.461813386713525
2021-01-04,3.0988106575576486,3.353103109870707,7.612460408375811,3.7478173658612226,2.412335943280415,2.630448963323681,3.232293325572478,5.502958897047377,4.372150603733746,3.98563231048245,1.224547427432852,3.407248664063496,3.9116966429736117,0.711759325354996,3.4754719786254125,3.4680737231579855
2021-01-05,3.116713855936258,3.3652665238227137,7.6255950721324535,3.7792411922897844,2.4907230098256137,2.6769034694817853,3.2766169419301767,5.4871044245226015,4.423522260895925,3.990056319758526,1.2442634305832614,3.4291414615223355,3.935572714533791,0.711759325354996,3.497677988310223,3.5102617382430217
2021-01-06,3.1797462025367276,3.392525448804735,7.61972421378267,3.8105445795734436,2.6049094224466427,2.7053799750962626,3.337801463798176,5.52146512927916,4.505291427226775,4.018191955811221,1.2929503448354183,3.4668340516353076,3.979267227743778,0.7037272244305534,3.537785440159446,3.5705177999335205
2021-01-07,3.1805392727312984,3.4317462063571145,7.62033737218069,3.830836582641768,2.5997223270506806,2.687166961621,3.3707410057013054,5.573549672154849,4.483628397522523,4.016658190958992,1.3113745468578812,3.491114902020353,4.016953893897318,0.7586428442627741,3.5452269778386016,3.5629784609412583
2021-01-08,3.1709813852112214,3.4164388634218064,7.611966031898062,3.8346555554251753,2.5855058828402475,2.667922399422403,3.37009898848641,5.556177201030635,4.481482932946129,3.9799151431560817,1.3234714263396665,3.488688850196849,4.025177698156168,0.7393745379175672,3.540402776247215,3.545530037382764
2021-01-11,3.153624566069518,3.416110635919689,7.601277389247156,3.8045303457258397,2.5877640495686753,2.6762154592044345,3.343092385274815,5.5430412585706454,4.471628766109055,3.9664470179313813,1.2888094794020195,3.4660890575581824,3.99103340461323,0.7509801510189145,3.540402776247215,3.539737764541288
2021-01-12,3.1745761773863266,3.4369041428032916,7.608622582557221,3.8138859578188082,2.632607994965697,2.6864860439749103,3.3649494082155327,5.541718153722354,4.494380462288505,3.975125955878431,1.3154231425218537,3.473761444531165,3.993894062436774,0.7548189493109159,3.5530010143711457,3.5629784609412583
2021-01-13,3.1487267043898353,3.3375988347345067,7.604645445820917,3.801579862409419,2.5703195042867972,2.6769034694817853,3.350976780155731,5.5352664870835415,4.461200240845411,3.9683821667097434,1.2804762155121543,3.4623552606666137,3.9666272721481115,0.7924172499612084,3.542752392378838,3.5366901470629575
2021-01-14,3.1749750059423794,3.3007049842636227,7.599776826254572,3.8403566021259636,2.6137394936844682,2.6810215548423537,3.3967082301096205,5.530495785910214,4.471251406676088,3.9884786127515106,1.3194554131303158,3.4835750077751664,4.003606225322101,0.7924172499612084,3.5393565308242945,3.5499209599068213
2021-01-15,3.100100227541032,3.3207676775504185,7.587437208588512,3.7950862931339415,2.572612259326932,2.6411978750816676,3.344081399819188,5.499216120220355,4.442441830121658,3.9649931044049387,1.2657233843130087,3.4457593829074598,3.9507236107676746,0.7812855626469779,3.524992356722373,3.5156603639671307
2021-01-18,3.100100227541032,3.3207676775504185,7.587437208588512,3.7950862931339415,2.572612259326932,2.6411978750816676,3.344081399819188,5.458122652691711,4.442441830121658,3.9649931044049387,1.2657233843130087,3.4457593829074598,3.9507236107676746,0.7471265595483213,3.524992356722373,3.5156603639671307
2021-01-19,3.091905156379377,3.307681296666348,7.577249930876854,3.806772431778776,2.542389088202698,2.6672281800910014,3.387916835277987,5.492085912205638,4.449312371531307,3.9648312992378343,1.2614682534448194,3.4503129531634613,3.964668454547738,0.7624523951796123,3.5284376004036924,3.527491503542469
2021-01-20,3.081018770989363,3.301809762816764,7.565016180977674,3.8253556965485336,2.5006159090701527,2.643333916227234,3.364303858605967,5.494270050205857,4.4398161975893755,3.9914743423630097,1.2783820036347147,3.4618565894690296,3.977816918041554,0.7775473288391875,3.5317387835850345,3.52356324771133
2021-01-21,2.9487375242501557,3.2558678871302225,7.601027451730233,3.8191536614975123,2.4458192577743234,2.615934934502575,3.3338145823099006,5.481495401044376,4.42064824258886,3.97224119413334,1.276283263756182,3.45935823684714,3.9743031093485506,0.7737947382690104,3.5169965035051853,3.493019939740191
2021-01-22,2.917778670747077,3.3164245279151467,7.597647166821409,3.8116597820133427,2.4388627146152997,2.6063865614020836,3.348683576572535,5.441744181427685,4.41634055909625,3.9632134006924176,1.2550510065272635,3.4406755170651344,3.9622143974730437,0.8143160615279986,3.512168463759477,3.493019939740191
2021-01-25,2.91468080097173,3.3759177199229446,7.608622582557221,3.8035477331955123,2.4015250373936077,2.5960006859149227,3.2978905949146693,5.44633233980604,4.3976958842087965,3.961430306138572,1.2223328286937165,3.4296571448937963,3.958398714525419,0.8070693987856159,3.506911075911877,3.477538389406666
2021-01-26,2.873514034292693,3.291078809420596,7.610976545113557,3.8117990316603936,2.330200234051454,2.5572272817963295,3.2274919349269884,5.44633233980604,4.372213013225557,3.958831342864342,1.2134239273315592,3.4286257595169007,3.9588919148267636,0.8070693987856159,3.4930296837556254,3.453405298624779
2021-01-27,2.878887832695317,3.2944213890717724,7.599025699529222,3.7740478987857164,2.2844210912894107,2.528125747596819,3.18127166937146,5.408591882759276,4.327035793172113,3.9157907703052657,1.1629545571576279,3.3856735055313605,3.928355199431872,0.7700282334789718,3.4631224629487822,3.429910407942993
2021-01-28,2.8702762715588523,3.337243541995611,7.593248240605223,3.7765037286723473,2.3311725461387693,2.5572272817963295,3.255961036734178,5.398384516232959,4.332181675130279,3.9299537826696223,1.190798631417498,3.4001085831628286,3.9260652614844993,0.743258173826861,3.4802027754825104,3.4537067325923583
2021-01-29,2.842877036093399,3.369746923584756,7.591861714889934,3.7393181153325394,2.277267285009756,2.512035310988585,3.2237828179850796,5.386305718737969,4.27753178646096,3.9277749827758552,1.2066899186082236,3.3688391304834733,3.8990836645074722,0.7276325363092263,3.460577608312199,3.4286748118162804
2021-02-01,2.887425761295514,3.3878083966139108,7.5822291942764615,3.7624097074422944,2.2854389263977377,2.589266642201148,3.2716700788914497,5.449863294998017,4.305398523034894,3.9324617368307075,1.2201129627175287,3.397717033156372,3.9255553724021675,0.7662474884778782,3.4722588146466298,3.4713375642996933
2021-02-02,2.9027172693261254,3.369746923584756,7.5840105918718645,3.744247544135946,2.358019771010265,2.5937610632532153,3.2684768464947744,5.507079371917915,4.349610954115958,3.928278111876246,1.2021753734930367,3.3937186826567776,3.9066445691225393,0.8215100634957533,3.48532566509886,3.459118384064484
2021-02-03,2.9432252695751497,3.352053532517042,7.587437208588512,3.7433531391083847,2.36837286210656,2.581730854622391,3.305453459377832,5.514492542197771,4.3567758261791,3.9161301600954137,1.2355487631471047,3.398780650445258,3.91350399440403,0.7924172499612084,3.487257153641666,3.458818577190432
2021-02-04,2.9660777416710014,3.3748918945978814,7.597897950521784,3.742607069513317,2.4051416744334024,2.6078614513577736,3.3257931572325874,5.532215924200416,4.39184886280961,3.89468305827128,1.2442634305832614,3.400638944820499,3.913374935397144,0.7997701598165109,3.4836671624552813,3.4719292763313248
2021-02-05,2.9946442070012145,3.3769424940087056,7.610233786970967,3.754181695879383,2.461296806932894,2.615203656316981,3.3885473892376163,5.5329794679640605,4.406453578789866,3.922728738644485,1.2699606866074113,3.4187758002063062,3.9256828690485914,0.7700282334789718,3.500674573742144,3.4938891035216537
2021-02-08,3.0344155385300295,3.4197154139261343,7.618496767943033,3.781397281926167,2.5618676938675677,2.6173958189118265,3.400763620100396,5.5954768622045306,4.474641482924205,3.9414395056336384,1.2929503448354183,3.444490989638012,3.948484309654571,0.7586428442627741,3.5089364292838114,3.532798153215356
2021-02-09,3.0325789698094097,3.3888210637327103,7.632158849192637,3.7818279773285695,2.5502261486656055,2.649007684748678,3.3976455746616687,5.59224503892107,4.467036369248502,3.9346304347443213,1.2699606866074113,3.447785799415356,3.9622143974730437,0.7393745379175672,3.501490184634199,3.5150934103373253
2021-02-10,3.02334537367201,3.362845568859707,7.640483684626204,3.7836917787134237,2.589266642201148,2.638342772317001,3.372983975366156,5.597088582563593,4.491452191511669,3.9294514961535953,1.2867326646910255,3.4525821673781625,3.9824024274165493,0.7509801510189145,3.500402517168357,3.5114006976035412
2021-02-11,3.0154291309050882,3.308047107926686,7.642044402873258,3.7824016310033586,2.691920834679226,2.6588599382119416,3.3649494082155327,5.652774505684756,4.484630468354533,3.9070928116684454,1.3093441179029122,3.4518262339111905,3.97296718498112,0.7586428442627741,3.5013544490570174,3.513390731935903
2021-02-12,3.02797269060239,3.3091438789025727,7.645756315175708,3.7918236273207535,2.6864860439749103,2.6686161371476453,3.3726638683244428,5.637079829636716,4.502933600472751,3.916639484561028,1.3093441179029122,3.45910842395054,3.9896002128733854,0.7471265595483213,3.5116303834070135,3.524125083614577
2021-02-15,3.02797269060239,3.3091438789025727,7.645756315175708,3.7918236273207535,2.6864860439749103,2.6686161371476453,3.3726638683244428,5.639140975126259,4.502933600472751,3.916639484561028,1.3093441179029122,3.45910842395054,3.9896002128733854,0.7509801510189145,3.5116303834070135,3.524125083614577
2021-02-16,3.0629048578328906,3.2847343133936158,7.641564441260972,3.8617823345210383,2.5974910332585845,2.656054889910667,3.4247574735880977,5.677186389419917,4.5237069383208945,3.8971083317274955,1.3274714388940714,3.5000403126367714,4.035962385506966,0.7662474884778782,3.509745560342929,3.5402909205438324
2021-02-17,3.0403609477927764,3.305116794085974,7.657400933447345,3.8629739271281087,2.5564518435859096,2.6411978750816676,3.462047389286706,5.681142972006961,4.5246983536100815,3.882995132927688,1.3491899706272379,3.505787489548125,4.034934874567161,0.7924172499612084,3.509206288479223,3.531682984441403
2021-02-18,3.0027261347870167,3.2654556739736003,7.669261797055426,3.866012779494508,2.530517194449025,2.6049094224466427,3.4617543838134495,5.700693806633458,4.492103612322924,3.88946650884075,1.3491899706272379,3.5053097890448783,4.0411978839415665,0.7887204748347011,3.5029838988657063,3.5111160508753727
2021-02-19,3.0936360289927105,3.2643101155970657,7.664815785285735,3.8700941363411623,2.5802168151427143,2.6397713766859487,3.55535906955522,5.694544069888938,4.56374226579531,3.8773644102546054,1.3799616836538582,3.529617566233755,4.06253758347941,0.7812855626469779,3.5211357986160103,3.551835648438628
2021-02-22,3.1633491464351735,3.231685730037553,7.681099001536359,3.8888375096639853,2.649007684748678,2.630448963323681,3.570974042634213,5.7205027683890926,4.596635717105752,3.891730376203655,1.4042846327810101,3.545577364943978,4.066751521205738,0.8106991884192661,3.524992356722373,3.59881527085985
2021-02-23,3.1673733025650277,3.235625779583815,7.6761258807796695,3.9029220398668683,2.6181254963566425,2.6063865614020836,3.5649158350753734,5.7727367576165065,4.590497174487837,3.880359673933425,1.4226002529721429,3.5480982250857167,4.068299610780596,0.842787485120106,3.5284376004036924,3.599336389721639
2021-02-24,3.2557223740557557,3.4919523952288767,7.691542661043198,3.916685808442121,2.7504708926110997,2.656054889910667,3.5659719262554526,5.7719858228546,4.6149922441402715,3.8845732690467054,1.4807663868842689,3.562414990006069,4.081470604433854,0.8250880106619992,3.5371297846133087,3.634670596879584
2021-02-25,3.19353399378386,3.4809362759114224,7.720128897436519,3.8951359951079176,2.6953026566130425,2.609334239391006,3.5058752150046084,5.824375415166516,4.5778502216553685,3.8676116223465598,1.4476912730368088,3.5284512599401934,4.0640920742305315,0.8462901364866763,3.513780174490804,3.5737315338252547
2021-02-26,3.1532171290431212,3.5263508756294675,7.688226287713757,3.867462861434942,2.6195831864394807,2.583242533221714,3.45499488754318,5.794124835433442,4.552153090971502,3.8361156600582333,1.4441451081005305,3.4976358439132365,4.033334490311705,0.8143160615279986,3.5009464412363855,3.531682984441403
2021-03-01,3.210217462256665,3.5301659525021543,7.6714774122116856,3.9043196896181103,2.73566537308291,2.641910395880644,3.4837717190444057,5.805376506597265,4.605482332089647,3.841068437600117,1.4512246836809153,3.5314813003731746,4.060424265737621,0.8215100634957533,3.525921176946668,3.5782668492575613
2021-03-02,3.266691422272286,3.4962039579587647,7.710317245527949,3.921190299232037,2.824943988774869,2.6672281800910014,3.4917627456914775,5.808712905164886,4.585847352324977,3.879655652454576,1.4790526145920977,3.542359608643292,4.0774278461735785,0.8034264925284347,3.5314752726637946,3.58569180123097
2021-03-03,3.3809938179836587,3.461988818991192,7.7057128238944275,3.932363734226122,2.8786365531407747,2.695977599275783,3.4866331182459502,5.848740993875376,4.614827837634541,3.863164937341967,1.4807663868842689,3.543739962338883,4.072159024501301,0.8497805620967577,3.521535315029434,3.6027188780876602
2021-03-04,3.3055625311363483,3.412163290987136,7.689828668736484,3.8939023551492085,2.797281311569803,2.6390573296152584,3.4186598483334505,5.820804677694736,4.528654132500194,3.864790252132142,1.4388022265220046,3.5005204212756094,4.013590547357453,0.8567252778023318,3.5018979707087925,3.5556543892523784
2021-03-05,3.3194564183373747,3.477546047065942,7.693823423806318,3.898758926775169,2.8118093987132804,2.6468837415328474,3.4872041835292813,5.787046213693139,4.556613061221706,3.888329134804181,1.4773357914060405,3.5223637210511813,4.034613328758402,0.842787485120106,3.5245941069484292,3.5901731062917563
2021-03-08,3.3013565184613105,3.510345765854065,7.691885107253953,3.8911353643633553,2.824943988774869,2.655352379932845,3.4702129037172336,5.783339412319319,4.580494605875957,3.8821413414715367,1.4634948253183078,3.5265820891012796,4.031739933796883,0.8462901364866763,3.537916320064122,3.616903779539683
2021-03-09,3.351700934426883,3.519565166566764,7.68937110752969,3.8890220040116072,2.8564701842969358,2.704042151617877,3.4535191012272284,5.773337118657962,4.593360923190874,3.897277369773267,1.4773357914060405,3.524943707734529,4.013834789457998,0.8462901364866763,3.5440555980793405,3.628867618672444
2021-03-10,3.4176160512731313,3.6062805675776874,7.690400325986374,3.853217449733543,2.912893986956671,2.73631368615315,3.4710839678435628,5.794418662420526,4.648976273475513,3.913391163920969,1.5226838210137992,3.5160025585329095,3.9927397600321424,0.8106991884192661,3.560458880343964,3.657059775300209
2021-03-11,3.4232290085952526,3.595912070725398,7.694278952797227,3.868584602941666,2.947067061523394,2.8183982582710754,3.5548253113539765,5.794418662420526,4.6435517539164195,3.918021291333594,1.5534055912496452,3.5435099253775677,4.020889932048371,0.817274552781205,3.5658250379734326,3.6791989213804146
2021-03-12,3.402810586786166,3.588285046965053,7.690514618231769,3.8750414643650344,2.8903717578961645,2.8213788409961493,3.553489995672958,5.764142623696421,4.647065017898393,3.9272177240117285,1.5308602622498773,3.545118413284315,4.005868448367237,0.8423203581212402,3.568497356908811,3.677513203373288
2021-03-15,3.387782364429753,3.60009999804771,7.711325140792173,3.8543131664597494,2.885917411804259,2.818995108710371,3.5411208551268443,5.7749861844009045,4.62049158839217,3.9675852168492503,1.5421964618866422,3.5335736210156687,3.984854315697013,0.8387807692036229,3.5696402544140726,3.6661206718380543
2021-03-16,3.3375734269901773,3.5827417098157346,7.701426297308381,3.8377496730173832,2.8489709186648793,2.805781744947862,3.486347054543568,5.775285688147603,4.580835265079433,3.974076551847216,1.5243242794316612,3.5181273698385485,3.975004753403603,0.8280852662233883,3.561355567047723,3.6374341626054045
2021-03-17,3.4122864120470484,3.6101557137905997,7.7184632482812265,3.8335655540908395,2.865623557793666,2.8009331396275767,3.5178547025591613,5.7525677947538805,4.597808407153868,3.9925083312901517,1.5486170409504296,3.518598987885085,3.973988782870023,0.7989924624848637,3.570274836334725,3.6641682923860763
2021-03-18,3.3926031096797415,3.6304991983145976,7.710877312750654,3.810091695818731,2.7905514788157535,2.7382560456267386,3.4985613416478083,5.768976622650899,4.545205579811027,3.9811687074396938,1.5565852998821739,3.505787489548125,3.9591433366095274,0.8063455829143873,3.564677553272816,3.6409400727168317
2021-03-19,3.3909986469276814,3.649657299004049,7.721459422081191,3.7948088272592844,2.806990116707257,2.761274943049003,3.486347054543568,5.778873225559653,4.548817228428482,3.975854508651556,1.5438054500619869,3.501240324891412,3.946035810375402,0.7952956343631329,3.55969031788289,3.635927801381931
2021-03-22,3.3679345877292954,3.6307640471627645,7.733464632625053,3.799736245390159,2.835563575129299,2.7593768258516564,3.4869185165860523,5.79265421793699,4.526498239949834,3.95891870510143,1.532487682091586,3.488688850196849,3.9398770003923707,0.8100016481929628,3.560307817953771,3.612675046519281
2021-03-23,3.2637782039880276,3.5827417098157346,7.7142311448490855,3.77574090226226,2.727199017446074,2.6993457527759697,3.4032512022193844,5.768675127722771,4.4676089034222235,3.9461921324880507,1.454745875925192,3.4533372884483304,3.9162025675926833,0.7989924624848637,3.5392434504169716,3.556774285682096
2021-03-24,3.3114911425493734,3.5427647540618152,7.718018606210762,3.7823825232005217,2.753023540000728,2.667922399422403,3.3847583462090403,5.725709102070258,4.447960748148692,3.9503420165817755,1.4756161246914072,3.456853987641469,3.9222409335910315,0.7952956343631329,3.546444823452367,3.5562288685333323
2021-03-25,3.342304852053556,3.598186123662345,7.7174625254535085,3.777664069730941,2.7587432984957503,2.6986730161857935,3.368814110198818,5.713837143996407,4.488374192799619,3.9421921210966397,1.4892914680116642,3.45935823684714,3.926379373015178,0.8026758880740045,3.56082239928719,3.577804650855627
2021-03-26,3.442324078291164,3.6499171227993603,7.738814866493631,3.8160830878908847,2.9193910773531506,2.7140322828916124,3.426579441389326,5.7548629982000055,4.539541226788977,3.9688868303895153,1.545411955225692,3.504831974873406,3.9654413329656,0.8136447123651552,3.585339222532948,3.639370647994161
2021-03-29,3.4194905814322603,3.606905472432058,7.730943392593968,3.8090895043445236,2.8564701842969358,2.6588599382119416,3.400140788304236,5.7548629982000055,4.495262826324685,3.9795614302344537,1.5373538032456078,3.4985983714322755,3.951377444122754,0.8458478718369195,3.5819451977916774,3.6149916391156385
2021-03-30,3.4481034914931032,3.6297038259157204,7.713002712062967,3.807369315241277,2.8507064574031857,2.689207131441274,3.4180479420789416,5.7522614079826635,4.512006611100447,3.9421921210966397,1.5549965583288246,3.5019597106188063,3.963260805874813,0.8316633669472618,3.579045220667105,3.625476457457938
2021-03-31,3.4334377371493647,3.62651660403749,7.703007682479236,3.8029116354354944,2.871302186535503,2.6878474808095296,3.4256690275377633,5.753945471481139,4.520093498557156,3.9486839377320915,1.5801156640138627,3.5117391155983104,3.960303178036598,0.8352284002389367,3.5741082310467234,3.6408748375681106
2021-04-01,3.4254031452007028,3.6365750551172775,7.711772768373506,3.8050711737068945,2.847812143477369,2.7000180370958677,3.4505615232888576,5.823091399948784,4.5257784924025914,3.9739147038743137,1.581664927314963,3.5216588700641713,3.9645441681133122,0.8493627819894107,3.582826331105293,3.6518364370281264
2021-04-05,3.404078980767788,3.631823145531111,7.711772768373506,3.827818825152891,2.782539043650629,2.70270259988915,3.496866309845327,5.824232667876093,4.545293632534819,3.984856230936935,1.5955007552747076,3.5453477503135895,3.988491970852696,0.8493627819894107,3.5950795830328404,3.6614529289549345
2021-04-06,3.3964429663183004,3.642090393471554,7.729185729832332,3.8098054337271035,2.7278528408647205,2.689207131441274,3.4869185165860523,5.823662286957051,4.519550495958881,3.989804646759889,1.5597548297807202,3.5382074109712054,3.9747506962979946,0.8387807692036229,3.597314037295183,3.6518364370281264
2021-04-07,3.403127725093207,3.6219838277581493,7.7258817620690605,3.8279593282613074,2.7232671368503616,2.6830742228543785,3.4570568071703356,5.828643358153399,4.509449002543888,3.977145481549611,1.5629143454913996,3.5391316865003506,3.9903680354447375,0.8633004658966354,3.5799285927907456,3.643376437160459
2021-04-08,3.4009043699884276,3.62651660403749,7.736525413326797,3.829082974579936,2.7173402706858383,2.70805020110221,3.4684686147804693,5.86488923400831,4.531252695804207,3.9737530448826304,1.5707697352033607,3.552665459133076,3.9926151133105963,0.880453585482604,3.5811894739548165,3.6413754983657802
2021-04-09,3.39803872454522,3.602555353380329,7.726102366526166,3.8220388803469256,2.7033726319915394,2.700689869753188,3.4588209179044664,5.853460538184687,4.525058557075608,3.969049494096354,1.5629143454913996,3.542359608643292,3.982589995413164,0.8736275845293497,3.5898465331871705,3.6302978864908524
2021-04-12,3.4110280145039336,3.6041887756075255,7.727535110475448,3.811949814377303,2.6525374616006543,2.6986730161857935,3.447891930474449,5.782150478512139,4.524968539038463,3.9543095519683438,1.5549965583288246,3.5319465522132103,3.9769061965837045,0.8633004658966354,3.5933383440217765,3.6224187172367124
2021-04-13,3.394204938229872,3.625718361165086,7.742619012160563,3.8155139871869133,2.7053799750962626,2.681706202263446,3.4496723900709365,5.818656189748087,4.520907657510586,3.9810082881818762,1.5692036853607763,3.5379762085451336,3.9838485209375545,0.8563557542385197,3.590970351403509,3.621908370574253
2021-04-14,3.460762003208709,3.6431375700462487,7.756409362140481,3.8496479950769644,2.778819295684189,2.7127059923878543,3.5256039186306265,5.818656189748087,4.535360963136227,3.974561795319168,1.5970262869131702,3.5666927895762446,4.011390232472347,0.8528653808091198,3.5981816335507975,3.6543106998223815
2021-04-15,3.4441527800096123,3.6310288258845915,7.760999709138657,3.868179741184071,2.7843938006764253,2.73306797151839,3.566613258160647,5.832468940836184,4.550398833174475,4.020846550160617,1.6136554997312795,3.587811841552905,4.036285856155736,0.880453585482604,3.609881943655808,3.6639041277280313
2021-04-16,3.525693403300598,3.6259842759587366,7.752550009151222,3.8638499984952883,2.8284963586871754,2.7517480612367198,3.574774191714217,5.877947245381208,4.560879390685941,4.030524776872696,1.6373602601331496,3.5948262754716906,4.048269253501751,0.8598341891361821,3.6219311102979765,3.6702485091331614
2021-04-19,3.53685747635735,3.625718361165086,7.758226669818998,3.8688545259586795,2.803360380906535,2.718000506775858,3.5533082802615064,5.8544295351316435,4.528923333728089,4.021926500320197,1.625578070825693,3.596572353704331,4.065921207619704,0.8633004658966354,3.617323468490349,3.658011636611118
2021-04-20,3.4484069521325145,3.5760491644846324,7.749430217475502,3.8462037165409364,2.6993457527759697,2.6803363729930827,3.513691094504076,5.848740993875376,4.505875424217612,4.037076974762946,1.607640433831699,3.5727405953278413,4.047443300894417,0.8493627819894107,3.607675633754399,3.6270013719877987
2021-04-21,3.486484025049292,3.6344656923299006,7.773699636419553,3.8664228314436278,2.771337911692091,2.729159144392355,3.514248168534921,5.848740993875376,4.5364298973019155,4.051852216897686,1.5955007552747076,3.588691407150637,4.062438932176538,0.8493627819894107,3.62567437378976,3.6585041861094427
2021-04-22,3.455356492759825,3.642090393471554,7.769800996003896,3.8478584377987453,2.7127059923878543,2.7067159475307503,3.4814027582708493,5.838953516075721,4.52742892417712,4.0349483684580045,1.590909952674357,3.576307272746789,4.03902764618437,0.8458478718369195,3.6086568513896093,3.6418760085846977
2021-04-23,3.499533466779243,3.658456505259287,7.771699530484083,3.8763813595020995,2.74277361996621,2.7593768258516564,3.5319184356764115,5.82094764369106,4.550930097366906,4.035252877152043,1.622610751428741,3.5967902947044657,4.067542224696327,0.8667547690743133,3.6249506916971836,3.6661048665452127
2021-04-26,3.5580034857132388,3.6182355000117417,7.785824798036094,3.8896830309280777,2.7843938006764253,2.794839368482153,3.598353705267539,5.817651883322566,4.579571811680602,4.028535363781759,1.6314866111648822,3.6215521153826398,4.088265266096934,0.8563557542385197,3.6308434881408886,3.691428521053513
2021-04-27,3.5566435650843435,3.6047327264765032,7.7823903355874595,3.8750414643650344,2.773837970214724,2.788708118196038,3.589091912045101,5.8677602851481225,4.6069151835898925,4.012008559528628,1.6000702898862595,3.6166484577418654,4.073079780225342,0.8633004658966354,3.628202080795539,3.6859359975170296
2021-04-28,3.5495436990223928,3.6063628060381965,7.781973234434385,3.8903433093125073,2.78130062502572,2.76443052732717,3.606006770414921,5.857744538063688,4.6437239850969,4.011852736265584,1.6000702898862595,3.62516101084583,4.080530020611094,0.8770463596885597,3.6309634462072498,3.694519854842168
2021-04-29,3.568007804643527,3.60009999804771,7.791109510610028,3.8775857794250075,2.773213541304803,2.7638001945596176,3.581568362799862,5.883741131186107,4.611414307439139,3.981971556175872,1.6015888717361515,3.6200622816837993,4.080073004667029,0.8701969813730912,3.6371780042216075,3.670978212465342
